data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget,n_obs,mean_rank,n_eigen,eigen_threshold,min_kept_eigen,max_kept_eigen,sum_y2,mean_y2,max_abs_bridge_scaled,brown_bridge_width
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,1.000000,raw,2.396890,0.322346,0.098048,2.689517,0.020814,129.217151,48.044748,0.000000,1119,2,1117,0.000000,1.509523,4.109738,1119.143154,1.001919,1.318866,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget_free,1.000000,raw,1.103396,0.352487,0.154647,0.403000,0.136024,2.962718,7.351658,2.281101,1119,2,1117,0.000000,2.292256,16.587417,1119.496189,1.002235,0.535108,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,1.000000,raw,2.563541,0.327999,0.103602,3.355699,0.025661,130.770739,38.969745,0.000000,1109,2,1107,0.000000,1.527689,6.194376,1109.323400,1.002099,1.246742,63.902970
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget_free,1.000000,raw,1.192005,0.347701,0.152506,0.711013,0.140394,5.064420,7.122820,2.651751,1109,2,1107,0.000000,2.670706,28.995895,1108.808401,1.001634,0.811235,63.902970
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,1.000000,raw,2.944405,0.319333,0.098129,3.654572,0.024729,147.785096,40.438417,0.000000,1102,2,1100,0.000000,1.732045,6.480771,1103.130205,1.002846,1.673517,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget_free,1.000000,raw,1.284218,0.341990,0.150577,0.744978,0.116823,6.377003,8.559984,2.917512,1102,2,1100,0.000000,2.945836,23.124642,1089.972220,0.990884,1.044160,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,1.000000,raw,1.291945,0.361428,0.105926,5.763896,0.036558,157.665878,27.354046,0.000000,1092,2,1090,0.000000,1.652710,18.655392,1094.343027,1.003984,1.105226,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget_free,1.000000,raw,1.522857,0.322103,0.132901,3.367487,0.063629,52.924068,15.716189,2.468485,1092,2,1090,0.000000,2.860529,32.549532,1091.255880,1.001152,0.824173,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,1.000000,raw,1.133436,0.328747,0.106615,1.452771,0.026725,54.359440,37.417762,0.000000,1135,2,1133,0.000000,0.632652,2.834725,1135.402625,1.002121,1.791278,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget_free,1.000000,raw,0.774569,0.342746,0.157971,0.367365,0.148563,2.472789,6.731147,1.093052,1135,2,1133,0.000000,1.101853,16.398345,1136.062879,1.002703,0.597535,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,1.000000,raw,2.207409,0.331838,0.132352,4.269358,0.042356,100.796664,23.609329,0.000000,1169,2,1167,0.000000,0.928530,17.991460,1172.725310,1.004906,1.963934,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget_free,1.000000,raw,1.131014,0.336807,0.164744,2.651614,0.090514,29.295036,11.048002,1.742475,1169,2,1167,0.000000,1.892447,47.826737,1171.691751,1.004020,1.008809,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,1.000000,raw,2.656217,0.315235,0.113843,4.169568,0.033910,122.958623,29.489538,0.000000,1143,2,1141,0.000000,1.270690,11.992574,1143.014715,1.001766,1.320803,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget_free,1.000000,raw,1.141745,0.389421,0.128689,2.918647,0.047230,61.796786,21.173093,1.302940,1143,2,1141,0.000000,1.834124,16.254416,1142.646788,1.001443,0.820188,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,1.000000,raw,3.346868,0.322485,0.120437,5.383446,0.033451,160.933516,29.894143,0.000000,1160,2,1158,0.000000,1.764652,15.043130,1163.641353,1.004872,0.845167,65.358415
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget_free,1.000000,raw,1.278238,0.495710,0.118132,5.383584,0.033452,160.936488,29.893933,0.000013,1160,2,1158,0.000000,1.764693,15.043705,1163.611645,1.004846,0.844617,65.358415
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,1.000000,raw,1.299409,0.034656,0.007852,5.152491,0.164858,31.254156,6.065835,0.000000,282,2,280,0.000000,3.007346,8.116746,281.979027,1.007068,0.734180,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget_free,1.000000,raw,1.291338,0.064251,0.009771,1.444756,0.727649,1.985513,1.374290,3.826437,282,2,280,0.000000,3.900656,24.482173,283.491195,1.012469,0.921023,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,1.000000,raw,1.669034,0.316290,0.094073,4.554180,0.047834,95.208655,20.905775,0.000000,1128,2,1126,0.000000,2.227918,8.009079,1128.001532,1.001778,2.243006,64.449036
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget_free,1.000000,raw,1.330039,0.361572,0.130870,1.747935,0.211135,8.278750,4.736303,2.901256,1128,2,1126,0.000000,2.969087,16.392205,1126.251210,1.000223,0.711711,64.449036
