date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5177,0,1,0.0256,0.0290,0.0547,4560,4548,0.9974,8.8873,0.2749,4.5669,1,4548,10.0000,10,4548,10,10,range_only,8.8873,,4.5669
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3980,0,1,0.1366,0.2166,0.3532,18126,18102,0.9987,10.2433,0.1412,3.0412,1,18102,10.0000,10,18102,10,10,sigma_only,,0.1412,3.0412
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3980,0,1,0.1366,0.1109,0.2475,18126,18102,0.9987,10.2433,0.1412,3.0412,1,18102,10.0000,10,18102,10,10,range_only,10.2433,,3.0412
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7399,0,1,0.0012,0.0024,0.0036,300,300,1.0000,14.2940,0.3053,0.0000,1,300,10.0000,10,300,10,10,sigma_only,,0.3053,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7399,0,1,0.0012,0.0029,0.0040,300,300,1.0000,14.2940,0.3053,0.0000,1,300,10.0000,10,300,10,10,range_only,14.2940,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6345,0,1,0.0140,0.2346,0.2486,1160,1160,1.0000,13.5982,0.1927,0.0000,1,1160,10.0000,10,1160,10,10,sigma_only,,0.1927,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6345,0,1,0.0140,0.0083,0.0223,1160,1160,1.0000,13.5982,0.1927,0.0000,1,1160,10.0000,10,1160,10,10,range_only,13.5982,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7710,0,1,0.0297,0.2441,0.2738,4560,4531,0.9936,16.9616,0.0892,0.0000,1,4531,10.0000,10,4531,10,10,sigma_only,,0.0892,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7710,0,1,0.0297,0.0257,0.0554,4560,4531,0.9936,16.9616,0.0892,0.0000,1,4531,10.0000,10,4531,10,10,range_only,16.9616,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4782,0,1,0.1225,0.2129,0.3354,18126,18067,0.9967,12.9072,0.0625,0.0000,1,18067,10.0000,10,18067,10,10,sigma_only,,0.0625,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4782,0,1,0.1225,0.1006,0.2231,18126,18067,0.9967,12.9072,0.0625,0.0000,1,18067,10.0000,10,18067,10,10,range_only,12.9072,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7803,0,1,0.0012,0.0027,0.0038,300,293,0.9767,15.6062,0.3108,0.0000,1,293,10.0000,10,293,10,10,sigma_only,,0.3108,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7803,0,1,0.0012,0.0020,0.0031,300,293,0.9767,15.6062,0.3108,0.0000,1,293,10.0000,10,293,10,10,range_only,15.6062,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6851,0,1,0.0087,0.0898,0.0986,1160,1134,0.9776,15.2336,0.1966,0.0000,1,1134,10.0000,10,1134,10,10,sigma_only,,0.1966,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6851,0,1,0.0087,0.0919,0.1006,1160,1134,0.9776,15.2336,0.1966,0.0000,1,1134,10.0000,10,1134,10,10,range_only,15.2336,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5780,0,1,0.0231,0.2555,0.2786,4560,4437,0.9730,14.0382,0.1130,0.0000,1,4437,10.0000,10,4437,10,10,sigma_only,,0.1130,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5780,0,1,0.0231,0.0257,0.0487,4560,4437,0.9730,14.0382,0.1130,0.0000,1,4437,10.0000,10,4437,10,10,range_only,14.0382,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4148,0,1,0.1443,0.1836,0.3278,18126,17670,0.9748,12.9011,0.0700,0.0000,1,17670,10.0000,10,17670,10,10,sigma_only,,0.0700,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4148,0,1,0.1443,0.0987,0.2429,18126,17670,0.9748,12.9011,0.0700,0.0000,1,17670,10.0000,10,17670,10,10,range_only,12.9011,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8844,0,1,0.0011,0.0022,0.0033,300,272,0.9067,18.0422,0.2752,0.0000,1,272,10.0000,10,272,10,10,sigma_only,,0.2752,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8844,7,8,0.0011,0.0168,0.0179,300,272,0.9067,18.0422,0.2752,0.0000,1,272,10.0000,10,272,10,10,range_only,18.0422,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7687,7,8,0.0086,0.2933,0.3019,1160,1064,0.9172,17.2969,0.1884,0.0000,1,1064,10.0000,10,1064,10,10,sigma_only,,0.1884,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7687,0,1,0.0086,0.0081,0.0167,1160,1064,0.9172,17.2969,0.1884,0.0000,1,1064,10.0000,10,1064,10,10,range_only,17.2969,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6234,0,1,0.0329,0.2449,0.2779,4560,4183,0.9173,15.6516,0.1160,0.0000,1,4183,10.0000,10,4183,10,10,sigma_only,,0.1160,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6234,0,1,0.0329,0.0237,0.0566,4560,4183,0.9173,15.6516,0.1160,0.0000,1,4183,10.0000,10,4183,10,10,range_only,15.6516,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4052,0,1,0.0888,0.2284,0.3172,18126,16698,0.9212,13.8843,0.0757,0.0000,1,16698,10.0000,10,16698,10,10,sigma_only,,0.0757,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4052,0,1,0.0888,0.0968,0.1856,18126,16698,0.9212,13.8843,0.0757,0.0000,1,16698,10.0000,10,16698,10,10,range_only,13.8843,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8921,0,1,0.0012,0.0022,0.0034,300,279,0.9300,19.2004,0.3049,0.0000,1,279,10.0000,10,279,10,10,sigma_only,,0.3049,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8921,0,1,0.0012,0.0020,0.0032,300,279,0.9300,19.2004,0.3049,0.0000,1,279,10.0000,10,279,10,10,range_only,19.2004,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7760,0,1,0.0095,0.1621,0.1716,1160,1080,0.9310,18.1412,0.1967,0.0000,1,1080,10.0000,10,1080,10,10,sigma_only,,0.1967,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7760,0,1,0.0095,0.0850,0.0945,1160,1080,0.9310,18.1412,0.1967,0.0000,1,1080,10.0000,10,1080,10,10,range_only,18.1412,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6172,0,1,0.0276,0.2403,0.2678,4560,4231,0.9279,16.3050,0.1223,0.0000,1,4231,10.0000,10,4231,10,10,sigma_only,,0.1223,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6172,7,8,0.0276,0.1957,0.2233,4560,4231,0.9279,16.3050,0.1223,0.0000,1,4231,10.0000,10,4231,10,10,range_only,16.3050,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4260,0,1,0.1320,0.1958,0.3278,18126,16863,0.9303,15.0812,0.0782,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.0782,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4260,0,1,0.1320,0.0884,0.2204,18126,16863,0.9303,15.0812,0.0782,0.0000,1,16863,10.0000,10,16863,10,10,range_only,15.0812,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9470,0,1,0.0011,0.0023,0.0034,300,284,0.9467,20.2308,0.2663,0.0000,1,284,10.0000,10,284,10,10,sigma_only,,0.2663,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9470,0,1,0.0011,0.0019,0.0030,300,284,0.9467,20.2308,0.2663,0.0000,1,284,10.0000,10,284,10,10,range_only,20.2308,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8226,7,8,0.0421,0.2654,0.3075,1160,1093,0.9422,18.7029,0.1808,0.0000,1,1093,10.0000,10,1093,10,10,sigma_only,,0.1808,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8226,7,8,0.0421,0.0633,0.1054,1160,1093,0.9422,18.7029,0.1808,0.0000,1,1093,10.0000,10,1093,10,10,range_only,18.7029,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6916,0,1,0.0344,0.2615,0.2960,4560,4289,0.9406,17.4783,0.1128,0.0000,1,4289,10.0000,10,4289,10,10,sigma_only,,0.1128,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6916,0,1,0.0344,0.0359,0.0703,4560,4289,0.9406,17.4783,0.1128,0.0000,1,4289,10.0000,10,4289,10,10,range_only,17.4783,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4574,0,1,0.0940,0.2543,0.3483,18126,17088,0.9427,15.5250,0.0761,0.0000,1,17088,10.0000,10,17088,10,10,sigma_only,,0.0761,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4574,0,1,0.0940,0.1074,0.2014,18126,17088,0.9427,15.5250,0.0761,0.0000,1,17088,10.0000,10,17088,10,10,range_only,15.5250,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8791,7,8,0.0012,0.0197,0.0208,300,293,0.9767,16.9377,0.2328,0.0000,1,293,10.0000,10,293,10,10,sigma_only,,0.2328,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8791,0,1,0.0012,0.0020,0.0032,300,293,0.9767,16.9377,0.2328,0.0000,1,293,10.0000,10,293,10,10,range_only,16.9377,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7925,0,1,0.0086,0.0714,0.0800,1160,1134,0.9776,17.3066,0.1750,0.0000,1,1134,10.0000,10,1134,10,10,sigma_only,,0.1750,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7925,0,1,0.0086,0.1185,0.1271,1160,1134,0.9776,17.3066,0.1750,0.0000,1,1134,10.0000,10,1134,10,10,range_only,17.3066,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6482,0,1,0.0401,0.2458,0.2859,4560,4468,0.9798,15.9410,0.1115,0.0000,1,4468,10.0000,10,4468,10,10,sigma_only,,0.1115,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6482,0,1,0.0401,0.0401,0.0802,4560,4468,0.9798,15.9410,0.1115,0.0000,1,4468,10.0000,10,4468,10,10,range_only,15.9410,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4556,0,1,0.1029,0.2606,0.3635,18126,17760,0.9798,14.3698,0.0715,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.0715,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4556,0,1,0.1029,0.1092,0.2120,18126,17760,0.9798,14.3698,0.0715,0.0000,1,17760,10.0000,10,17760,10,10,range_only,14.3698,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8320,0,1,0.0011,0.0030,0.0042,300,298,0.9933,14.9821,0.2051,0.0000,1,298,10.0000,10,298,10,10,sigma_only,,0.2051,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8320,0,1,0.0011,0.0023,0.0035,300,298,0.9933,14.9821,0.2051,0.0000,1,298,10.0000,10,298,10,10,range_only,14.9821,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7992,0,1,0.0167,0.2227,0.2394,1160,1156,0.9966,16.4273,0.1566,0.0000,1,1156,10.0000,10,1156,10,10,sigma_only,,0.1566,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7992,0,1,0.0167,0.0164,0.0330,1160,1156,0.9966,16.4273,0.1566,0.0000,1,1156,10.0000,10,1156,10,10,range_only,16.4273,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6429,7,8,0.0746,0.4373,0.5119,4560,4549,0.9976,14.1313,0.0982,0.0000,1,4549,10.0000,10,4549,10,10,sigma_only,,0.0982,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6429,7,8,0.0746,0.2524,0.3270,4560,4549,0.9976,14.1313,0.0982,0.0000,1,4549,10.0000,10,4549,10,10,range_only,14.1313,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,1.0000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4079,0,1,0.0862,0.2897,0.3760,18126,18104,0.9988,12.6380,0.0695,0.0000,1,18104,10.0000,10,18104,10,10,sigma_only,,0.0695,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,1.0000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4079,0,1,0.0862,0.1227,0.2089,18126,18104,0.9988,12.6380,0.0695,0.0000,1,18104,10.0000,10,18104,10,10,range_only,12.6380,,0.0000
