year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,n_valid_spectrum,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,41,47.550817069554,47.54209628556936,446,79.63329605624102,4.264272309389212,4.140629887235594
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,42,48.69661989050711,48.704018109813944,446,79.63329605624102,4.540560610315931,4.055070168228646
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.262102100461617,3.9575374093845026
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,44,50.988225532413324,50.984981939444005,418,79.63329605624102,4.314116659600904,3.8880376569644617
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.8927433323585774,3.8331065498678347
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.7606837777168063,3.6937735801304754
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.2772447520259673,3.7328338192797212
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,48,55.571436816225756,55.55451364670018,358,79.63329605624102,4.0893494366282725,3.7130410596091723
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.6377793305293395,3.64179202316177
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.1229521031036542,3.610900421819176
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,51,59.00884527908508,59.01680172468367,366,79.63329605624102,2.8247595142550024,3.5520781187195314
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.3157814123453933,3.5388039635697353
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.1736942130927415,3.500456929951041
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,54,62.4462537419444,62.47812958804519,342,79.63329605624102,3.6336150031169074,3.4692984585295186
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,55,63.59205656289751,63.61583170564809,326,79.63329605624102,3.032441375209003,3.4485708276183367
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.668410460855643,3.4080776870141727
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.7152075765793353,3.3823491349021317
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.718054208423289,3.29343930722135
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.6980753376898954,3.360840998957151
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.909070459742815,3.3510717428176213
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.739264466189208,3.3375822131660735
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.767850118807798,3.260407154462436
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.5631239296033543,3.125235819711381
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.3085286016300257,3.059226884629413
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.2573262823878864,3.0284714207672687
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.2786006213050527,2.995886979541788
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,67,77.3416904143348,77.33210735566547,154,79.63329605624102,2.2712516195188126,2.9703830631209844
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.258823439651642,2.9467467485699754
2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17012,24.962320254284627,0.8431378923761667,0.5787374084470907,0.8431378923761667,0.0,,,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.1559741467816202,2.9310036021961547
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,17222.9937608189,10959.844237559751
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4506.561641625758,4657.0477950926315
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1160.5542743142953,1976.1194071235816
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,530.3983351567861,922.9382367560981
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,4,5.156112694288987,5.243474246005946,42,79.63329605624102,362.9592283775123,537.6882976830634
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,5,6.301915515242095,6.334396296799058,60,79.63329605624102,189.11019720782295,324.7633086346043
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,6,7.447718336195205,7.484202811445298,66,79.63329605624102,228.61456752559388,216.2517048814536
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,7,8.593521157148313,8.64988424118374,86,79.63329605624102,136.40681660718184,148.46756366102844
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,8,9.739323978101421,9.828990003837582,86,79.63329605624102,103.1769646257516,107.43103528023208
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,9,10.885126799054529,10.932120873774602,98,79.63329605624102,63.44297263082284,83.7372951904892
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,10,12.030929620007637,12.063865932841784,110,79.63329605624102,65.50685138386625,64.2556448953338
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,11,13.176732440960746,13.166390002837563,114,79.63329605624102,66.5882451513545,50.162791681046585
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,12,14.322535261913854,14.273893849907077,130,79.63329605624102,56.09793572752385,43.83387411743554
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,13,15.468338082866964,15.425211497575258,142,79.63329605624102,46.956269190073236,35.88736330581679
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,14,16.614140903820072,16.59460817503016,158,79.63329605624102,36.92846913693331,30.13350072538641
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,15,17.75994372477318,17.777808040803787,166,79.63329605624102,35.20615144345126,25.697372274994308
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,16,18.905746545726288,18.924882639210317,170,79.63329605624102,30.080200925916596,22.325254639880534
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,17,20.051549366679396,20.055622399506323,184,79.63329605624102,21.2498928941611,19.21458240357971
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,18,21.197352187632504,21.21689630794462,198,79.63329605624102,21.690940528141855,16.942053590335604
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,19,22.34315500858561,22.365098345328214,202,79.63329605624102,17.256820542022968,14.935158700519112
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,20,23.48895782953872,23.50197308177751,214,79.63329605624102,17.000327491232202,13.473247366250247
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,21,24.63476065049183,24.62149265069659,218,79.63329605624102,13.015587251741627,12.226507848535844
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,22,25.78056347144494,25.753220292042254,238,79.63329605624102,15.321536089262823,10.935056054290802
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,23,26.926366292398047,26.888973344881837,242,79.63329605624102,11.95559293127434,9.807735074083656
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,24,28.072169113351155,28.044035971152297,266,79.63329605624102,12.381210127561408,9.423181239710466
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,25,29.217971934304263,29.226126552847166,274,79.63329605624102,10.44885482763376,8.685447666793866
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.893017366669934,8.051174368686477
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,27,31.509577576210482,31.508974851516133,302,79.63329605624102,8.52873132995945,7.538586798162052
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,28,32.65538039716359,32.66670839705195,292,79.63329605624102,9.681855772935092,7.0802757336685005
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,29,33.8011832181167,33.80557707630151,314,79.63329605624102,7.331258942954067,6.667003375856048
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,30,34.946986039069806,34.978238907489704,330,79.63329605624102,6.683056897165693,6.3122252094815146
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.452854016450545,6.01675932050249
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,32,37.23859168097602,37.27131507371626,342,79.63329605624102,6.134594547871059,5.709987435760638
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.955671401203554,5.487389633772803
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,34,39.53019732288224,39.516826790211844,348,79.63329605624102,6.462917968128996,5.213330728607414
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,35,40.676000143835346,40.64537353336212,376,79.63329605624102,5.6929715590136585,5.062592209702271
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,36,41.82180296478845,41.8074915501277,390,79.63329605624102,5.4724879390668235,4.9378805221678785
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.118276978678722,4.763949837798427
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,38,44.11340860669467,44.12023387815045,394,79.63329605624102,5.546766371255945,4.637313050867695
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,39,45.25921142764778,45.263273002223634,422,79.63329605624102,5.600805528604682,4.492005846080292
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,40,46.40501424860089,46.401623114899365,412,79.63329605624102,5.481233594920456,4.3877636536940745
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,41,47.550817069554,47.54209628556936,446,79.63329605624102,4.6198810439285385,4.288064928242052
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,42,48.69661989050711,48.704018109813944,446,79.63329605624102,4.384511652909319,4.202564148448802
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.817226702274778,4.107868032397174
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,44,50.988225532413324,50.984981939444005,418,79.63329605624102,4.554697276406835,4.023520123211966
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,45,52.13402835336643,52.13691557001522,378,79.63329605624102,4.152295480494302,3.9629274409513533
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.498822869329017,3.8239869827985866
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.9525886069368728,3.861580392118258
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.790234701907831,3.8311095642888127
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,49,56.717239637178864,56.703802024095104,358,79.63329605624102,4.108316591250122,3.758276046361867
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.9926201907317798,3.7184023514759774
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.2020708868793,3.653283845153555
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.424005823499263,3.6293643605230654
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.6375831862524834,3.5825781105072325
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.9983769008796575,3.5472120700611978
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.925663549546024,3.525636701876926
2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17166,23.95147519078492,0.731318722943585,0.5195004352024486,0.731318722943585,0.0,,,56,64.73785938385063,64.75341049599007,334,79.63329605624102,3.006006393076088,3.487722780195328
