date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240706,5,7,2024_07_y24m07day06_hm07:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5010,0,1,0.0315,0.0218,0.0533,4560,4548,0.9974,10.4175,0.4543,3.9374,1,4548,10.0000,10,4548,10,10,range_only,10.4175,,3.9374
20240706,5,7,2024_07_y24m07day06_hm07:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.2694,0,1,0.0628,0.2463,0.3091,18126,18102,0.9987,11.5116,0.1925,1.0666,1,18102,10.0000,10,18102,10,10,sigma_only,,0.1925,1.0666
20240706,5,7,2024_07_y24m07day06_hm07:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.2694,0,1,0.0628,0.0685,0.1313,18126,18102,0.9987,11.5116,0.1925,1.0666,1,18102,10.0000,10,18102,10,10,range_only,11.5116,,1.0666
20240706,5,0,2024_07_y24m07day06_hm00:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7499,0,1,0.0015,0.0021,0.0036,300,300,1.0000,16.2141,0.4408,0.0000,1,300,10.0000,10,300,10,10,sigma_only,,0.4408,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7499,0,1,0.0015,0.0018,0.0033,300,300,1.0000,16.2141,0.4408,0.0000,1,300,10.0000,10,300,10,10,range_only,16.2141,,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6421,0,1,0.0091,0.0262,0.0353,1160,1160,1.0000,16.3622,0.3135,0.0000,1,1160,10.0000,10,1160,10,10,sigma_only,,0.3135,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6421,0,1,0.0091,0.0878,0.0969,1160,1160,1.0000,16.3622,0.3135,0.0000,1,1160,10.0000,10,1160,10,10,range_only,16.3622,,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5081,0,1,0.0268,0.2295,0.2562,4560,4532,0.9939,14.3133,0.1866,0.0000,1,4532,10.0000,10,4532,10,10,sigma_only,,0.1866,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5081,0,1,0.0268,0.0272,0.0539,4560,4532,0.9939,14.3133,0.1866,0.0000,1,4532,10.0000,10,4532,10,10,range_only,14.3133,,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3252,0,1,0.0912,0.2107,0.3019,18126,18069,0.9969,13.2221,0.1317,0.0000,1,18069,10.0000,10,18069,10,10,sigma_only,,0.1317,0.0000
20240706,5,0,2024_07_y24m07day06_hm00:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3252,0,1,0.0912,0.0850,0.1762,18126,18069,0.9969,13.2221,0.1317,0.0000,1,18069,10.0000,10,18069,10,10,range_only,13.2221,,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8244,0,1,0.0011,0.0019,0.0030,300,292,0.9733,18.1309,0.4125,0.0000,1,292,10.0000,10,292,10,10,sigma_only,,0.4125,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8244,0,1,0.0011,0.0016,0.0027,300,292,0.9733,18.1309,0.4125,0.0000,1,292,10.0000,10,292,10,10,range_only,18.1309,,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7119,0,1,0.0103,0.0594,0.0697,1160,1128,0.9724,18.1949,0.3005,0.0000,1,1128,10.0000,10,1128,10,10,sigma_only,,0.3005,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7119,0,1,0.0103,0.0369,0.0472,1160,1128,0.9724,18.1949,0.3005,0.0000,1,1128,10.0000,10,1128,10,10,range_only,18.1949,,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5311,0,1,0.0300,0.2367,0.2668,4560,4391,0.9629,16.7119,0.2160,0.0000,1,4391,10.0000,10,4391,10,10,sigma_only,,0.2160,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5311,7,8,0.0300,0.1392,0.1693,4560,4391,0.9629,16.7119,0.2160,0.0000,1,4391,10.0000,10,4391,10,10,range_only,16.7119,,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4023,0,1,0.0799,0.2319,0.3119,18126,17517,0.9664,15.8105,0.1360,0.0000,1,17517,10.0000,10,17517,10,10,sigma_only,,0.1360,0.0000
20240706,5,1,2024_07_y24m07day06_hm01:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4023,0,1,0.0799,0.0825,0.1625,18126,17517,0.9664,15.8105,0.1360,0.0000,1,17517,10.0000,10,17517,10,10,range_only,15.8105,,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9012,0,1,0.0011,0.0017,0.0028,300,280,0.9333,20.3792,0.3857,0.0000,1,280,10.0000,10,280,10,10,sigma_only,,0.3857,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9012,0,1,0.0011,0.0015,0.0026,300,280,0.9333,20.3792,0.3857,0.0000,1,280,10.0000,10,280,10,10,range_only,20.3792,,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7444,0,1,0.0121,0.0204,0.0325,1160,1066,0.9190,19.0416,0.2956,0.0000,1,1066,10.0000,10,1066,10,10,sigma_only,,0.2956,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7444,0,1,0.0121,0.0427,0.0548,1160,1066,0.9190,19.0416,0.2956,0.0000,1,1066,10.0000,10,1066,10,10,range_only,19.0416,,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6058,0,1,0.0195,0.1932,0.2128,4560,4165,0.9134,18.4062,0.2036,0.0000,1,4165,10.0000,10,4165,10,10,sigma_only,,0.2036,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6058,0,1,0.0195,0.0602,0.0797,4560,4165,0.9134,18.4062,0.2036,0.0000,1,4165,10.0000,10,4165,10,10,range_only,18.4062,,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5050,0,1,0.0799,0.2147,0.2946,18126,16585,0.9150,17.6381,0.1217,0.0000,1,16585,10.0000,10,16585,10,10,sigma_only,,0.1217,0.0000
20240706,5,2,2024_07_y24m07day06_hm02:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5050,0,1,0.0799,0.0708,0.1507,18126,16585,0.9150,17.6381,0.1217,0.0000,1,16585,10.0000,10,16585,10,10,range_only,17.6381,,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9081,0,1,0.0015,0.0019,0.0034,300,277,0.9233,20.8253,0.3935,0.0000,1,277,10.0000,10,277,10,10,sigma_only,,0.3935,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9081,0,1,0.0015,0.0017,0.0032,300,277,0.9233,20.8253,0.3935,0.0000,1,277,10.0000,10,277,10,10,range_only,20.8253,,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7915,0,1,0.0387,0.0508,0.0895,1160,1060,0.9138,20.0338,0.2761,0.0000,1,1060,10.0000,10,1060,10,10,sigma_only,,0.2761,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7915,0,1,0.0387,0.0887,0.1274,1160,1060,0.9138,20.0338,0.2761,0.0000,1,1060,10.0000,10,1060,10,10,range_only,20.0338,,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6033,0,1,0.0248,0.2392,0.2640,4560,4168,0.9140,18.9250,0.2124,0.0000,1,4168,10.0000,10,4168,10,10,sigma_only,,0.2124,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6033,0,1,0.0248,0.0169,0.0418,4560,4168,0.9140,18.9250,0.2124,0.0000,1,4168,10.0000,10,4168,10,10,range_only,18.9250,,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3555,0,1,0.0786,0.2129,0.2915,18126,16582,0.9148,17.6990,0.1728,0.0000,1,16582,10.0000,10,16582,10,10,sigma_only,,0.1728,0.0000
20240706,5,3,2024_07_y24m07day06_hm03:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3555,0,1,0.0786,0.0675,0.1460,18126,16582,0.9148,17.6990,0.1728,0.0000,1,16582,10.0000,10,16582,10,10,range_only,17.6990,,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9269,0,1,0.0011,0.0019,0.0029,300,277,0.9233,22.3091,0.4207,0.0000,1,277,10.0000,10,277,10,10,sigma_only,,0.4207,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9269,0,1,0.0011,0.0015,0.0026,300,277,0.9233,22.3091,0.4207,0.0000,1,277,10.0000,10,277,10,10,range_only,22.3091,,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7396,0,1,0.0477,0.1750,0.2227,1160,1065,0.9181,19.1247,0.3019,0.0000,1,1065,10.0000,10,1065,10,10,sigma_only,,0.3019,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7396,0,1,0.0477,0.0082,0.0559,1160,1065,0.9181,19.1247,0.3019,0.0000,1,1065,10.0000,10,1065,10,10,range_only,19.1247,,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5452,0,1,0.0657,0.1831,0.2489,4560,4191,0.9191,18.0027,0.2307,0.0000,1,4191,10.0000,10,4191,10,10,sigma_only,,0.2307,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5452,0,1,0.0657,0.0182,0.0839,4560,4191,0.9191,18.0027,0.2307,0.0000,1,4191,10.0000,10,4191,10,10,range_only,18.0027,,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3365,0,1,0.0666,0.2172,0.2838,18126,16703,0.9215,17.7618,0.1808,0.0000,1,16703,10.0000,10,16703,10,10,sigma_only,,0.1808,0.0000
20240706,5,4,2024_07_y24m07day06_hm04:48,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3365,0,1,0.0666,0.0646,0.1312,18126,16703,0.9215,17.7618,0.1808,0.0000,1,16703,10.0000,10,16703,10,10,range_only,17.7618,,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,0,1,0.0011,0.0017,0.0028,300,289,0.9633,19.8752,0.4112,0.0000,1,289,10.0000,10,289,10,10,sigma_only,,0.4112,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,0,1,0.0011,0.0015,0.0026,300,289,0.9633,19.8752,0.4112,0.0000,1,289,10.0000,10,289,10,10,range_only,19.8752,,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7464,0,1,0.0104,0.0299,0.0403,1160,1129,0.9733,17.9353,0.2635,0.0000,1,1129,10.0000,10,1129,10,10,sigma_only,,0.2635,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7464,0,1,0.0104,0.0324,0.0428,1160,1129,0.9733,17.9353,0.2635,0.0000,1,1129,10.0000,10,1129,10,10,range_only,17.9353,,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5780,0,1,0.1329,0.1184,0.2513,4560,4444,0.9746,16.6898,0.1908,0.0000,1,4444,10.0000,10,4444,10,10,sigma_only,,0.1908,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5780,0,1,0.1329,0.0302,0.1631,4560,4444,0.9746,16.6898,0.1908,0.0000,1,4444,10.0000,10,4444,10,10,range_only,16.6898,,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3512,0,1,0.0960,0.1868,0.2827,18126,17675,0.9751,15.9688,0.1546,0.0000,1,17675,10.0000,10,17675,10,10,sigma_only,,0.1546,0.0000
20240706,5,5,2024_07_y24m07day06_hm05:48,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3512,0,1,0.0960,0.0689,0.1649,18126,17675,0.9751,15.9688,0.1546,0.0000,1,17675,10.0000,10,17675,10,10,range_only,15.9688,,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7950,0,1,0.0011,0.0017,0.0028,300,296,0.9867,16.7575,0.3921,0.0000,1,296,10.0000,10,296,10,10,sigma_only,,0.3921,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7950,0,1,0.0011,0.0016,0.0027,300,296,0.9867,16.7575,0.3921,0.0000,1,296,10.0000,10,296,10,10,range_only,16.7575,,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6507,0,1,0.0127,0.0497,0.0625,1160,1155,0.9957,15.8467,0.2912,0.0000,1,1155,10.0000,10,1155,10,10,sigma_only,,0.2912,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6507,0,1,0.0127,0.0798,0.0926,1160,1155,0.9957,15.8467,0.2912,0.0000,1,1155,10.0000,10,1155,10,10,range_only,15.8467,,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4939,0,1,0.0397,0.1268,0.1666,4560,4547,0.9971,14.1614,0.1909,0.0000,1,4547,10.0000,10,4547,10,10,sigma_only,,0.1909,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4939,0,1,0.0397,0.0852,0.1250,4560,4547,0.9971,14.1614,0.1909,0.0000,1,4547,10.0000,10,4547,10,10,range_only,14.1614,,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.2843,0,1,0.1135,0.1929,0.3064,18126,18096,0.9983,13.6256,0.1499,0.0000,1,18096,10.0000,10,18096,10,10,sigma_only,,0.1499,0.0000
20240706,5,6,2024_07_y24m07day06_hm06:48,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.2843,0,1,0.1135,0.0715,0.1850,18126,18096,0.9983,13.6256,0.1499,0.0000,1,18096,10.0000,10,18096,10,10,range_only,13.6256,,0.0000
