date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5157,0,1,0.0375,0.2153,0.2528,4560,4548,0.9974,10.5238,0.3266,3.3255,1,4548,10.0000,10,4548,10,10,sigma_only,,0.3266,3.3255
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5157,0,1,0.0375,0.0233,0.0608,4560,4548,0.9974,10.5238,0.3266,3.3255,1,4548,10.0000,10,4548,10,10,range_only,10.5238,,3.3255
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3943,0,1,0.0876,0.2243,0.3119,18126,18102,0.9987,12.1057,0.1765,1.7611,1,18102,10.0000,10,18102,10,10,sigma_only,,0.1765,1.7611
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3943,0,1,0.0876,0.0821,0.1697,18126,18102,0.9987,12.1057,0.1765,1.7611,1,18102,10.0000,10,18102,10,10,range_only,12.1057,,1.7611
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7158,0,1,0.0011,0.0019,0.0031,300,300,1.0000,13.2076,0.3229,0.0000,1,300,10.0000,10,300,10,10,sigma_only,,0.3229,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7158,0,1,0.0011,0.0017,0.0028,300,300,1.0000,13.2076,0.3229,0.0000,1,300,10.0000,10,300,10,10,range_only,13.2076,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5985,0,1,0.0073,0.0341,0.0414,1160,1160,1.0000,12.5543,0.2363,0.0000,1,1160,10.0000,10,1160,10,10,sigma_only,,0.2363,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5985,0,1,0.0073,0.0399,0.0473,1160,1160,1.0000,12.5543,0.2363,0.0000,1,1160,10.0000,10,1160,10,10,range_only,12.5543,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7306,0,1,0.0353,0.2278,0.2631,4560,4531,0.9936,15.7014,0.1087,0.0000,1,4531,10.0000,10,4531,10,10,sigma_only,,0.1087,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7306,0,1,0.0353,0.0207,0.0560,4560,4531,0.9936,15.7014,0.1087,0.0000,1,4531,10.0000,10,4531,10,10,range_only,15.7014,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4288,0,1,0.0899,0.2274,0.3174,18126,18067,0.9967,12.1993,0.0922,0.0000,1,18067,10.0000,10,18067,10,10,sigma_only,,0.0922,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4288,0,1,0.0899,0.0809,0.1708,18126,18067,0.9967,12.1993,0.0922,0.0000,1,18067,10.0000,10,18067,10,10,range_only,12.1993,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7475,0,1,0.0011,0.0019,0.0031,300,293,0.9767,14.1243,0.3279,0.0000,1,293,10.0000,10,293,10,10,sigma_only,,0.3279,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7475,0,1,0.0011,0.0016,0.0028,300,293,0.9767,14.1243,0.3279,0.0000,1,293,10.0000,10,293,10,10,range_only,14.1243,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6513,0,1,0.0104,0.0397,0.0501,1160,1134,0.9776,14.2606,0.2467,0.0000,1,1134,10.0000,10,1134,10,10,sigma_only,,0.2467,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6513,0,1,0.0104,0.0467,0.0571,1160,1134,0.9776,14.2606,0.2467,0.0000,1,1134,10.0000,10,1134,10,10,range_only,14.2606,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5329,0,1,0.0278,0.1104,0.1383,4560,4437,0.9730,13.6445,0.1639,0.0000,1,4437,10.0000,10,4437,10,10,sigma_only,,0.1639,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5329,0,1,0.0278,0.1309,0.1588,4560,4437,0.9730,13.6445,0.1639,0.0000,1,4437,10.0000,10,4437,10,10,range_only,13.6445,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3668,0,1,0.0884,0.2167,0.3051,18126,17670,0.9748,13.0648,0.1178,0.0000,1,17670,10.0000,10,17670,10,10,sigma_only,,0.1178,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3668,0,1,0.0884,0.0787,0.1671,18126,17670,0.9748,13.0648,0.1178,0.0000,1,17670,10.0000,10,17670,10,10,range_only,13.0648,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8574,0,1,0.0011,0.0022,0.0033,300,272,0.9067,16.9178,0.2954,0.0000,1,272,10.0000,10,272,10,10,sigma_only,,0.2954,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8574,0,1,0.0011,0.0017,0.0028,300,272,0.9067,16.9178,0.2954,0.0000,1,272,10.0000,10,272,10,10,range_only,16.9178,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7402,0,1,0.0242,0.0406,0.0649,1160,1064,0.9172,16.5346,0.2367,0.0000,1,1064,10.0000,10,1064,10,10,sigma_only,,0.2367,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7402,0,1,0.0242,0.1366,0.1609,1160,1064,0.9172,16.5346,0.2367,0.0000,1,1064,10.0000,10,1064,10,10,range_only,16.5346,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5869,0,1,0.0624,0.1929,0.2553,4560,4183,0.9173,15.6271,0.1720,0.0000,1,4183,10.0000,10,4183,10,10,sigma_only,,0.1720,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5869,0,1,0.0624,0.0200,0.0825,4560,4183,0.9173,15.6271,0.1720,0.0000,1,4183,10.0000,10,4183,10,10,range_only,15.6271,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3620,0,1,0.0988,0.2131,0.3119,18126,16698,0.9212,14.8071,0.1388,0.0000,1,16698,10.0000,10,16698,10,10,sigma_only,,0.1388,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3620,0,1,0.0988,0.0773,0.1761,18126,16698,0.9212,14.8071,0.1388,0.0000,1,16698,10.0000,10,16698,10,10,range_only,14.8071,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8727,0,1,0.0011,0.0022,0.0033,300,279,0.9300,18.3932,0.3449,0.0000,1,279,10.0000,10,279,10,10,sigma_only,,0.3449,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8727,0,1,0.0011,0.0017,0.0029,300,279,0.9300,18.3932,0.3449,0.0000,1,279,10.0000,10,279,10,10,range_only,18.3932,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7494,0,1,0.0106,0.0297,0.0402,1160,1080,0.9310,17.6548,0.2569,0.0000,1,1080,10.0000,10,1080,10,10,sigma_only,,0.2569,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7494,0,1,0.0106,0.0226,0.0332,1160,1080,0.9310,17.6548,0.2569,0.0000,1,1080,10.0000,10,1080,10,10,range_only,17.6548,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5808,0,1,0.0304,0.1371,0.1675,4560,4231,0.9279,16.5027,0.1883,0.0000,1,4231,10.0000,10,4231,10,10,sigma_only,,0.1883,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5808,0,1,0.0304,0.0987,0.1291,4560,4231,0.9279,16.5027,0.1883,0.0000,1,4231,10.0000,10,4231,10,10,range_only,16.5027,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3847,0,1,0.0872,0.2213,0.3084,18126,16863,0.9303,16.4437,0.1487,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.1487,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3847,0,1,0.0872,0.0688,0.1559,18126,16863,0.9303,16.4437,0.1487,0.0000,1,16863,10.0000,10,16863,10,10,range_only,16.4437,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9352,7,8,0.0011,0.0127,0.0138,300,284,0.9467,20.1216,0.3106,0.0000,1,284,10.0000,10,284,10,10,sigma_only,,0.3106,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9352,0,1,0.0011,0.0016,0.0027,300,284,0.9467,20.1216,0.3106,0.0000,1,284,10.0000,10,284,10,10,range_only,20.1216,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8031,0,1,0.0099,0.0388,0.0487,1160,1093,0.9422,18.6073,0.2333,0.0000,1,1093,10.0000,10,1093,10,10,sigma_only,,0.2333,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8031,0,1,0.0099,0.0320,0.0419,1160,1093,0.9422,18.6073,0.2333,0.0000,1,1093,10.0000,10,1093,10,10,range_only,18.6073,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6593,0,1,0.0232,0.2361,0.2593,4560,4289,0.9406,17.8974,0.1697,0.0000,1,4289,10.0000,10,4289,10,10,sigma_only,,0.1697,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6593,0,1,0.0232,0.0201,0.0433,4560,4289,0.9406,17.8974,0.1697,0.0000,1,4289,10.0000,10,4289,10,10,range_only,17.8974,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4220,0,1,0.1224,0.2028,0.3252,18126,17088,0.9427,17.3215,0.1448,0.0000,1,17088,10.0000,10,17088,10,10,sigma_only,,0.1448,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4220,0,1,0.1224,0.0747,0.1972,18126,17088,0.9427,17.3215,0.1448,0.0000,1,17088,10.0000,10,17088,10,10,range_only,17.3215,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,7,8,0.0011,0.0126,0.0138,300,293,0.9767,16.6656,0.2464,0.0000,1,293,10.0000,10,293,10,10,sigma_only,,0.2464,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,0,1,0.0011,0.0015,0.0027,300,293,0.9767,16.6656,0.2464,0.0000,1,293,10.0000,10,293,10,10,range_only,16.6656,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7761,0,1,0.0104,0.0332,0.0436,1160,1134,0.9776,17.3471,0.2244,0.0000,1,1134,10.0000,10,1134,10,10,sigma_only,,0.2244,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7761,0,1,0.0104,0.0493,0.0597,1160,1134,0.9776,17.3471,0.2244,0.0000,1,1134,10.0000,10,1134,10,10,range_only,17.3471,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6203,0,1,0.0583,0.2002,0.2584,4560,4468,0.9798,16.3862,0.1659,0.0000,1,4468,10.0000,10,4468,10,10,sigma_only,,0.1659,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6203,0,1,0.0583,0.0201,0.0784,4560,4468,0.9798,16.3862,0.1659,0.0000,1,4468,10.0000,10,4468,10,10,range_only,16.3862,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4227,0,1,0.0938,0.2204,0.3143,18126,17760,0.9798,15.6972,0.1283,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1283,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4227,0,1,0.0938,0.0705,0.1643,18126,17760,0.9798,15.6972,0.1283,0.0000,1,17760,10.0000,10,17760,10,10,range_only,15.6972,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8221,7,8,0.0012,0.0134,0.0146,300,298,0.9933,14.7158,0.2143,0.0000,1,298,10.0000,10,298,10,10,sigma_only,,0.2143,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8221,0,1,0.0012,0.0016,0.0027,300,298,0.9933,14.7158,0.2143,0.0000,1,298,10.0000,10,298,10,10,range_only,14.7158,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7858,0,1,0.0106,0.0592,0.0698,1160,1156,0.9966,16.5944,0.1966,0.0000,1,1156,10.0000,10,1156,10,10,sigma_only,,0.1966,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7858,0,1,0.0106,0.0444,0.0550,1160,1156,0.9966,16.5944,0.1966,0.0000,1,1156,10.0000,10,1156,10,10,range_only,16.5944,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6151,0,1,0.0684,0.2059,0.2743,4560,4549,0.9976,14.5158,0.1405,0.0000,1,4549,10.0000,10,4549,10,10,sigma_only,,0.1405,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6151,0,1,0.0684,0.0202,0.0887,4560,4549,0.9976,14.5158,0.1405,0.0000,1,4549,10.0000,10,4549,10,10,range_only,14.5158,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3791,0,1,0.1299,0.1864,0.3163,18126,18104,0.9988,13.8672,0.1226,0.0000,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1226,0.0000
