date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5158,0,1,0.1116,0.7356,0.8472,4560,4548,0.9974,10.5934,0.3319,3.3485,1,4548,10.0000,10,4548,10,10,range_only,10.5934,,3.3485
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3944,0,1,0.1712,0.1957,0.3669,18126,18102,0.9987,12.2152,0.1791,1.7731,1,18102,10.0000,10,18102,10,10,sigma_only,,0.1791,1.7731
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3944,0,1,0.1712,0.1360,0.3072,18126,18102,0.9987,12.2152,0.1791,1.7731,1,18102,10.0000,10,18102,10,10,range_only,12.2152,,1.7731
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7276,0,1,0.0014,0.0025,0.0039,300,300,1.0000,14.3423,0.3743,0.0000,1,300,10.0000,10,300,10,10,sigma_only,,0.3743,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7276,0,1,0.0014,0.0023,0.0037,300,300,1.0000,14.3423,0.3743,0.0000,1,300,10.0000,10,300,10,10,range_only,14.3423,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6068,0,1,0.0105,0.2326,0.2431,1160,1160,1.0000,14.0144,0.2759,0.0000,1,1160,10.0000,10,1160,10,10,sigma_only,,0.2759,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6068,0,1,0.0105,0.0095,0.0200,1160,1160,1.0000,14.0144,0.2759,0.0000,1,1160,10.0000,10,1160,10,10,range_only,14.0144,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7396,0,1,0.0356,0.2353,0.2708,4560,4531,0.9936,17.2251,0.1241,0.0000,1,4531,10.0000,10,4531,10,10,sigma_only,,0.1241,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7396,0,1,0.0356,0.0326,0.0682,4560,4531,0.9936,17.2251,0.1241,0.0000,1,4531,10.0000,10,4531,10,10,range_only,17.2251,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4329,0,1,0.2308,0.1384,0.3691,18126,18067,0.9967,13.5228,0.1042,0.0000,1,18067,10.0000,10,18067,10,10,sigma_only,,0.1042,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4329,0,1,0.2308,0.1307,0.3614,18126,18067,0.9967,13.5228,0.1042,0.0000,1,18067,10.0000,10,18067,10,10,range_only,13.5228,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7644,0,1,0.0014,0.0021,0.0035,300,293,0.9767,15.8234,0.3977,0.0000,1,293,10.0000,10,293,10,10,sigma_only,,0.3977,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7644,0,1,0.0014,0.0018,0.0032,300,293,0.9767,15.8234,0.3977,0.0000,1,293,10.0000,10,293,10,10,range_only,15.8234,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6578,0,1,0.0097,0.2177,0.2274,1160,1134,0.9776,15.6320,0.2806,0.0000,1,1134,10.0000,10,1134,10,10,sigma_only,,0.2806,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6578,0,1,0.0097,0.0084,0.0180,1160,1134,0.9776,15.6320,0.2806,0.0000,1,1134,10.0000,10,1134,10,10,range_only,15.6320,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5367,0,1,0.0498,0.2251,0.2750,4560,4437,0.9730,14.7067,0.1798,0.0000,1,4437,10.0000,10,4437,10,10,sigma_only,,0.1798,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5367,0,1,0.0498,0.0332,0.0830,4560,4437,0.9730,14.7067,0.1798,0.0000,1,4437,10.0000,10,4437,10,10,range_only,14.7067,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3686,7,8,0.1404,1.1368,1.2772,18126,17670,0.9748,14.0683,0.1282,0.0000,1,17670,10.0000,10,17670,10,10,sigma_only,,0.1282,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3686,0,1,0.1404,0.1263,0.2666,18126,17670,0.9748,14.0683,0.1282,0.0000,1,17670,10.0000,10,17670,10,10,range_only,14.0683,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8683,0,1,0.0011,0.0022,0.0033,300,272,0.9067,18.2854,0.3479,0.0000,1,272,10.0000,10,272,10,10,sigma_only,,0.3479,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8683,0,1,0.0011,0.0029,0.0040,300,272,0.9067,18.2854,0.3479,0.0000,1,272,10.0000,10,272,10,10,range_only,18.2854,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7460,0,1,0.0268,0.1592,0.1860,1160,1064,0.9172,17.6989,0.2611,0.0000,1,1064,10.0000,10,1064,10,10,sigma_only,,0.2611,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7460,0,1,0.0268,0.0075,0.0343,1160,1064,0.9172,17.6989,0.2611,0.0000,1,1064,10.0000,10,1064,10,10,range_only,17.6989,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5894,0,1,0.0515,0.1968,0.2483,4560,4183,0.9173,16.5330,0.1845,0.0000,1,4183,10.0000,10,4183,10,10,sigma_only,,0.1845,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5894,0,1,0.0515,0.0305,0.0820,4560,4183,0.9173,16.5330,0.1845,0.0000,1,4183,10.0000,10,4183,10,10,range_only,16.5330,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3629,0,1,0.1614,0.1787,0.3401,18126,16698,0.9212,15.6463,0.1477,0.0000,1,16698,10.0000,10,16698,10,10,sigma_only,,0.1477,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3629,0,1,0.1614,0.1229,0.2843,18126,16698,0.9212,15.6463,0.1477,0.0000,1,16698,10.0000,10,16698,10,10,range_only,15.6463,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8789,0,1,0.0013,0.0029,0.0042,300,279,0.9300,19.4212,0.3823,0.0000,1,279,10.0000,10,279,10,10,sigma_only,,0.3823,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8789,0,1,0.0013,0.0021,0.0034,300,279,0.9300,19.4212,0.3823,0.0000,1,279,10.0000,10,279,10,10,range_only,19.4212,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7539,0,1,0.0208,0.2263,0.2470,1160,1080,0.9310,18.6877,0.2779,0.0000,1,1080,10.0000,10,1080,10,10,sigma_only,,0.2779,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7539,0,1,0.0208,0.0090,0.0297,1160,1080,0.9310,18.6877,0.2779,0.0000,1,1080,10.0000,10,1080,10,10,range_only,18.6877,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5828,0,1,0.0295,0.2475,0.2770,4560,4231,0.9279,17.3335,0.1998,0.0000,1,4231,10.0000,10,4231,10,10,sigma_only,,0.1998,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5828,0,1,0.0295,0.0338,0.0632,4560,4231,0.9279,17.3335,0.1998,0.0000,1,4231,10.0000,10,4231,10,10,range_only,17.3335,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3857,0,1,0.1635,0.1740,0.3375,18126,16863,0.9303,17.2287,0.1565,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.1565,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3857,0,1,0.1635,0.1294,0.2929,18126,16863,0.9303,17.2287,0.1565,0.0000,1,16863,10.0000,10,16863,10,10,range_only,17.2287,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9378,0,1,0.0014,0.0022,0.0037,300,284,0.9467,20.3718,0.3172,0.0000,1,284,10.0000,10,284,10,10,sigma_only,,0.3172,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9378,0,1,0.0014,0.0026,0.0040,300,284,0.9467,20.3718,0.3172,0.0000,1,284,10.0000,10,284,10,10,range_only,20.3718,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8063,0,1,0.0168,0.2246,0.2414,1160,1093,0.9422,19.1110,0.2419,0.0000,1,1093,10.0000,10,1093,10,10,sigma_only,,0.2419,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8063,0,1,0.0168,0.0077,0.0245,1160,1093,0.9422,19.1110,0.2419,0.0000,1,1093,10.0000,10,1093,10,10,range_only,19.1110,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6608,7,8,0.0590,0.4333,0.4923,4560,4289,0.9406,18.3978,0.1755,0.0000,1,4289,10.0000,10,4289,10,10,sigma_only,,0.1755,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6608,7,8,0.0590,0.2614,0.3205,4560,4289,0.9406,18.3978,0.1755,0.0000,1,4289,10.0000,10,4289,10,10,range_only,18.3978,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4226,0,1,0.1397,0.2141,0.3538,18126,17088,0.9427,17.8150,0.1494,0.0000,1,17088,10.0000,10,17088,10,10,sigma_only,,0.1494,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4226,0,1,0.1397,0.1209,0.2606,18126,17088,0.9427,17.8150,0.1494,0.0000,1,17088,10.0000,10,17088,10,10,range_only,17.8150,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8753,0,1,0.0013,0.0024,0.0036,300,293,0.9767,16.9531,0.2569,0.0000,1,293,10.0000,10,293,10,10,sigma_only,,0.2569,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8753,0,1,0.0013,0.0025,0.0038,300,293,0.9767,16.9531,0.2569,0.0000,1,293,10.0000,10,293,10,10,range_only,16.9531,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7787,7,8,0.0174,0.2709,0.2883,1160,1134,0.9776,17.7120,0.2310,0.0000,1,1134,10.0000,10,1134,10,10,sigma_only,,0.2310,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7787,7,8,0.0174,0.0736,0.0910,1160,1134,0.9776,17.7120,0.2310,0.0000,1,1134,10.0000,10,1134,10,10,range_only,17.7120,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6220,0,1,0.0316,0.2233,0.2549,4560,4468,0.9798,16.8167,0.1712,0.0000,1,4468,10.0000,10,4468,10,10,sigma_only,,0.1712,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6220,0,1,0.0316,0.0373,0.0689,4560,4468,0.9798,16.8167,0.1712,0.0000,1,4468,10.0000,10,4468,10,10,range_only,16.8167,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4233,0,1,0.1441,0.2122,0.3563,18126,17760,0.9798,16.0401,0.1315,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1315,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4233,0,1,0.1441,0.1325,0.2766,18126,17760,0.9798,16.0401,0.1315,0.0000,1,17760,10.0000,10,17760,10,10,range_only,16.0401,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8286,0,1,0.0012,0.0025,0.0037,300,298,0.9933,15.0266,0.2247,0.0000,1,298,10.0000,10,298,10,10,sigma_only,,0.2247,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8286,0,1,0.0012,0.0031,0.0044,300,298,0.9933,15.0266,0.2247,0.0000,1,298,10.0000,10,298,10,10,range_only,15.0266,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7873,0,1,0.0252,0.1776,0.2027,1160,1156,0.9966,16.7469,0.1992,0.0000,1,1156,10.0000,10,1156,10,10,sigma_only,,0.1992,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7873,0,1,0.0252,0.0102,0.0354,1160,1156,0.9966,16.7469,0.1992,0.0000,1,1156,10.0000,10,1156,10,10,range_only,16.7469,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6156,0,1,0.0724,0.1865,0.2589,4560,4549,0.9976,14.6273,0.1419,0.0000,1,4549,10.0000,10,4549,10,10,sigma_only,,0.1419,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6156,0,1,0.0724,0.0323,0.1046,4560,4549,0.9976,14.6273,0.1419,0.0000,1,4549,10.0000,10,4549,10,10,range_only,14.6273,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,lat,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3793,0,1,0.2166,0.1361,0.3527,18126,18104,0.9988,13.9675,0.1236,0.0000,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1236,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,lat,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3793,0,1,0.2166,0.1286,0.3452,18126,18104,0.9988,13.9675,0.1236,0.0000,1,18104,10.0000,10,18104,10,10,range_only,13.9675,,0.0000
