date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3943,0,1,0.0991,0.2158,0.3149,18126,18102,0.9987,12.1057,0.1765,1.7611,1,18102,10.0000,10,18102,10,10,sigma_only,,0.1765,1.7611
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3943,0,1,0.0991,0.0871,0.1862,18126,18102,0.9987,12.1057,0.1765,1.7611,1,18102,10.0000,10,18102,10,10,range_only,12.1057,,1.7611
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5595,0,1,0.0203,0.2292,0.2495,2266,2259,0.9969,12.2864,0.1730,0.0000,1,2259,10.0000,10,2259,10,10,sigma_only,,0.1730,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5595,0,1,0.0203,0.0129,0.0332,2266,2259,0.9969,12.2864,0.1730,0.0000,1,2259,10.0000,10,2259,10,10,range_only,12.2864,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4644,0,1,0.0449,0.2212,0.2661,4532,4518,0.9969,11.7531,0.1652,0.0000,1,4518,10.0000,10,4518,10,10,sigma_only,,0.1652,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4644,0,1,0.0449,0.0256,0.0705,4532,4518,0.9969,11.7531,0.1652,0.0000,1,4518,10.0000,10,4518,10,10,range_only,11.7531,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5526,0,1,0.0640,0.2298,0.2938,9063,9033,0.9967,13.3427,0.1054,0.0000,1,9033,10.0000,10,9033,10,10,sigma_only,,0.1054,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5526,0,1,0.0640,0.0474,0.1114,9063,9033,0.9967,13.3427,0.1054,0.0000,1,9033,10.0000,10,9033,10,10,range_only,13.3427,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4288,0,1,0.1393,0.1806,0.3199,18126,18067,0.9967,12.1993,0.0922,0.0000,1,18067,10.0000,10,18067,10,10,sigma_only,,0.0922,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4288,0,1,0.1393,0.0802,0.2194,18126,18067,0.9967,12.1993,0.0922,0.0000,1,18067,10.0000,10,18067,10,10,range_only,12.1993,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5955,0,1,0.0253,0.1903,0.2156,2266,2208,0.9744,14.2359,0.1962,0.0000,1,2208,10.0000,10,2208,10,10,sigma_only,,0.1962,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5955,0,1,0.0253,0.0396,0.0649,2266,2208,0.9744,14.2359,0.1962,0.0000,1,2208,10.0000,10,2208,10,10,range_only,14.2359,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5038,0,1,0.0447,0.2128,0.2575,4532,4422,0.9757,13.8036,0.1856,0.0000,1,4422,10.0000,10,4422,10,10,sigma_only,,0.1856,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5038,0,1,0.0447,0.0217,0.0664,4532,4422,0.9757,13.8036,0.1856,0.0000,1,4422,10.0000,10,4422,10,10,range_only,13.8036,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0385,0.2443,0.2827,9063,8840,0.9754,13.5111,0.1543,0.0000,1,8840,10.0000,10,8840,10,10,sigma_only,,0.1543,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0385,0.0415,0.0799,9063,8840,0.9754,13.5111,0.1543,0.0000,1,8840,10.0000,10,8840,10,10,range_only,13.5111,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3668,0,1,0.0897,0.2307,0.3204,18126,17670,0.9748,13.0648,0.1178,0.0000,1,17670,10.0000,10,17670,10,10,sigma_only,,0.1178,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3668,0,1,0.0897,0.0783,0.1680,18126,17670,0.9748,13.0648,0.1178,0.0000,1,17670,10.0000,10,17670,10,10,range_only,13.0648,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6505,0,1,0.0246,0.0839,0.1086,2266,2082,0.9188,16.0901,0.2022,0.0000,1,2082,10.0000,10,2082,10,10,sigma_only,,0.2022,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6505,7,8,0.0246,0.2321,0.2567,2266,2082,0.9188,16.0901,0.2022,0.0000,1,2082,10.0000,10,2082,10,10,range_only,16.0901,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5717,0,1,0.0399,0.2244,0.2643,4532,4176,0.9214,15.8931,0.1886,0.0000,1,4176,10.0000,10,4176,10,10,sigma_only,,0.1886,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5717,0,1,0.0399,0.0202,0.0601,4532,4176,0.9214,15.8931,0.1886,0.0000,1,4176,10.0000,10,4176,10,10,range_only,15.8931,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4613,0,1,0.0708,0.2225,0.2933,9063,8353,0.9217,15.4027,0.1644,0.0000,1,8353,10.0000,10,8353,10,10,sigma_only,,0.1644,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4613,0,1,0.0708,0.0372,0.1080,9063,8353,0.9217,15.4027,0.1644,0.0000,1,8353,10.0000,10,8353,10,10,range_only,15.4027,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3620,0,1,0.1318,0.1862,0.3179,18126,16698,0.9212,14.8071,0.1388,0.0000,1,16698,10.0000,10,16698,10,10,sigma_only,,0.1388,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3620,0,1,0.1318,0.0755,0.2073,18126,16698,0.9212,14.8071,0.1388,0.0000,1,16698,10.0000,10,16698,10,10,range_only,14.8071,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6710,0,1,0.0269,0.1660,0.1929,2266,2114,0.9329,17.5611,0.2166,0.0000,1,2114,10.0000,10,2114,10,10,sigma_only,,0.2166,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6710,0,1,0.0269,0.0663,0.0932,2266,2114,0.9329,17.5611,0.2166,0.0000,1,2114,10.0000,10,2114,10,10,range_only,17.5611,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6022,0,1,0.0568,0.2024,0.2591,4532,4217,0.9305,17.2203,0.1936,0.0000,1,4217,10.0000,10,4217,10,10,sigma_only,,0.1936,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6022,0,1,0.0568,0.0326,0.0893,4532,4217,0.9305,17.2203,0.1936,0.0000,1,4217,10.0000,10,4217,10,10,range_only,17.2203,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4789,0,1,0.0774,0.2091,0.2866,9063,8428,0.9299,17.0729,0.1785,0.0000,1,8428,10.0000,10,8428,10,10,sigma_only,,0.1785,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4789,0,1,0.0774,0.0445,0.1219,9063,8428,0.9299,17.0729,0.1785,0.0000,1,8428,10.0000,10,8428,10,10,range_only,17.0729,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3847,0,1,0.0814,0.2498,0.3312,18126,16863,0.9303,16.4437,0.1487,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.1487,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3847,0,1,0.0814,0.0784,0.1598,18126,16863,0.9303,16.4437,0.1487,0.0000,1,16863,10.0000,10,16863,10,10,range_only,16.4437,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7358,0,1,0.0199,0.0515,0.0715,2266,2145,0.9466,17.9394,0.1833,0.0000,1,2145,10.0000,10,2145,10,10,sigma_only,,0.1833,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7358,0,1,0.0199,0.1898,0.2097,2266,2145,0.9466,17.9394,0.1833,0.0000,1,2145,10.0000,10,2145,10,10,range_only,17.9394,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6572,0,1,0.0518,0.2191,0.2709,4532,4288,0.9462,18.0937,0.1781,0.0000,1,4288,10.0000,10,4288,10,10,sigma_only,,0.1781,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6572,0,1,0.0518,0.0199,0.0716,4532,4288,0.9462,18.0937,0.1781,0.0000,1,4288,10.0000,10,4288,10,10,range_only,18.0937,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5328,0,1,0.0395,0.2500,0.2894,9063,8552,0.9436,17.7377,0.1639,0.0000,1,8552,10.0000,10,8552,10,10,sigma_only,,0.1639,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5328,0,1,0.0395,0.0404,0.0799,9063,8552,0.9436,17.7377,0.1639,0.0000,1,8552,10.0000,10,8552,10,10,range_only,17.7377,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4220,0,1,0.0995,0.2370,0.3365,18126,17088,0.9427,17.3215,0.1448,0.0000,1,17088,10.0000,10,17088,10,10,sigma_only,,0.1448,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4220,0,1,0.0995,0.0993,0.1988,18126,17088,0.9427,17.3215,0.1448,0.0000,1,17088,10.0000,10,17088,10,10,range_only,17.3215,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7081,0,1,0.0295,0.0552,0.0847,2266,2221,0.9801,16.7859,0.1784,0.0000,1,2221,10.0000,10,2221,10,10,sigma_only,,0.1784,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7081,0,1,0.0295,0.1080,0.1376,2266,2221,0.9801,16.7859,0.1784,0.0000,1,2221,10.0000,10,2221,10,10,range_only,16.7859,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6219,7,8,0.0619,0.3287,0.3907,4532,4439,0.9795,16.3118,0.1690,0.0000,1,4439,10.0000,10,4439,10,10,sigma_only,,0.1690,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6219,0,1,0.0619,0.0216,0.0835,4532,4439,0.9795,16.3118,0.1690,0.0000,1,4439,10.0000,10,4439,10,10,range_only,16.3118,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5192,0,1,0.0891,0.1981,0.2872,9063,8881,0.9799,15.9869,0.1479,0.0000,1,8881,10.0000,10,8881,10,10,sigma_only,,0.1479,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5192,0,1,0.0891,0.0467,0.1359,9063,8881,0.9799,15.9869,0.1479,0.0000,1,8881,10.0000,10,8881,10,10,range_only,15.9869,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4227,0,1,0.0975,0.2068,0.3042,18126,17760,0.9798,15.6972,0.1283,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1283,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4227,0,1,0.0975,0.1344,0.2319,18126,17760,0.9798,15.6972,0.1283,0.0000,1,17760,10.0000,10,17760,10,10,range_only,15.6972,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6446,0,1,0.0998,0.1035,0.2033,2266,2264,0.9991,14.4853,0.1714,0.0000,1,2264,10.0000,10,2264,10,10,sigma_only,,0.1714,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6446,0,1,0.0998,0.0104,0.1103,2266,2264,0.9991,14.4853,0.1714,0.0000,1,2264,10.0000,10,2264,10,10,range_only,14.4853,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5987,0,1,0.0249,0.2320,0.2570,4532,4527,0.9989,14.3309,0.1492,0.0000,1,4527,10.0000,10,4527,10,10,sigma_only,,0.1492,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5987,0,1,0.0249,0.0208,0.0458,4532,4527,0.9989,14.3309,0.1492,0.0000,1,4527,10.0000,10,4527,10,10,range_only,14.3309,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4962,0,1,0.0559,0.2275,0.2835,9063,9052,0.9988,13.9464,0.1310,0.0000,1,9052,10.0000,10,9052,10,10,sigma_only,,0.1310,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4962,0,1,0.0559,0.0486,0.1045,9063,9052,0.9988,13.9464,0.1310,0.0000,1,9052,10.0000,10,9052,10,10,range_only,13.9464,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3791,0,1,0.2131,0.1110,0.3241,18126,18104,0.9988,13.8672,0.1226,0.0000,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1226,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3791,0,1,0.2131,0.0802,0.2933,18126,18104,0.9988,13.8672,0.1226,0.0000,1,18104,10.0000,10,18104,10,10,range_only,13.8672,,0.0000
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6939,0,1,0.0178,0.1313,0.1491,2266,2263,0.9987,14.6739,0.1471,0.0000,1,2263,10.0000,10,2263,10,10,sigma_only,,0.1471,0.0000
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6939,0,1,0.0178,0.0984,0.1163,2266,2263,0.9987,14.6739,0.1471,0.0000,1,2263,10.0000,10,2263,10,10,range_only,14.6739,,0.0000
