date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,,11.102739546588321,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,,11.102739470779388,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,,11.102739402646504,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,,11.102739339539959,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,,11.102739282437648,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,,11.102739232203362,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,,11.102739185227472,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,,11.10273914324962,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,,11.102739104882913,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,,11.102739069643496,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,,11.102739038116416,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,,11.102739008333012,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,,11.102738980507182,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,,11.1027389550368,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,,11.102738931701001,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,,11.102738910392082,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,,11.102738890424035,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,,11.102738871951392,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,,11.102738855442512,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,,11.10273883924164,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,,11.102738824034004,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,full,1.0,272,8.502249105149977,0.950373339181908,10.265603229227969,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,,11.102738811029232,1.081547604590824
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,240.46089888603686,342.2142864018242,12.111867077129816,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,303.86373366852575,214.91061414345052,11.77804191921632,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,69.03487351329571,93.34018143647826,11.589294994475145,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,24.418447596261778,40.052119354547344,11.531954113070114,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,4,5.156112694288987,5.243474246005946,46,21.197352187632504,9.771476039967828,21.967066341727104,11.513626086772073,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,5,6.301915515242095,6.334396296799058,58,21.197352187632504,18.429277605764607,15.470404861852684,11.506887489784155,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,6,7.447718336195205,7.484202811445298,76,21.197352187632504,13.03654875497835,12.335906824605926,11.503580624369434,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,7,8.593521157148313,8.64988424118374,78,21.197352187632504,17.601861202760542,10.863746026220321,11.501960108115327,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,8,9.739323978101421,9.828990003837582,94,21.197352187632504,15.955303871890955,10.158779218870919,11.501084618963928,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,9,10.885126799054529,10.932120873774602,102,21.197352187632504,10.996963919572933,9.755107777452475,11.500621874098986,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,10,12.030929620007637,12.063865932841784,107,21.197352187632504,10.09925576316419,9.517637969260003,11.500330844123104,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,11,13.176732440960746,13.166390002837563,100,21.197352187632504,12.027086410037105,9.286407715374125,11.500149698400838,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,12,14.322535261913854,14.273893849907077,86,21.197352187632504,11.043001549852269,9.098074223244396,11.500029162314567,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,13,15.468338082866964,15.425211497575258,86,21.197352187632504,11.499944139298272,8.951913295749103,11.49994413929827,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,14,16.614140903820072,16.59460817503016,82,21.197352187632504,8.478454038998246,8.854543650577048,11.499884580067718,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,15,17.75994372477318,17.777808040803787,84,21.197352187632504,6.2378160051556195,8.801268800892059,11.499842031041647,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,16,18.905746545726288,18.924882639210317,40,21.197352187632504,3.5474486098769433,8.747078707099305,11.499812221205389,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,17,20.051549366679396,20.055622399506323,26,21.197352187632504,3.5199649521918803,8.68428629189263,11.499790425902212,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,18,21.197352187632504,21.21689630794462,6,21.197352187632504,5.628154081009549,8.676707894135452,11.499773545162075,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,,11.499760793045777,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,,11.499751004386452,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,,11.49974340326657,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,,11.4997372837284,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,,11.499732341083906,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,,11.499728277409968,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,,11.499724894586741,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,,11.499722232067851,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,,11.499719996707459,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,,11.499718116953659,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,,11.499716567392344,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,,11.499715221133066,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,,11.499714098559057,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,,11.499713152415415,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,,11.499712341570962,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,,11.49971165805533,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,,11.499711054031806,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,,11.4997105133292,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,,11.49971003970333,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,,11.499709635169493,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,,11.499709279944026,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,,11.499708967713586,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,41,47.550817069554,47.54209628556936,0,21.197352187632504,,,11.499708691257759,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,,11.499708441465327,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,,11.499708226594434,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,,11.49970802941055,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,,11.499707853892152,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,,11.499707703185363,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,,11.49970756173216,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,,11.499707432727817,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,,11.499707318138206,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,,11.499707215142992,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,,11.499707119738556,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,,11.499707033405024,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,,11.499706957450059,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,,11.499706886417275,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,,11.499706822938212,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,,11.499706764916594,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,,11.499706711621458,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,58,67.02946502575685,67.00481738400732,0,21.197352187632504,,,11.499706663938339,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,59,68.17526784670994,68.14676835534127,0,21.197352187632504,,,11.499706618890244,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,60,69.32107066766307,69.30713817867169,0,21.197352187632504,,,11.499706576801046,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,61,70.46687348861616,70.46202857561308,0,21.197352187632504,,,11.499706538272942,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,62,71.61267630956928,71.61042320910808,0,21.197352187632504,,,11.499706502972229,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,63,72.75847913052237,72.74635450000629,0,21.197352187632504,,,11.499706470736333,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,64,73.9042819514755,73.89765808278074,0,21.197352187632504,,,11.499706440527737,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,65,75.05008477242859,75.04866362252366,0,21.197352187632504,,,11.499706412580416,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,66,76.19588759338171,76.15757673486348,0,21.197352187632504,,,11.499706387603222,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,67,77.3416904143348,77.33210735566547,0,21.197352187632504,,,11.499706363091194,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,68,78.48749323528793,78.51969887722144,0,21.197352187632504,,,11.499706340081195,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,1.0,1064,9.919399285236436,0.6760050271602925,8.189807282560048,69,79.63329605624102,79.6125829588032,0,21.197352187632504,,,11.499706320403643,1.404148544325875
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,0,0.5729014104765542,0.627252201974578,2,42.96760578574156,1123.2565858838157,613.9877832529216,8.213224197837485,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,1,1.7187042314296626,1.695268273838533,18,42.96760578574156,1173.8239634661177,532.7674045739002,8.196418638905467,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,2,2.8645070523827707,2.888368177098319,26,42.96760578574156,254.85574357240222,358.979399698468,8.17614232722746,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,3,4.0103098733358795,4.101153866844383,42,42.96760578574156,74.6416162386312,208.13454498974164,8.16216895230352,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,4,5.156112694288987,5.243474246005946,42,42.96760578574156,28.420824505448596,122.59027999526432,8.154629338004442,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,5,6.301915515242095,6.334396296799058,62,42.96760578574156,54.425054783664535,76.43210548103153,8.1507301666642,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,6,7.447718336195205,7.484202811445298,72,42.96760578574156,38.65175568185097,48.09804067232983,8.148389847529476,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,7,8.593521157148313,8.64988424118374,78,42.96760578574156,31.604051718786895,32.8001905665986,8.147056229499054,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,8,9.739323978101421,9.828990003837582,90,42.96760578574156,19.579391150972775,23.876900411854063,8.146258376921,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,9,10.885126799054529,10.932120873774602,94,42.96760578574156,14.73078889860022,18.4219648636809,8.14580367981776,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,10,12.030929620007637,12.063865932841784,118,42.96760578574156,11.585257616950841,14.822648171072395,8.145502372156447,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,11,13.176732440960746,13.166390002837563,108,42.96760578574156,15.394256438263142,12.43942166020796,8.14530710529899,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,12,14.322535261913854,14.273893849907077,132,42.96760578574156,15.481010335922058,10.837094463520287,8.145173018851368,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,13,15.468338082866964,15.425211497575258,150,42.96760578574156,11.261800838118722,9.595091594838511,8.145076010694071,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,14,16.614140903820072,16.59460817503016,146,42.96760578574156,12.753848190065504,8.720875385943653,8.145006616648157,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,15,17.75994372477318,17.777808040803787,170,42.96760578574156,9.802955122523526,8.071888221679872,8.14495618901547,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,16,18.905746545726288,18.924882639210317,174,42.96760578574156,8.901295146117624,7.580304313996683,8.144920361756062,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,17,20.051549366679396,20.055622399506323,186,42.96760578574156,8.447364593135346,7.233626933808501,8.144893867417816,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,18,21.197352187632504,21.21689630794462,196,42.96760578574156,8.58653881099756,6.967863226663363,8.14487315020838,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,19,22.34315500858561,22.365098345328214,206,42.96760578574156,5.639351327724748,6.784898184215714,8.14485737111689,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,20,23.48895782953872,23.50197308177751,222,42.96760578574156,4.370799873896892,6.6411442738014195,8.144845173967546,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,21,24.63476065049183,24.62149265069659,221,42.96760578574156,6.10042022108864,6.5281598469094915,8.144835646380937,1.5318395795612045
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,1.0,4183,12.099158724785523,0.3528575904740055,5.3169978149875865,22,25.78056347144494,25.753220292042254,198,42.96760578574156,7.842359658837479,6.406148637065417,8.144827936114364,1.5318395795612045
