date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,6.263143248783473,35.073602193187,10.870880876140367,2.057903396457558,13.127760962652102,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,7.5157718985401685,35.073602193187,10.294338532514216,1.8551797231121312,11.834547719634639,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,8.768400548296862,35.073602193187,11.032269796500799,1.7204721644474317,10.975222333877115,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,10.021029198053556,35.073602193187,10.835530763410308,1.626106212208608,10.37324380265121,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,11.273657847810252,35.073602193187,9.364964802588592,1.5572121282121947,9.933755210522614,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,12.526286497566947,35.073602193187,8.320168699846155,1.5052258293037015,9.602124626415282,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,13.77891514732364,35.073602193187,8.092773329611058,1.4649278378187716,9.345055999967704,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,15.031543797080337,35.073602193187,7.524223762635675,1.4329853726469528,9.141288880454072,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,16.284172446837033,35.073602193187,7.629458704126924,1.407186017344915,8.976709838513283,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,17.536801096593724,35.073602193187,6.3050397570972425,1.3860120611979523,8.841637106037359,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,18.789429746350418,35.073602193187,6.7936395640203155,1.3683927201075432,8.72923994563008,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,20.042058396107112,35.073602193187,7.915462382643638,1.3535539873004578,8.634580819445924,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,21.29468704586381,35.073602193187,7.503158088632872,1.3409244257723891,8.554014421096518,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,22.547315695620505,35.073602193187,8.440696354990648,1.3300742384653845,8.48479899261161,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,23.799944345377195,35.073602193187,8.530190377181432,1.3206747948728867,8.424838136880165,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,25.052572995133893,35.073602193187,10.235209037764697,1.3124711024896354,8.372505207742753,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,26.30520164489059,35.073602193187,11.125928423261914,1.3052626836462433,8.326521319646924,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,27.55783029464728,35.073602193187,10.698178447309004,1.2988900374461214,8.28586898574303,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,28.810458944403976,35.073602193187,10.218382855190304,1.2932248905885917,8.24972992601263,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,30.063087594160674,35.073602193187,11.480900977430041,1.288163067192655,8.217439582505056,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,31.315716243917365,35.073602193187,10.762146067273669,1.2836192000596447,8.188453381466227,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,32.568344893674066,35.073602193187,18.48711734887605,1.2795227569424426,8.162321384146866,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,33.82097354343075,35.073602193187,50.20114305455383,1.2758150193473565,8.138669013999504,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,35.07360219318745,35.073602193187,61.35595816826121,1.2724467603951395,8.117182243307967,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,36.32623084294414,35.073602193187,,1.2693764419465043,8.097596092304823,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,37.578859492700836,35.073602193187,,1.2665688017700856,8.079685616444483,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,38.83148814245754,35.073602193187,,1.2639937367390734,8.06325878210007,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,40.084116792214225,35.073602193187,,1.2616254128789466,8.048150789386996,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,41.33674544197092,35.073602193187,,1.2594415508239798,8.034219513952804,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,42.58937409172762,35.073602193187,,1.2574228480499783,8.021341821288827,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,43.84200274148431,35.073602193187,,1.2555525086020534,8.009410566773361,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,45.09463139124101,35.073602193187,,1.253815857931387,7.998332138641417,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,46.3472600409977,35.073602193187,,1.2522000255868577,7.9880244338136706,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,47.59988869075439,35.073602193187,,1.250693682360792,7.978415181098727,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,48.85251734051109,35.073602193187,,1.2492868214056172,7.969440544894222,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,50.105145990267786,35.073602193187,,1.2479705750644825,7.961043956714171,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,51.35777464002448,35.073602193187,,1.2467370608703883,7.953175132787847,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,52.61040328978118,35.073602193187,,1.245579251493307,7.9457892444274885,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,53.86303193953787,35.073602193187,,1.2444908644473565,7.938846214449171,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,55.11566058929456,35.073602193187,,1.2434662681798665,7.932310118096938,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,56.368289239051265,35.073602193187,,1.242500401803103,7.9261486709960485,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,57.62091788880795,35.073602193187,,1.2415887062363709,7.920332789895229,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,58.873546538564646,35.073602193187,,1.2407270649306943,7.9148362145380275,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,60.12617518832135,35.073602193187,,1.2399117526726497,7.909635181072631,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,61.378803838078035,35.073602193187,,1.239139391225354,7.9047081390772105,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,62.63143248783473,35.073602193187,,1.2384069107763254,7.900035505628421,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,63.88406113759143,35.073602193187,,1.237711516334146,7.8955994509392635,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,65.13668978734813,35.073602193187,,1.237050658356563,7.891383710990098,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,66.3893184371048,35.073602193187,,1.236422007008102,7.887373423313013,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,67.6419470868615,35.073602193187,,1.23582342954035,7.883554982696314,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,68.89457573661821,35.073602193187,,1.235252970366699,7.879915914077478,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,70.1472043863749,35.073602193187,,1.234708833468588,7.876444760309203,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lat,71.3998330361316,35.073602193187,,1.2341893668246378,7.873130982829857,6.379192038484421
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,0.627252201974578,49.552923955992,105.96394104968385,7.903836887296727,43.61667215860732,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,1.254504403949156,49.552923955992,83.69229140090535,6.399755463878767,35.31652284119015,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,1.8817566059237338,49.552923955992,74.16537361895956,5.0571810698202935,27.907636748372823,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,2.509008807898312,49.552923955992,36.98347380210705,4.089304541673528,22.566489933205293,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,3.1362610098728902,49.552923955992,29.128241868858378,3.422215775560089,18.88521558162752,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,3.7635132118474677,49.552923955992,20.93773985398355,2.957798788248323,16.32236873024298,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,4.390765413822046,49.552923955992,17.056135890048125,2.6260280495672186,14.491519264696635,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,5.018017615796624,49.552923955992,15.155692995427716,2.3822119826798667,13.146040403218775,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,5.645269817771202,49.552923955992,13.85153111859704,2.1982105120103825,12.13064345900914,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,6.2725220197457805,49.552923955992,13.912172795280075,2.0560221301757915,11.345988597873289,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,6.899774221720358,49.552923955992,10.342922620448345,1.943842276032863,10.726933322477041,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,7.527026423694935,49.552923955992,13.024075928809113,1.853722361780083,10.229614006431579,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,8.154278625669514,49.552923955992,14.016991844203694,1.7801718955558548,9.82373182311237,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,8.781530827644092,49.552923955992,10.010184166233397,1.7193076623422587,9.487857570630117,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,9.40878302961867,49.552923955992,9.206505797472142,1.6683235222660535,9.206505797472142,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,10.036035231593248,49.552923955992,7.469529375915477,1.6251518662290232,8.968266573312832,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,10.663287433567826,49.552923955992,8.245477271423553,1.5882422936133047,8.764584140179432,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,11.290539635542403,49.552923955992,7.8231723940928655,1.556413679149589,8.588940555661912,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,11.917791837516981,49.552923955992,6.56079416569364,1.528753237187351,8.436298687410789,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,12.545044039491561,49.552923955992,6.828601410168712,1.5045463327714497,8.302714881350713,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,13.172296241466139,49.552923955992,6.712879371395449,1.483226813772196,8.185064873635577,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,13.799548443440717,49.552923955992,7.088308551216772,1.464341295582972,8.080846698697185,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,14.426800645415295,49.552923955992,7.587183893991121,1.447523096747787,7.988036855155054,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,15.05405284738987,49.552923955992,9.35825516608895,1.432472957076701,7.9049839003262345,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,15.681305049364449,49.552923955992,6.352167846321661,1.4189445930457496,7.830328738890823,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,16.30855725133903,49.552923955992,6.884983915635521,1.4067337505449178,7.762944211384293,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,16.935809453313606,49.552923955992,7.746772265280737,1.3956698184196015,7.701888814217557,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,17.563061655288184,49.552923955992,6.96946006241599,1.3856093392489996,7.646370889442578,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,18.190313857262762,49.552923955992,7.294376255406451,1.3764309412364604,7.59572065680714,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,18.81756605923734,49.552923955992,6.813366972347168,1.368031345512856,7.549368180387729,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,19.444818261211918,49.552923955992,5.07959166911148,1.3603221950619833,7.506825869275828,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,20.072070463186495,49.552923955992,5.287162725468354,1.353227517010976,7.4676744734368015,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,20.699322665161073,49.552923955992,6.8776957912679295,1.346681677277534,7.431551796599278,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,21.32657486713565,49.552923955992,4.783134397680579,1.3406277209878263,7.398143537988183,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,21.953827069110233,49.552923955992,4.217885043655995,1.3350160174032635,7.367175814464871,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,22.581079271084807,49.552923955992,5.568999348670932,1.3298031468983358,7.338409018406094,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,23.208331473059385,49.552923955992,5.22488423723551,1.3249509816164147,7.311632744378845,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,23.835583675033963,49.552923955992,5.708489556054985,1.3204259220674845,7.286661576367892,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,24.462835877008544,49.552923955992,6.446388703805413,1.3161982600279907,7.2633315719911105,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,25.090088078983122,49.552923955992,6.695828712331339,1.3122416443109426,7.24149731439586,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,25.717340280957696,49.552923955992,6.038620220819814,1.308532630767984,7.221029428982503,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,26.344592482932278,49.552923955992,5.4174822876218,1.3050503016112762,7.201812482663608,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,26.971844684906856,49.552923955992,5.449889749234915,1.3017759420578268,7.183743199452342,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,27.599096886881433,49.552923955992,4.961287329614633,1.298692764592788,7.16672893883222,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,28.22634908885601,49.552923955992,4.0826727192800725,1.2957856729638846,7.150686393379808,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,28.85360129083059,49.552923955992,6.069369716852476,1.2930410594641328,7.135540470086127,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,29.480853492805164,49.552923955992,6.398493036648368,1.2904466302160573,7.121223326202011,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,30.10810569477974,49.552923955992,4.725649277309305,1.2879912541001337,7.107673535562172,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,30.73535789675432,49.552923955992,5.94089440438653,1.2856648317211354,7.094835365486786,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,31.362610098728897,49.552923955992,7.369559377907834,1.2834581814155577,7.082658147722872,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,31.989862300703482,49.552923955992,6.857406373182484,1.2813629398001252,7.071095729629417,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,32.61711450267806,49.552923955992,7.54575910460537,1.2793714747681264,7.060105994054835,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,33.244366704652634,49.552923955992,7.533688071014763,1.2774768091746258,7.049650438200092,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,33.87161890662721,49.552923955992,5.999720858823756,1.2756725537274496,7.039693803283151,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,34.49887110860179,49.552923955992,8.191094882465578,1.2739528478293227,7.030203748081179,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,35.12612331057637,49.552923955992,8.714304522206714,1.2723123073064353,7.021150560474956,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,35.753375512550946,49.552923955992,7.150190205635932,1.2707459781171222,7.012506901994031,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,36.380627714525524,49.552923955992,6.9161855146303175,1.2692492952669063,7.004247581092787,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,37.0078799165001,49.552923955992,6.705686003623839,1.2678180462674546,6.996349351501694,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,37.63513211847468,49.552923955992,6.765451953766953,1.2664483385707321,6.988790732515378,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,38.26238432044926,49.552923955992,6.825495655503502,1.265136570488822,6.981551848516044,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,38.889636522423835,49.552923955992,8.618927353423507,1.2638794051769588,6.97461428540099,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,39.51688872439841,49.552923955992,7.386608130512382,1.2626737473143075,6.96796096189741,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,40.14414092637299,49.552923955992,8.506489460526307,1.2615167221655696,6.961576014015595,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,40.77139312834757,49.552923955992,9.242862851074195,1.2604056567479542,6.955444691120409,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,41.39864533032215,49.552923955992,12.173069013566515,1.2593380628635553,6.94955326229687,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,42.025897532296725,49.552923955992,14.138423499749162,1.258311621787646,6.943888931853764,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,42.6531497342713,49.552923955992,11.288793362743519,1.2573241704296214,6.938439762953941,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,43.28040193624589,49.552923955992,11.708799053080975,1.2563736888059294,6.933194608484725,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,43.907654138220465,49.552923955992,14.591244819553769,1.255458288683869,6.92814304838965,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,44.534906340195036,49.552923955992,13.606041923552388,1.254576203272069,6.923275332776211,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,45.162158542169614,49.552923955992,17.030350785864677,1.253725777848144,6.918582330195363,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,45.78941074414419,49.552923955992,17.18500293218345,1.2529054612268107,6.914055480559023,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,46.41666294611877,49.552923955992,26.346857678348982,1.2521137979828867,6.909686752223327,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,47.04391514809335,49.552923955992,30.82603816614248,1.2513494213533107,6.905468602819017,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,47.671167350067925,49.552923955992,51.98204719544141,1.2506110467508447,6.901393943457338,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,48.2984195520425,49.552923955992,88.41092056909187,1.2498974658295634,6.897456105980936,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,48.92567175401709,49.552923955992,82.24459193780412,1.2492075410487937,6.893648812965401,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.3,lon,49.552923955991666,49.552923955992,134.11728299836383,1.2485402006879214,6.889966150208892,5.5184175458769005
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,1.2526286497566945,35.073602193187,117.2916860926048,4.335662605418459,181.05130520871398,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,2.505257299513389,35.073602193187,56.35553872919922,2.705507215812445,112.97825897759411,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,3.7578859492700842,35.073602193187,19.93180051548807,1.7352721627766339,72.46257805448747,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,5.010514599026778,35.073602193187,17.767311325346256,1.1936344289145602,49.844531497206106,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,6.263143248783473,35.073602193187,16.853713403369756,0.872202604819132,36.42198076289263,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,7.5157718985401685,35.073602193187,15.261165518978627,0.6677410474024196,27.88394743229185,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,8.768400548296862,35.073602193187,14.173828457270494,0.5298092822078132,22.124106690298714,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,10.021029198053556,35.073602193187,14.232272491268185,0.43224040960785876,18.049764810031593,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,11.273657847810252,35.073602193187,13.858918149992753,0.3605359691640671,15.055486031192897,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,12.526286497566947,35.073602193187,10.682970803807669,0.3061751548520682,12.7854532175012,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,13.77891514732364,35.073602193187,10.292284935346213,0.2638915416973584,11.019747707798219,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,15.031543797080337,35.073602193187,8.660715999323175,0.23028814773197068,9.616516208817481,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,16.284172446837033,35.073602193187,9.08541466712628,0.203092837962541,8.48087748933845,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,17.536801096593724,35.073602193187,7.078828184409711,0.18073788825441003,7.54736554644094,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,18.789429746350418,35.073602193187,6.345236673270773,0.16211220408747318,6.769582601657642,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,20.042058396107112,35.073602193187,6.493415395630106,0.1464097307022584,6.11386891723827,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,21.29468704586381,35.073602193187,6.5534748697593255,0.133033622969814,5.555301061763341,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,22.547315695620505,35.073602193187,6.219052182606383,0.12153389003470735,5.075088036227019,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,23.799944345377195,35.073602193187,5.497071773351054,0.11156576994410479,4.658833055817487,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,25.052572995133893,35.073602193187,5.32480037973389,0.10286130167435759,4.295346436859631,41.75862415641997
