date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,21.294687045864,35.073602193187,7.429586051793689,6.204236717964167,7.229584974567662,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,22.547315695621,35.073602193187,8.053756424361353,5.9782175097611185,7.171234542774663,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,23.799944345377,35.073602193187,6.808999169141091,5.795517889901399,7.120699623123012,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,25.052572995134,35.073602193187,5.511014371850328,5.644985473022662,7.076603649545718,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,26.305201644891,35.073602193187,5.607377598278969,5.521570535961357,7.037865048640424,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,27.557830294647,35.073602193187,4.854402302576038,5.423921087396881,7.00362379024602,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,28.810458944404,35.073602193187,5.127764161869296,5.343596878904782,6.973188552602148,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,30.063087594161,35.073602193187,6.251380583713991,5.272319417306953,6.945998117652171,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,31.315716243917,35.073602193187,4.781358448118314,5.216407239931473,6.921592759964126,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,32.568344893674,35.073602193187,4.43943572090452,5.185702339584357,6.8995927650343924,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,33.820973543431,35.073602193187,3.554169916711338,5.17740195802447,6.879682107214309,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lat,35.073602193187,35.073602193187,3.484375846497221,5.178340855767361,6.861595911300827,4.921147033544153
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,0.623331875712,24.933275028489,64.97632676919558,105.19739832298706,50.7449385294315,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,1.246663751424,24.933275028489,117.95189792397937,89.95726675751266,38.947089425282925,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,1.869995627137,24.933275028489,118.89512099406329,65.94259461895963,29.539267214657077,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,2.493327502849,24.933275028489,24.90001447251357,49.31169301324281,23.284840034756517,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,3.116659378561,24.933275028489,20.503999311661133,38.33288302876117,19.189903436205146,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,3.739991254273,24.933275028489,16.906379355168166,30.870849462412504,16.43006993563094,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,4.363323129986,24.933275028489,21.786500797191323,25.655361228009873,14.499779233210534,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,4.986655005698,24.933275028489,19.520652899177946,21.87321320802533,13.101430528273786,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,5.60998688141,24.933275028489,23.165733292930458,19.020427685178877,12.056729844865467,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,6.233318757122,24.933275028489,18.321684689658557,16.844764557440627,11.255325826491852,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,6.856650632835,24.933275028489,17.375566580218422,15.126396925146144,10.626507747579073,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,7.479982508547,24.933275028489,9.560843522734867,13.72837844879925,10.123456133533052,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,8.103314384259,24.933275028489,10.19971444918921,12.612921758962182,9.71423568480934,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,8.726646259971,24.933275028489,9.935871965502406,11.689976130191164,9.376477938065433,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,9.349978135684,24.933275028489,12.540242880757484,10.897442560683576,9.094141549908173,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,9.973310011396,24.933275028489,12.069502612818514,10.240838827612901,8.855478945985059,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,10.596641887108,24.933275028489,6.437157583897343,9.688849702284795,8.651724791078358,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,11.21997376282,24.933275028489,9.093495123471715,9.197241303460586,8.476228724163006,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,11.843305638532,24.933275028489,9.312081478649334,8.780609845615293,8.323868760569255,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,12.466637514245,24.933275028489,5.966837014922209,8.420065312855609,8.190646306031928,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,13.089969389957,24.933275028489,9.630916303131388,8.094061754300485,8.073401291145867,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,13.713301265669,24.933275028489,7.738568596901455,7.817637290384504,7.969608364153876,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,14.336633141381,24.933275028489,7.475728279738941,7.565473602177716,7.877228796252701,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,14.959965017094,24.933275028489,8.258937897522681,7.343207638474549,7.794601329287425,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,15.583296892806,24.933275028489,6.1372996198948435,7.149765092065315,7.720360668448117,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,16.206628768518,24.933275028489,5.10487909760079,6.979826687538437,7.653375881991845,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,16.82996064423,24.933275028489,5.43259791577487,6.832117957961481,7.592703326054355,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,17.453292519943,24.933275028489,6.963505027856029,6.699707782243258,7.537550297724899,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,18.076624395655,24.933275028489,6.15148870612965,6.585492706072078,7.487246702265117,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,18.699956271367,24.933275028489,7.914295357440879,6.488146295811282,7.441222770368979,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,19.323288147079,24.933275028489,5.642929625880325,6.400538245410651,7.398991387783864,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,19.946620022792,24.933275028489,5.785240541397397,6.327457827705914,7.360133973645253,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,20.569951898504,24.933275028489,6.142278072722955,6.265056440123383,7.324289112705284,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,21.193283774216,24.933275028489,5.583720716611689,6.213681365213896,7.291143341929091,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,21.816615649928,24.933275028489,5.249174884920722,6.1803840822464835,7.260423635250575,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,22.439947525641,24.933275028489,6.6736855461989,6.151888413044229,7.231891236449487,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,23.063279401353,24.933275028489,6.973031665417361,6.132794847658454,7.205336569474754,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,23.686611277065,24.933275028489,6.673913804058215,6.118001320541687,7.180575015360205,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,24.309943152777,24.933275028489,5.461498821522125,6.111709532616249,7.157443390335316,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,lon,24.933275028489,24.933275028489,3.833760567664459,6.116191789719712,7.13579699453085,4.9595398736829654
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,1.252628649757,71.399833036132,274.32165833104114,567.3789666045765,962.9416278688803,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,2.505257299513,71.399833036132,122.21548768991909,238.05057853685813,349.2687353021844,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,3.75788594927,71.399833036132,46.91328857170132,119.79067393978359,186.04283933409502,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,5.010514599027,71.399833036132,39.97613301850413,75.59505214933147,118.20295830837871,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,6.263143248783,71.399833036132,38.43055677243016,53.48685710555402,82.97213385202134,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,7.51577189854,71.399833036132,26.22145277144923,40.83832626439271,62.084683626926584,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,8.768400548297,71.399833036132,22.599750381727112,32.890545482945306,48.564520769278616,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,10.021029198054,71.399833036132,29.800339851698034,27.476559815489914,39.24869434352799,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,11.27365784781,71.399833036132,20.91162733931996,23.510145816073127,32.52246743258437,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,12.526286497567,71.399833036132,22.244304719720567,20.302660187160825,27.486370020401612,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,13.778915147324,71.399833036132,20.68629022746845,17.52050248689854,23.604681503915735,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,15.03154379708,71.399833036132,17.458956025586957,15.264404186164384,20.54094693332678,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,16.284172446837,71.399833036132,12.850568519334487,13.498125597415696,18.074550619119847,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,17.536801096594,71.399833036132,10.247331418861599,12.154185836930358,16.055569804075912,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,18.78942974635,71.399833036132,9.858220615567436,11.101513152913892,14.379006417866004,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,20.042058396107,71.399833036132,8.997256286823669,10.198002165678101,12.969407820646387,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,21.294687045864,71.399833036132,10.779955884759877,9.391000976637663,11.771332807413616,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,22.547315695621,71.399833036132,10.22688979783891,8.648914817854608,10.743244766962404,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,23.799944345377,71.399833036132,9.918682127856213,8.012491081534757,9.85348708157125,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,25.052572995134,71.399833036132,8.82282393093322,7.52143748622992,9.077563597310393,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,26.305201644891,71.399833036132,7.743899991472307,7.102128737263678,8.396259785396165,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,27.557830294647,71.399833036132,7.938828930418278,6.7306409354296965,7.794318791199844,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,28.810458944404,71.399833036132,5.449750093009985,6.421332404902964,7.259491784328042,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,30.063087594161,71.399833036132,5.830117848884412,6.122917239828301,6.781845784140874,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,31.315716243917,71.399833036132,4.972222575990256,5.826045115184301,6.353251761206616,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,32.568344893674,71.399833036132,5.653267716471658,5.591546828651901,5.96700100939206,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,33.820973543431,71.399833036132,5.704960464740872,5.399046170360218,5.617514136185122,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,35.073602193187,71.399833036132,4.777234543518245,5.185611118400771,5.300117834982212,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,36.326230842944,71.399833036132,3.934293398107084,4.964000309372088,5.010871881588625,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,37.578859492701,71.399833036132,4.42081248596921,4.768870267269366,4.746433773378231,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,38.831488142458,71.399833036132,4.503951881819472,4.617661768201528,4.503951881819472,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,40.084116792214,71.399833036132,4.177299680511178,4.509221312930255,4.280980416740755,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,41.336745441971,71.399833036132,5.099664388301616,4.396370677191687,4.075411229419806,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,42.589374091728,71.399833036132,5.0117648460815944,4.267004401484548,3.8854187270656033,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,43.842002741484,71.399833036132,3.7507480245386966,4.153428762787134,3.709415078414606,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,45.094631391241,71.399833036132,3.596514553170725,4.061335360820703,3.546013557680705,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,46.347260040998,71.399833036132,3.6319274297518933,3.993331496855913,3.393998369988026,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,47.599888690754,71.399833036132,4.130468667963536,3.926008600337922,3.252299673127744,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,48.852517340511,71.399833036132,4.292906755640881,3.8343409943899283,3.119972791482723,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,50.105145990268,71.399833036132,3.745219955061038,3.7476363937143087,2.996180832082662,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,51.357774640024,71.399833036132,4.07166467761854,3.696567083134338,2.8801800771393764,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,52.610403289781,71.399833036132,3.8912035147357567,3.662608470363975,2.771307654525839,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,53.863031939538,71.399833036132,3.3813562550376774,3.6268513763679855,2.6689710866125167,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,55.115660589295,71.399833036132,2.9557444110195177,3.5934896722499534,2.5726393953947975,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,56.368289239051,71.399833036132,3.28165150491743,3.5525800768282783,2.48183550295381,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,57.620917888808,71.399833036132,2.8771985323642024,3.4936504258941294,2.3961297147341467,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,58.873546538565,71.399833036132,2.8800450240065723,3.4328920710614637,2.3151341117419006,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,60.126175188321,71.399833036132,2.7362170394496723,3.379844792043378,2.2384977087105438,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,61.378803838078,71.399833036132,2.475847173255925,3.3344597542694188,2.165902260208305,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,62.631432487835,71.399833036132,2.527809552149258,3.310579913088901,2.0970586168301546,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,63.884061137591,71.399833036132,2.0988901239888946,3.3022797819245993,2.0317035500131917,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,65.136689787348,71.399833036132,2.3239224805904026,3.295627553334853,1.969596977404888,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,66.389318437105,71.399833036132,2.508494044472887,3.2955842761055454,1.9105195316920158,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,67.641947086862,71.399833036132,2.8510232953834556,3.2960997907716587,1.8542704248352182,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,68.894575736618,71.399833036132,2.7035280483759845,3.288562826149767,1.8006655671261662,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,70.147204386375,71.399833036132,2.4877811472336733,3.2670650008557938,1.7495359066797425,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lat,71.399833036132,71.399833036132,2.6591147197352702,3.251261955937435,1.700725960134106,36.85010108471869
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,0.627252201975,49.552923955992,119.02527175086881,665.9986370966099,1393.7779149432156,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,1.254504403949,49.552923955992,244.09268193933602,422.4501138036834,617.636567626289,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,1.881756605924,49.552923955992,245.0326038727955,228.92597191791296,345.9019291459628,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,2.509008807898,49.552923955992,46.40921512781881,147.67152855474552,223.96568534316157,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,3.136261009873,49.552923955992,39.349955373216666,105.71987218466754,158.63570660609548,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,3.763513211847,49.552923955992,29.707340919555264,80.3841165474331,119.29190798914243,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,4.390765413822,49.552923955992,39.11211723205777,64.19611868439183,93.59591881326402,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,5.018017615797,49.552923955992,34.07716565522161,52.8837725895579,75.7910273702161,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,5.645269817771,49.552923955992,42.31646416346044,44.32775890650268,62.88736398036841,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,6.272522019746,49.552923955992,34.21181801862857,38.24208317125735,53.20074220472499,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,6.89977422172,49.552923955992,32.324379787700614,33.40146992605974,45.72032721906869,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,7.527026423695,49.552923955992,18.813187017128296,29.361395959334804,39.807757437616196,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,8.15427862567,49.552923955992,17.12636777846868,26.354885657198317,35.042733878552134,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,8.781530827644,49.552923955992,16.690579212612796,23.81787800893917,31.138739209706525,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,9.408783029619,49.552923955992,21.049940930492163,21.544004919593675,27.894619472246728,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,10.036035231593,49.552923955992,14.85676942230973,19.703651127369998,25.165541098122684,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,10.663287433568,49.552923955992,11.522368168628574,18.16224499465339,22.844914763623983,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,11.290539635542,49.552923955992,14.576982415678524,16.732108903600718,20.85277993675174,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,11.917791837517,49.552923955992,13.535297315998829,15.541941610344614,19.12812989749539,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,12.545044039492,49.552923955992,7.710070397819049,14.47703314234751,17.62371431334777,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,13.172296241466,49.552923955992,11.804961254092415,13.527594119938081,16.302441984044876,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,13.799548443441,49.552923955992,10.04595869625902,12.727805044328399,15.134842091103575,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,14.426800645415,49.552923955992,12.28402065949236,11.919096552303053,14.097240803293504,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,15.05405284739,49.552923955992,12.788693018957897,11.257521746600975,13.17043075315633,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,15.681305049364,49.552923955992,8.033688790477184,10.683646528455434,12.338686083793892,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,16.308557251339,49.552923955992,9.46342292226199,10.149566457198516,11.589023673037994,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,16.935809453314,49.552923955992,11.939116398501575,9.682226080734992,10.910642297966202,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,17.563061655288,49.552923955992,13.026817548575785,9.253053225160828,10.294492144333004,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,18.190313857263,49.552923955992,8.129011218580388,8.901715830253568,9.732940976442656,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,18.817566059237,49.552923955992,7.028052478845066,8.560064331549661,9.219512806040022,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,19.444818261212,49.552923955992,6.825852304281494,8.18794188839555,8.748681513080655,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,20.072070463186,49.552923955992,8.154670673558021,7.926847815766376,8.315706527318724,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,20.699322665161,49.552923955992,7.779801610636365,7.677131685688876,7.9165009981828875,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,21.326574867136,49.552923955992,8.283224213431915,7.370002895826392,7.547525273365703,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,21.95382706911,49.552923955992,7.816356835123467,7.159029787633942,7.205700250717746,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,22.581079271085,49.552923955992,7.1471167824792,6.965041213318029,6.888336452370057,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,23.208331473059,49.552923955992,7.434052944797546,6.770227121793639,6.593075624695342,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,23.835583675034,49.552923955992,5.4404207871695425,6.580770811182448,6.317842383731707,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,24.462835877009,49.552923955992,5.606679945986161,6.426891621376562,6.060803967282528,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,25.090088078983,49.552923955992,6.579488539154582,6.292270769554468,5.820336567740149,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,25.717340280958,49.552923955992,7.239208843991949,6.132447179869078,5.594997036809176,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,26.344592482932,49.552923955992,6.036003963090651,5.994466596514536,5.383498998599379,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,26.971844684907,49.552923955992,4.780107964412503,5.856833986232067,5.184692598568877,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,27.599096886881,49.552923955992,4.605679020836006,5.721231460451279,4.997547265526436,23.684086068149703
