date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,61,70.46687348861616,70.46202857561308,0,42.96760578574156,,14.730739022350942,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,62,71.61267630956928,71.61042320910808,0,42.96760578574156,,14.7307389337355,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,63,72.75847913052237,72.74635450000629,0,42.96760578574156,,14.730738852782563,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,64,73.9042819514755,73.89765808278074,0,42.96760578574156,,14.730738776892977,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,65,75.05008477242859,75.04866362252366,0,42.96760578574156,,14.730738706659531,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,66,76.19588759338171,76.15757673486348,0,42.96760578574156,,14.730738643869511,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,67,77.3416904143348,77.33210735566547,0,42.96760578574156,,14.730738582228888,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,68,78.48749323528793,78.51969887722144,0,42.96760578574156,,14.730738524347677,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,range_only,range_only,1.0,4289,13.409483184132252,0.2827295184426088,5.580779319032416,69,79.63329605624102,79.6125829588032,0,42.96760578574156,,14.730738474834606,2.639548485693445
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,4367.560897896933,11.233195907437635,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4899.606195485416,11.232643849628579,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1317.952245361875,11.231642363831085,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,359.23837392883024,11.230395310013233,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,4,5.156112694288987,5.243474246005946,42,79.63329605624102,296.18548873903,11.229215772133644,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,5,6.301915515242095,6.334396296799058,60,79.63329605624102,302.0742322441975,11.228202898326671,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,6,7.447718336195205,7.484202811445298,66,79.63329605624102,164.75183693125942,11.22729960382387,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,7,8.593521157148313,8.64988424118374,86,79.63329605624102,91.33981884797656,11.226567157895932,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,8,9.739323978101421,9.828990003837582,86,79.63329605624102,110.82025077398187,11.225987983482185,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,9,10.885126799054529,10.932120873774602,98,79.63329605624102,80.94675872098647,11.225572255795527,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,10,12.030929620007637,12.063865932841784,110,79.63329605624102,74.5309188398118,11.22524340188105,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,11,13.176732440960746,13.166390002837563,114,79.63329605624102,53.885521833175645,11.224996659404692,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,12,14.322535261913854,14.273893849907077,130,79.63329605624102,38.04183092075756,11.224805394486873,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,13,15.468338082866964,15.425211497575258,142,79.63329605624102,47.11873455880174,11.224652079321638,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,14,16.614140903820072,16.59460817503016,158,79.63329605624102,29.781843583884346,11.224532278844489,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,15,17.75994372477318,17.777808040803787,166,79.63329605624102,27.88022569026006,11.224438496866966,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,16,18.905746545726288,18.924882639210317,170,79.63329605624102,23.947396330869797,11.22436755070349,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,17,20.051549366679396,20.055622399506323,184,79.63329605624102,23.40069125075917,11.224312270500977,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,18,21.197352187632504,21.21689630794462,198,79.63329605624102,22.279022984910277,11.224267061315004,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,19,22.34315500858561,22.365098345328214,202,79.63329605624102,17.77257358481096,11.224231254018042,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,20,23.48895782953872,23.50197308177751,214,79.63329605624102,20.430147487343103,11.22420262165715,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,21,24.63476065049183,24.62149265069659,218,79.63329605624102,15.845426988842517,11.224179596756073,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,22,25.78056347144494,25.753220292042254,238,79.63329605624102,11.42941383567354,11.224160479293127,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,23,26.926366292398047,26.888973344881837,242,79.63329605624102,14.741814455486278,11.224144613026782,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,24,28.072169113351155,28.044035971152297,266,79.63329605624102,14.544049714024837,11.22413124301277,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,25,29.217971934304263,29.226126552847166,274,79.63329605624102,11.147626389958642,11.224119863805115,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.17491603779987,11.224110729751407,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,27,31.509577576210482,31.508974851516133,302,79.63329605624102,7.355974292302965,11.22410292502891,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,28,32.65538039716359,32.66670839705195,292,79.63329605624102,6.739300815469401,11.22409625887411,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.186323770221656,11.224090684419313,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,30,34.946986039069806,34.978238907489704,330,79.63329605624102,5.481661746981182,11.22408577857105,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,31,36.092788860022914,36.13158704314454,326,79.63329605624102,5.624719111848292,11.22408163942944,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,32,37.23859168097602,37.27131507371626,342,79.63329605624102,5.256203585161622,11.224078113426883,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.463333226718132,11.224075062520026,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,34,39.53019732288224,39.516826790211844,348,79.63329605624102,5.073549485789163,11.224072468271869,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,35,40.676000143835346,40.64537353336212,376,79.63329605624102,5.27716578231115,11.224070157325992,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,36,41.82180296478845,41.8074915501277,390,79.63329605624102,6.375231460535883,11.224068073076056,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.269956579745354,11.224066234434623,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,38,44.11340860669467,44.12023387815045,394,79.63329605624102,5.786077188643391,11.224064653842449,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.8718993294697315,11.224063257606621,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,40,46.40501424860089,46.401623114899365,412,79.63329605624102,4.383894923482682,11.224062023671243,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,41,47.550817069554,47.54209628556936,446,79.63329605624102,5.002805954515478,11.224060925500028,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,42,48.69661989050711,48.704018109813944,446,79.63329605624102,5.0648271457366665,11.224059928519043,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.246738598397981,11.224059067101017,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.984408128397145,11.224058273303518,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.411108906086472,11.22405756398215,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.8426867466236225,11.224056952744306,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.4712829455847585,11.224056377096336,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.0876664345510805,11.224055850426414,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.2578765973838615,11.224055381168197,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,50,57.86304245813197,57.8464178745161,346,79.63329605624102,2.965092218003304,11.22405495819208,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,51,59.00884527908508,59.01680172468367,366,79.63329605624102,2.8694754319782256,11.224054565323224,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.179281090842668,11.224054208901672,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.0879811297561632,11.224053894568776,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.7382591677538555,11.224053599945435,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.907584342576,11.224053336091009,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.6836615405683224,11.224053094434383,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,57,65.88366220480373,65.89391875623019,326,79.63329605624102,3.327850204360663,11.224052872041806,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.734234987147442,11.224052672712602,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.5085128813929987,11.22405248407617,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,60,69.32107066766307,69.30713817867169,326,79.63329605624102,3.0532449587837496,11.224052307539637,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.977266720024799,11.224052145682792,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,62,71.61267630956928,71.61042320910808,289,79.63329605624102,3.1627708918057884,11.224051997161183,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.585408850036226,11.224051861341428,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.34122736015395,11.224051733891251,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.8608462254127436,11.224051615828497,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.4292552907631726,11.224051510184271,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,67,77.3416904143348,77.33210735566547,154,79.63329605624102,1.5072245836730414,11.224051406383087,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.465430230007959,11.224051308831884,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,sigma_only,sigma_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.2798595869069946,11.224051225317682,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,4367.560897896933,11.233195907437635,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4899.606195485416,11.232643849628579,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1317.952245361875,11.231642363831085,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,359.23837392883024,11.230395310013233,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,4,5.156112694288987,5.243474246005946,42,79.63329605624102,296.18548873903,11.229215772133644,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,5,6.301915515242095,6.334396296799058,60,79.63329605624102,302.0742322441975,11.228202898326671,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,6,7.447718336195205,7.484202811445298,66,79.63329605624102,164.75183693125942,11.22729960382387,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,7,8.593521157148313,8.64988424118374,86,79.63329605624102,91.33981884797656,11.226567157895932,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,8,9.739323978101421,9.828990003837582,86,79.63329605624102,110.82025077398187,11.225987983482185,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,9,10.885126799054529,10.932120873774602,98,79.63329605624102,80.94675872098647,11.225572255795527,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,10,12.030929620007637,12.063865932841784,110,79.63329605624102,74.5309188398118,11.22524340188105,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,11,13.176732440960746,13.166390002837563,114,79.63329605624102,53.885521833175645,11.224996659404692,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,12,14.322535261913854,14.273893849907077,130,79.63329605624102,38.04183092075756,11.224805394486873,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,13,15.468338082866964,15.425211497575258,142,79.63329605624102,47.11873455880174,11.224652079321638,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,14,16.614140903820072,16.59460817503016,158,79.63329605624102,29.781843583884346,11.224532278844489,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,15,17.75994372477318,17.777808040803787,166,79.63329605624102,27.88022569026006,11.224438496866966,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,16,18.905746545726288,18.924882639210317,170,79.63329605624102,23.947396330869797,11.22436755070349,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,17,20.051549366679396,20.055622399506323,184,79.63329605624102,23.40069125075917,11.224312270500977,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,18,21.197352187632504,21.21689630794462,198,79.63329605624102,22.279022984910277,11.224267061315004,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,19,22.34315500858561,22.365098345328214,202,79.63329605624102,17.77257358481096,11.224231254018042,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,20,23.48895782953872,23.50197308177751,214,79.63329605624102,20.430147487343103,11.22420262165715,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,21,24.63476065049183,24.62149265069659,218,79.63329605624102,15.845426988842517,11.224179596756073,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,22,25.78056347144494,25.753220292042254,238,79.63329605624102,11.42941383567354,11.224160479293127,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,23,26.926366292398047,26.888973344881837,242,79.63329605624102,14.741814455486278,11.224144613026782,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,24,28.072169113351155,28.044035971152297,266,79.63329605624102,14.544049714024837,11.22413124301277,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,25,29.217971934304263,29.226126552847166,274,79.63329605624102,11.147626389958642,11.224119863805115,4.046174020980434
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,1.0,17088,15.15701237388679,0.15665928592122738,2.7739908562491826,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.17491603779987,11.224110729751407,4.046174020980434
