date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,18,21.197352187632504,21.21689630794462,198,79.63329605624102,10.50503292875481,13.199383033502263,4.378011845435842,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,19,22.34315500858561,22.365098345328214,202,79.63329605624102,10.710101243148742,11.832117913495521,4.377772637654605,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,20,23.48895782953872,23.50197308177751,214,79.63329605624102,8.052597212228195,10.723408640790737,4.377578551801657,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,21,24.63476065049183,24.62149265069659,218,79.63329605624102,8.972463062647485,9.818159814053429,4.377419899913646,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,22,25.78056347144494,25.753220292042254,238,79.63329605624102,8.866301260133609,9.054800593182286,4.377285776275223,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,23,26.926366292398047,26.888973344881837,242,79.63329605624102,7.38726053914746,8.411597577852199,4.377172306643494,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,24,28.072169113351155,28.044035971152297,266,79.63329605624102,6.79403167852754,7.855431741122729,4.3770747045621565,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,25,29.217971934304263,29.226126552847166,274,79.63329605624102,5.962109402077016,7.375198634936258,4.376989829873966,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,26,30.36377475525737,30.35905022076347,266,79.63329605624102,6.016645355936373,6.983509995113866,4.376920195371844,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,27,31.509577576210482,31.508974851516133,302,79.63329605624102,6.074356705070337,6.638796586484055,4.376859359239937,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,28,32.65538039716359,32.66670839705195,292,79.63329605624102,5.429976477677777,6.341735721911928,4.376806239601376,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,29,33.8011832181167,33.80557707630151,314,79.63329605624102,5.335439975942501,6.087893012023628,4.376760807049326,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,30,34.946986039069806,34.978238907489704,330,79.63329605624102,4.33108028568114,5.8613451974663615,4.376719917489661,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,31,36.092788860022914,36.13158704314454,326,79.63329605624102,4.724578024105301,5.667288423372708,4.376684634086985,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,32,37.23859168097602,37.27131507371626,342,79.63329605624102,4.499306214837569,5.499832075435242,4.376653900707378,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,33,38.38439450192913,38.408323214044735,346,79.63329605624102,3.5837204585711073,5.35054962060509,4.376626723043714,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,34,39.53019732288224,39.516826790211844,348,79.63329605624102,3.9377287683391176,5.224615394140267,4.376603115771984,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.434096903737244,5.108988029218718,4.376581637459795,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,36,41.82180296478845,41.8074915501277,390,79.63329605624102,4.422199833067545,5.007897313751839,4.376561849562352,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,37,42.96760578574156,42.97758132048538,402,79.63329605624102,4.4706561671434715,4.911799742407498,4.3765440139077265,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,38,44.11340860669467,44.12023387815045,394,79.63329605624102,3.4749930831708933,4.834834577878035,4.376528355975794,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,39,45.25921142764778,45.263273002223634,422,79.63329605624102,3.5941344715040637,4.765718047880168,4.376514234958323,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,40,46.40501424860089,46.401623114899365,412,79.63329605624102,3.246195459643479,4.700974927912948,4.3765015021330935,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,41,47.550817069554,47.54209628556936,446,79.63329605624102,3.7963840264182793,4.653127885630594,4.3764899401842445,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,42,48.69661989050711,48.704018109813944,446,79.63329605624102,3.7642935782714737,4.59894391486787,4.376479234453007,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,43,49.842422711460216,49.82798037973217,436,79.63329605624102,3.8752901232046297,4.553603661924447,4.376469802378598,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.4127576728250717,4.46218448457842,4.376460941943193,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.6896303102393677,4.406444855001573,4.376452873268139,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.1775246644309063,4.358489311533651,4.376445791167987,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.7591384430692605,4.312113300314783,4.376438998788025,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.0329486914746533,4.257369285010746,4.376432670772204,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,49,56.717239637178864,56.703802024095104,358,79.63329605624102,2.3302212592331637,4.227911247762551,4.376426929051407,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,50,57.86304245813197,57.8464178745161,346,79.63329605624102,2.8618797649095673,4.193208499678868,4.376421661618882,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.572529105618625,4.165795581052559,4.376416681938314,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,52,60.15464810003819,60.18481906490257,334,79.63329605624102,2.999975292175317,4.136055762904986,4.376412085464478,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,53,61.300450920991295,61.316496119891646,342,79.63329605624102,2.6598999304701896,4.111576825162421,4.376407961757034,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.431749032116189,4.090781898300908,4.376404031936769,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.41676544538789,4.069482768854591,4.376400454311496,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,56,64.73785938385063,64.75341049599007,334,79.63329605624102,3.0586481469278732,4.053905186812775,4.376397124352455,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,57,65.88366220480373,65.89391875623019,326,79.63329605624102,3.12385958312088,4.0367544943448905,4.37639401105112,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.2203359504111484,4.026196650893263,4.376391177330383,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.3086563256924713,4.013614383216538,4.376388454162315,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.5935564169177003,4.002303092659521,4.37638586636015,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.1236957693263596,3.9946131123785515,4.376383457144619,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.623129813369867,3.9850893564259633,4.376381212973917,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.416284738275155,3.9745592968142387,4.376379130336116,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,64,73.9042819514755,73.89765808278074,210,79.63329605624102,1.939308578354428,3.96334669908905,4.3763771475727,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.1611142085380233,3.956261496815723,4.376375284319486,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.57169890750257,3.948827946917635,4.3763735936693395,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,67,77.3416904143348,77.33210735566547,154,79.63329605624102,2.396962706379346,3.942353045195525,4.376371908811485,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.9441126478464703,3.9369529019000513,4.376370303342434,1.4378797110643102
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,18067,11.605945965058998,0.276358932416798,3.0436036503756876,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.520510133298039,3.9325830003101885,4.3763689099326175,1.4378797110643102
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,56.20202457290033,125.23561040976705,20.713059525481228,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,83.6557683552962,52.546966446509785,10.488208500745841,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,26.97743693199891,19.813845893734122,8.973346957092703,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,10.773241682879528,12.354997793671767,8.724960599617653,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,4,5.156112694288987,5.243474246005946,50,10.885126799054529,8.976214283746476,10.41809865956011,8.652280498866011,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.467528771013628,9.818953939375342,8.624377292969095,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,6,7.447718336195205,7.484202811445298,46,10.885126799054529,7.151998901047685,9.331804581372602,8.60959243747763,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,7,8.593521157148313,8.64988424118374,48,10.885126799054529,8.279590673633438,9.098482549872585,8.601628076287103,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,8,9.739323978101421,9.828990003837582,14,10.885126799054529,4.8120590043725855,9.007589312442322,8.596905105163573,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,9,10.885126799054529,10.932120873774602,2,10.885126799054529,8.07937903875808,8.989349133016237,8.594167647023657,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,,8.592298151042185,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,,8.591039761710801,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,,8.590138346505695,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,,8.58945599838339,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,,8.588944058540905,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,,8.588553771527344,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,,8.588263051855952,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,,8.588038083962555,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,,8.587854206859513,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,,8.587707935044962,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,,8.587590008613425,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,,8.587494130088514,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,,8.587413455313335,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,,8.587345483757924,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,,8.587287232933377,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,,8.587236744875167,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,,8.587195442755618,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,,8.587159452435984,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,,8.587128098708467,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,,8.58710133813538,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,,8.58707729841541,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,,8.587056589891565,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,,8.587038579535518,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,,8.58702267481396,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,,8.587008876692709,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,,8.586996337242947,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,,8.586984797017449,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,,8.586974405776227,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,,8.586965291643901,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,,8.586957079049187,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,,8.586949679497783,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,41,47.550817069554,47.54209628556936,0,10.885126799054529,,,8.586942965247923,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,,8.586936752379565,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,,8.586931282071154,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,,8.586926146289887,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,,8.586921471977778,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,,8.586917371264176,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,,8.586913440164878,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,,8.586909779455496,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,,8.586906459336275,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,,8.586903414677337,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,,8.586900537434191,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,,8.586897882548291,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,,8.5868955015293,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,,8.586893233168757,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,,8.586891168713018,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,,8.58688924771001,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,,8.586887452166609,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,,8.586885818270375,1.0974234525949198
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.5,293,8.705472721532065,1.4750956780044187,7.824558551562333,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,,8.586884248490243,1.0974234525949198
