date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,276.14294170833796,9.311656479200597,16.151915423010404,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,312.90733470062673,7.705352276577979,13.36563462728521,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,70.10221760259394,7.015501964685124,12.169026492404003,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,24.953001896660897,6.823484308686757,11.835954396548873,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,4,5.156112694288987,5.243474246005946,46,21.197352187632504,10.116806523412613,6.757361318396311,11.721258053414498,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,5,6.301915515242095,6.334396296799058,58,21.197352187632504,18.56409999714713,6.729988244758486,11.67377696653661,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,6,7.447718336195205,7.484202811445298,76,21.197352187632504,12.901911220881464,6.714943921842285,11.647681219568096,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,7,8.593521157148313,8.64988424118374,78,21.197352187632504,17.54565528264916,6.7066373304935825,11.633272681063971,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,8,9.739323978101421,9.828990003837582,94,21.197352187632504,15.652816559588775,6.701634614006471,11.624595014124086,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,9,10.885126799054529,10.932120873774602,102,21.197352187632504,11.182612988592641,6.698703384950673,11.619510530616724,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,10,12.030929620007637,12.063865932841784,107,21.197352187632504,10.482549449287347,6.69668693771262,11.616012819407473,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,11,13.176732440960746,13.166390002837563,100,21.197352187632504,11.982933249997865,6.695322181214703,11.613645525083783,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,12,14.322535261913854,14.273893849907077,86,21.197352187632504,11.181453412959945,6.694340469426196,11.611942656661482,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,13,15.468338082866964,15.425211497575258,86,21.197352187632504,11.610649337254086,6.693594864603229,11.610649337254086,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,14,16.614140903820072,16.59460817503016,82,21.197352187632504,8.505240024964662,6.693033944049813,11.609676369516494,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,15,17.75994372477318,17.777808040803787,84,21.197352187632504,6.407283356132854,6.692605378422119,11.60893298344043,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,16,18.905746545726288,18.924882639210317,40,21.197352187632504,3.5093621883427857,6.692285576546373,11.608378257988445,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,17,20.051549366679396,20.055622399506323,26,21.197352187632504,3.523015904620867,6.692037747752065,11.607948376394981,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,18,21.197352187632504,21.21689630794462,6,21.197352187632504,5.487488963845501,6.691834941424662,11.607596590366924,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,6.691673445860914,11.607316461617257,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,6.6915431321638525,11.607090420652568,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,6.691437104276165,11.606906505633987,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,6.691347832280763,11.606751655235177,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,6.69127257513636,11.606621114870626,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,6.691208048236195,11.60650918709104,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,6.691152095419186,11.60641213183884,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,6.691106304755969,11.606332703767036,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,6.691066389160524,11.60626346653485,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,6.6910316051090435,11.606203130432585,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,6.6910019083557914,11.606151618711985,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,6.690975224248592,11.606105332700084,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,6.690952232489945,11.606065451402708,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,6.69093223224109,11.606030759151263,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,6.690914566986305,11.606000117159493,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,6.690899238946059,11.605973529279002,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,6.690885306991995,11.60594936303702,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,6.690872483380012,11.605927119315226,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,6.690860934967135,11.60590708754231,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,6.6908508046333175,11.605889515556553,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,6.690841675318402,11.605873679929163,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,6.690833448950349,11.605859410545266,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,41,47.550817069554,47.54209628556936,0,21.197352187632504,,6.690825983731624,11.605846461444132,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,6.690819075350207,11.605834478227978,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,6.690812992145047,11.605823926355122,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,6.690807280499793,11.60581401898673,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,6.690802081687292,11.605805001173412,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,6.690797520528232,11.605797089428005,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,6.690793147750506,11.605789504447165,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,6.690789075497359,11.60578244075355,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,6.690785381911424,11.60577603389267,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,6.690781994590949,11.605770158277096,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,6.6907787933650695,11.605764605459532,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,6.690775839393514,11.60575948152709,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,6.690773190021585,11.605754885950414,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,6.690770665899409,11.605750507630832,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,6.690768368581242,11.605746522723441,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,6.690766230816334,11.605742814575693,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,6.6907642325969405,11.60573934848234,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,58,67.02946502575685,67.00481738400732,0,21.197352187632504,,6.6907624142106625,11.605736194325887,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,59,68.17526784670994,68.14676835534127,0,21.197352187632504,,6.6907606671244455,11.605733163845878,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,60,69.32107066766307,69.30713817867169,0,21.197352187632504,,6.69075900721199,11.60573028457669,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,61,70.46687348861616,70.46202857561308,0,21.197352187632504,,6.690757462145897,11.605727604518968,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,62,71.61267630956928,71.61042320910808,0,21.197352187632504,,6.690756023184832,11.60572510851007,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,63,72.75847913052237,72.74635450000629,0,21.197352187632504,,6.690754688025962,11.605722792555525,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,64,73.9042819514755,73.89765808278074,0,21.197352187632504,,6.690753417101292,11.605720588021045,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,65,75.05008477242859,75.04866362252366,0,21.197352187632504,,6.690752222966409,11.605718516685435,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,66,76.19588759338171,76.15757673486348,0,21.197352187632504,,6.690751139608635,11.605716637502805,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,67,77.3416904143348,77.33210735566547,0,21.197352187632504,,6.690750060117528,11.605714765027257,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,68,78.48749323528793,78.51969887722144,0,21.197352187632504,,6.690749031630594,11.605712981023089,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,1064,10.642521386455627,0.6817122925141691,6.690727056847687,69,79.63329605624102,79.6125829588032,0,21.197352187632504,,6.690748139108187,11.605711432861764,1.7345909891638358
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,0,0.5729014104765542,0.627252201974578,2,42.96760578574156,944.1840066395306,4.777075681278074,10.123545985791885,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,1,1.7187042314296626,1.695268273838533,18,42.96760578574156,1172.5781499315226,4.430371680026983,9.388813246706533,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,2,2.8645070523827707,2.888368177098319,26,42.96760578574156,259.50787249379886,4.148069411800522,8.790560218083941,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,3,4.0103098733358795,4.101153866844383,42,42.96760578574156,74.81895025016662,4.016540359198336,8.511824752848518,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,4,5.156112694288987,5.243474246005946,42,42.96760578574156,27.600278203664942,3.9590771862759997,8.390049191316459,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,5,6.301915515242095,6.334396296799058,62,42.96760578574156,54.00654029178245,3.932035478401924,8.332742589649994,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,6,7.447718336195205,7.484202811445298,72,42.96760578574156,37.99575013822722,3.9161356516440144,8.299047785948087,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,7,8.593521157148313,8.64988424118374,78,42.96760578574156,30.863241440376303,3.906932600746506,8.279544743671481,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,8,9.739323978101421,9.828990003837582,90,42.96760578574156,19.297963444576094,3.9012189993382105,8.2674365187949,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,9,10.885126799054529,10.932120873774602,94,42.96760578574156,14.784233587538179,3.8977979434651124,8.260186640676578,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,10,12.030929620007637,12.063865932841784,118,42.96760578574156,11.557534609399067,3.895409657189937,8.255125400799484,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,11,13.176732440960746,13.166390002837563,108,42.96760578574156,15.762823639692076,3.8937750999500143,8.25166145831902,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,12,14.322535261913854,14.273893849907077,132,42.96760578574156,15.782205756914891,3.892589170341244,8.249148244434352,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,13,15.468338082866964,15.425211497575258,150,42.96760578574156,11.199740031798262,3.891682272622059,8.247226353014344,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,14,16.614140903820072,16.59460817503016,146,42.96760578574156,13.013928147227555,3.890996166511784,8.245772361656048,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,15,17.75994372477318,17.777808040803787,170,42.96760578574156,9.983328645979046,3.8904695672137777,8.244656396039188,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,16,18.905746545726288,18.924882639210317,174,42.96760578574156,9.069244096681881,3.890075152890532,8.243820555913297,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,17,20.051549366679396,20.055622399506323,186,42.96760578574156,8.574085002787186,3.8897685858221704,8.243170881086822,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,18,21.197352187632504,21.21689630794462,196,42.96760578574156,8.75201267170347,3.889517080887488,8.242637893556001,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,19,22.34315500858561,22.365098345328214,206,42.96760578574156,5.694401466594682,3.889316375805149,8.24221256072349,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,20,23.48895782953872,23.50197308177751,222,42.96760578574156,4.398092678241225,3.8891541271252534,8.241868724435005,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,21,24.63476065049183,24.62149265069659,221,42.96760578574156,6.062392679069504,3.8890219118924687,8.241588534821437,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,22,25.78056347144494,25.753220292042254,198,42.96760578574156,7.910511189837482,3.8889104410725164,8.24135230662512,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,23,26.926366292398047,26.888973344881837,178,42.96760578574156,6.424004934133076,3.8888163596584477,8.24115292993836,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,24,28.072169113351155,28.044035971152297,182,42.96760578574156,7.57478614501239,3.8887356073036146,8.24098180010242,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,25,29.217971934304263,29.226126552847166,182,42.96760578574156,6.269583975042251,3.888665519048803,8.240833269554027,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,26,30.36377475525737,30.35905022076347,172,42.96760578574156,5.1227603373460155,3.8886081126338192,8.240711614273529,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,27,31.509577576210482,31.508974851516133,170,42.96760578574156,4.4110142888420665,3.8885580346852553,8.240605489428754,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,28,32.65538039716359,32.66670839705195,168,42.96760578574156,4.785734030374757,3.8885143663879944,8.240512947873011,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,29,33.8011832181167,33.80557707630151,160,42.96760578574156,6.257873004466504,3.888477062583459,8.240433893906557,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,30,34.946986039069806,34.978238907489704,170,42.96760578574156,6.350083306066526,3.8884435252990968,8.240362821923794,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,31,36.092788860022914,36.13158704314454,130,42.96760578574156,5.05413575182763,3.888414614665607,8.240301554707793,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,32,37.23859168097602,37.27131507371626,94,42.96760578574156,4.211702230405531,3.88838945466899,8.240248235815704,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,33,38.38439450192913,38.408323214044735,82,42.96760578574156,5.894260320974222,3.8883672233487085,8.240201123354398,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,34,39.53019732288224,39.516826790211844,52,42.96760578574156,4.271199779407177,3.8883479265375693,8.240160229684717,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,35,40.676000143835346,40.64537353336212,34,42.96760578574156,4.96370947162532,3.8883303815940278,8.240123048560822,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,36,41.82180296478845,41.8074915501277,26,42.96760578574156,4.421145822336184,3.8883142275163176,8.240088814950248,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,37,42.96760578574156,42.97758132048538,6,42.96760578574156,7.327186638048136,3.888299675668604,8.240057976774482,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,38,44.11340860669467,44.12023387815045,0,42.96760578574156,,3.8882869073833595,8.240030918312055,2.119193134299141
