date_str,day_idx,hour_idx,time_key,smooth,tile_id,tile_row,tile_col,fit_scope,fit_type,status,model,kernel,mean_design,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,fixed_sigmasq,fixed_range,global_est_nugget,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5070,0,1,0.0125,0.2728,0.2853,1160,1160,1.0000,18.0247,0.2975,0.0004,0.6425,1,1160,10.0000,10,1160
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2955,0,1,0.0100,0.3660,0.3760,1160,1160,1.0000,18.0247,0.2975,0.0004,0.0000,1,1160,10.0000,10,1160
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4934,0,1,0.0092,0.2822,0.2914,1131,1131,1.0000,18.0247,0.2975,0.0004,0.6486,1,1131,10.0000,10,1131
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3634,0,1,0.0067,0.3612,0.3679,1120,1120,1.0000,18.0247,0.2975,0.0004,0.0000,1,1120,10.0000,10,1120
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3745,0,1,0.0071,0.3666,0.3737,1120,1115,0.9955,18.0247,0.2975,0.0004,0.0000,1,1115,10.0000,10,1115
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3876,0,1,0.0071,0.3640,0.3711,1120,1120,1.0000,18.0247,0.2975,0.0004,0.0000,1,1120,10.0000,10,1120
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3323,0,1,0.0083,0.4402,0.4485,1092,1078,0.9872,18.0247,0.2975,0.0004,0.0000,1,1078,10.0000,10,1078
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3358,0,1,0.0067,0.3519,0.3586,1160,1107,0.9543,18.0247,0.2975,0.0004,0.0000,1,1107,10.0000,10,1107
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3765,0,1,0.0071,0.3621,0.3692,1160,1048,0.9034,18.0247,0.2975,0.0004,0.0000,1,1048,10.0000,10,1048
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4470,0,1,0.0084,0.3735,0.3819,1160,1160,1.0000,18.0247,0.2975,0.0004,0.0000,1,1160,10.0000,10,1160
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6963,0,1,0.0203,0.2473,0.2676,1131,1131,1.0000,18.0247,0.2975,0.0004,2.9137,1,1131,10.0000,10,1131
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3908,0,1,0.0468,0.3282,0.3750,1120,1052,0.9393,18.0247,0.2975,0.0004,0.0000,1,1052,10.0000,10,1052
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6914,0,1,0.0141,0.2766,0.2908,1120,1065,0.9509,18.0247,0.2975,0.0004,3.0637,1,1065,10.0000,10,1065
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2697,0,1,0.0069,0.3627,0.3695,1120,1119,0.9991,18.0247,0.2975,0.0004,0.0000,1,1119,10.0000,10,1119
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5791,0,1,0.0067,0.2965,0.3032,1092,1092,1.0000,18.0247,0.2975,0.0004,1.4886,1,1092,10.0000,10,1092
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3504,0,1,0.0086,0.3808,0.3894,1160,1142,0.9845,15.8195,0.2741,0.0000,0.0000,1,1142,10.0000,10,1142
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5018,0,1,0.0091,0.2371,0.2462,1160,1160,1.0000,15.8195,0.2741,0.0000,0.8871,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2634,0,1,0.0135,0.3648,0.3783,1160,1160,1.0000,15.8195,0.2741,0.0000,0.0000,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3717,0,1,0.0131,0.3767,0.3899,1131,1131,1.0000,15.8195,0.2741,0.0000,0.0001,1,1131,10.0000,10,1131
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3422,0,1,0.0104,0.4347,0.4451,1120,1120,1.0000,15.8195,0.2741,0.0000,0.0000,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3298,0,1,0.0045,0.4167,0.4212,1120,1120,1.0000,15.8195,0.2741,0.0000,0.0000,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2900,0,1,0.0153,0.3712,0.3865,1120,1120,1.0000,15.8195,0.2741,0.0000,0.0000,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2923,0,1,0.0057,0.3808,0.3866,1092,1091,0.9991,15.8195,0.2741,0.0000,0.0000,1,1091,10.0000,10,1091
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4597,0,1,0.0069,0.2913,0.2982,1160,1160,1.0000,15.8195,0.2741,0.0000,0.5388,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4558,0,1,0.0084,0.2814,0.2898,1160,1160,1.0000,15.8195,0.2741,0.0000,0.7223,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4251,0,1,0.0088,0.3557,0.3645,1160,1160,1.0000,15.8195,0.2741,0.0000,0.0296,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5364,0,1,0.0071,0.2772,0.2843,1131,1128,0.9973,15.8195,0.2741,0.0000,1.3137,1,1128,10.0000,10,1128
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2771,0,1,0.0072,0.3632,0.3703,1120,1120,1.0000,15.8195,0.2741,0.0000,0.0000,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6302,0,1,0.0091,0.2560,0.2651,1120,1120,1.0000,15.8195,0.2741,0.0000,2.4635,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2244,0,1,0.0091,0.3570,0.3661,1120,1120,1.0000,15.8195,0.2741,0.0000,0.0000,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5139,0,1,0.0070,0.2801,0.2871,1092,1092,1.0000,15.8195,0.2741,0.0000,1.3755,1,1092,10.0000,10,1092
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2706,0,1,0.0079,0.3811,0.3890,1160,1136,0.9793,14.3451,0.2172,0.0001,0.0000,1,1136,10.0000,10,1136
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5167,0,1,0.0068,0.2829,0.2897,1160,1160,1.0000,14.3451,0.2172,0.0001,0.7216,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2414,0,1,0.0069,0.3656,0.3725,1160,1160,1.0000,14.3451,0.2172,0.0001,0.0000,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3795,0,1,0.0076,0.3505,0.3581,1131,1131,1.0000,14.3451,0.2172,0.0001,0.0002,1,1131,10.0000,10,1131
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2961,0,1,0.0067,0.3611,0.3678,1120,1120,1.0000,14.3451,0.2172,0.0001,0.0000,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3976,0,1,0.0089,0.3555,0.3644,1120,1120,1.0000,14.3451,0.2172,0.0001,0.0000,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2770,0,1,0.0072,0.3592,0.3663,1120,1120,1.0000,14.3451,0.2172,0.0001,0.0000,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2935,0,1,0.0075,0.3675,0.3750,1092,1092,1.0000,14.3451,0.2172,0.0001,0.0000,1,1092,10.0000,10,1092
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3745,0,1,0.0083,0.3656,0.3739,1160,1160,1.0000,14.3451,0.2172,0.0001,0.0000,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3721,0,1,0.0058,0.3788,0.3845,1160,1160,1.0000,14.3451,0.2172,0.0001,0.0000,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4473,0,1,0.0082,0.3126,0.3209,1160,1160,1.0000,14.3451,0.2172,0.0001,0.2440,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7797,0,1,0.0077,0.2850,0.2927,1131,1131,1.0000,14.3451,0.2172,0.0001,4.4537,1,1131,10.0000,10,1131
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2322,0,1,0.0065,0.3787,0.3852,1120,1120,1.0000,14.3451,0.2172,0.0001,0.0000,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5614,0,1,0.0084,0.2809,0.2893,1120,1120,1.0000,14.3451,0.2172,0.0001,1.3757,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2607,0,1,0.0086,0.3801,0.3887,1120,1120,1.0000,14.3451,0.2172,0.0001,0.0000,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.8225,0,1,0.0122,0.2699,0.2821,1092,1092,1.0000,14.3451,0.2172,0.0001,5.0737,1,1092,10.0000,10,1092
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2237,0,1,0.0084,0.2650,0.2734,1160,1160,1.0000,10.1905,0.2309,2.9672,1.1975,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2289,0,1,0.0093,0.2603,0.2696,1160,1160,1.0000,10.1905,0.2309,2.9672,1.2878,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2529,0,1,0.0120,0.2560,0.2680,1160,1160,1.0000,10.1905,0.2309,2.9672,1.3962,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3779,0,1,0.0085,0.2429,0.2513,1131,1102,0.9744,10.1905,0.2309,2.9672,2.6222,1,1102,10.0000,10,1102
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.0830,0,1,0.0064,0.3484,0.3548,1120,1120,1.0000,10.1905,0.2309,2.9672,0.0000,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1274,0,1,0.0074,0.2551,0.2625,1120,1120,1.0000,10.1905,0.2309,2.9672,0.4404,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2978,0,1,0.0066,0.2671,0.2737,1120,1120,1.0000,10.1905,0.2309,2.9672,1.6598,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1947,0,1,0.0078,0.2565,0.2642,1092,1074,0.9835,10.1905,0.2309,2.9672,0.9406,1,1074,10.0000,10,1074
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1876,0,1,0.0080,0.2667,0.2748,1160,1160,1.0000,10.1905,0.2309,2.9672,0.6916,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2309,0,1,0.0073,0.2537,0.2610,1160,1160,1.0000,10.1905,0.2309,2.9672,1.2341,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4148,0,1,0.0072,0.2082,0.2154,1160,1160,1.0000,10.1905,0.2309,2.9672,2.8775,1,1160,10.0000,10,1160
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7078,0,1,0.0071,0.2597,0.2668,1131,1131,1.0000,10.1905,0.2309,2.9672,6.0371,1,1131,10.0000,10,1131
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3399,0,1,0.0093,0.2487,0.2581,1120,1117,0.9973,10.1905,0.2309,2.9672,2.2059,1,1117,10.0000,10,1117
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3598,0,1,0.0082,0.2610,0.2692,1120,1120,1.0000,10.1905,0.2309,2.9672,2.4786,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,2.8293,0,1,0.0219,0.1982,0.2201,1120,1120,1.0000,10.1905,0.2309,2.9672,17.9852,1,1120,10.0000,10,1120
20240703,2,0,2024_07_y24m07day03_hm00:53,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7353,0,1,0.0107,0.2508,0.2616,1092,1083,0.9918,10.1905,0.2309,2.9672,5.8564,1,1083,10.0000,10,1083
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2286,0,1,0.0074,0.2612,0.2686,1160,1160,1.0000,12.9368,0.2597,2.1111,1.0386,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3746,0,1,0.0074,0.1817,0.1891,1160,1160,1.0000,12.9368,0.2597,2.1111,2.1770,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2523,0,1,0.0140,0.2404,0.2544,1160,1160,1.0000,12.9368,0.2597,2.1111,1.3197,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4568,0,1,0.0067,0.2443,0.2510,1131,1099,0.9717,12.9368,0.2597,2.1111,3.0805,1,1099,10.0000,10,1099
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.0318,0,1,0.0074,0.3485,0.3559,1120,1120,1.0000,12.9368,0.2597,2.1111,0.0000,1,1120,10.0000,10,1120
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1903,0,1,0.0103,0.2619,0.2721,1120,1120,1.0000,12.9368,0.2597,2.1111,0.7863,1,1120,10.0000,10,1120
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3284,0,1,0.0071,0.2573,0.2644,1120,1096,0.9786,12.9368,0.2597,2.1111,1.8577,1,1096,10.0000,10,1096
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2511,0,1,0.0089,0.2599,0.2688,1092,1073,0.9826,12.9368,0.2597,2.1111,1.3783,1,1073,10.0000,10,1073
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1125,0,1,0.0115,0.2922,0.3038,1160,1160,1.0000,12.9368,0.2597,2.1111,0.1763,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3914,0,1,0.0108,0.2535,0.2643,1160,1160,1.0000,12.9368,0.2597,2.1111,2.6114,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3786,0,1,0.0090,0.1283,0.1373,1160,957,0.8250,12.9368,0.2597,2.1111,2.1452,1,957,10.0000,10,957
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7654,0,1,0.0327,0.2427,0.2753,1131,1126,0.9956,12.9368,0.2597,2.1111,5.8071,1,1126,10.0000,10,1126
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3512,7,8,0.0071,0.2823,0.2895,1120,1120,1.0000,12.9368,0.2597,2.1111,2.0765,1,1120,10.0000,10,1120
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4757,0,1,0.0085,0.2534,0.2618,1120,1115,0.9955,12.9368,0.2597,2.1111,3.2365,1,1115,10.0000,10,1115
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3685,0,1,0.0078,0.2547,0.2625,1120,996,0.8893,12.9368,0.2597,2.1111,2.2515,1,996,10.0000,10,996
20240703,2,1,2024_07_y24m07day03_hm01:53,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7461,0,1,0.0092,0.2687,0.2778,1092,1048,0.9597,12.9368,0.2597,2.1111,5.2095,1,1048,10.0000,10,1048
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2242,0,1,0.0128,0.2791,0.2919,1160,1046,0.9017,15.1191,0.2407,1.5232,0.4450,1,1046,10.0000,10,1046
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3788,0,1,0.0091,0.2487,0.2578,1160,1149,0.9905,15.1191,0.2407,1.5232,1.8184,1,1149,10.0000,10,1149
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2709,0,1,0.0088,0.2631,0.2719,1160,1160,1.0000,15.1191,0.2407,1.5232,0.8369,1,1160,10.0000,10,1160
