date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202307_days_2_4_24,2023,7,4,6,30,2023_07_y23m07day04_hm06:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2887,0,1,0.0629,1.8405,1.9034,18126,17593,0.9706,11.3159,0.2855,0.2673,0.2855,0.2767,,,,,,1160,4,4,2,16,1157,17593,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,7,31,2023_07_y23m07day04_hm07:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4195,0,1,0.0658,1.7739,1.8397,18126,17615,0.9718,9.7677,0.3128,0.2845,0.3128,2.2533,,,,,,1160,4,4,2,16,1160,17615,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0531,1,2,0.0556,2.4388,2.4943,18126,17895,0.9873,11.0736,1.0629,1.0216,1.0629,0.9071,,,,,,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1375,1,2,0.2543,2.0806,2.3349,18126,17807,0.9824,11.5914,0.5172,0.5695,0.5172,0.5298,,,,,,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2429,0,1,0.0614,1.8281,1.8894,18126,17852,0.9849,10.8494,0.3913,0.4309,0.3913,0.6517,,,,,,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2518,0,1,0.0646,1.6681,1.7327,18126,17870,0.9859,9.3442,0.2812,0.2838,0.2812,0.5600,,,,,,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,4,188,2023_07_y23m07day24_hm04:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2621,0,1,0.0640,1.0908,1.1548,18126,17827,0.9835,8.5361,0.2841,0.2755,0.2841,0.8943,,,,,,1160,4,4,2,16,1158,17827,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,5,189,2023_07_y23m07day24_hm05:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2740,0,1,0.0624,1.6297,1.6920,18126,17715,0.9773,7.7421,0.2049,0.1958,0.2049,0.7767,,,,,,1160,4,4,2,16,1154,17715,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,6,190,2023_07_y23m07day24_hm06:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1970,0,1,0.0609,1.9044,1.9653,18126,17999,0.9930,5.2374,0.3972,0.3293,0.3972,1.4431,,,,,,1160,4,4,2,16,1160,17999,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,7,191,2023_07_y23m07day24_hm07:48,1,x1,matern_s03_nugget_free,matern,Matern s=0.3 nugget free,nugget_free,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NuggetFree_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0938,0,1,0.0624,1.9057,1.9681,18126,18077,0.9973,3.5239,0.5703,0.4644,0.5703,0.9879,,,,,,1160,4,4,2,16,1160,18077,7,32,32.0000,13.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,0,8,2023_07_y23m07day02_hm00:53,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4553,0,1,0.0657,1.2490,1.3147,18126,17747,0.9791,9.7165,0.8292,0.7163,0.8292,0.0000,0.7000,3.0000,11.7186,1.2061,1.3400,1160,4,4,2,16,1158,17747,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,1,9,2023_07_y23m07day02_hm01:53,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5001,0,1,0.0584,1.1687,1.2272,18126,17680,0.9754,12.0034,1.0279,0.8143,1.0279,0.0000,0.7000,3.0000,11.6773,0.9728,1.5934,1160,4,4,2,16,1153,17680,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,2,10,2023_07_y23m07day02_hm02:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5168,0,1,0.0637,1.1876,1.2513,18126,17650,0.9737,14.1469,1.3086,1.0902,1.3086,0.0000,0.7000,3.0000,10.8104,0.7642,1.4409,1160,4,4,2,16,1149,17650,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,3,11,2023_07_y23m07day02_hm03:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5312,0,1,0.0676,1.2377,1.3053,18126,17655,0.9740,17.3861,1.8864,1.5482,1.8864,0.0000,0.7000,3.0000,9.2164,0.5301,1.4847,1160,4,4,2,16,1150,17655,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,4,12,2023_07_y23m07day02_hm04:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5317,0,1,0.0663,1.1721,1.2384,18126,17717,0.9774,16.2392,1.5698,1.3868,1.5698,0.0000,0.7000,3.0000,10.3448,0.6370,1.2813,1160,4,4,2,16,1157,17717,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,5,13,2023_07_y23m07day02_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4996,0,1,0.0618,1.2400,1.3018,18126,17782,0.9810,16.4441,1.8936,1.8417,1.8936,0.0000,0.7000,3.0000,8.6841,0.5281,1.0571,1160,4,4,2,16,1160,17782,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,6,14,2023_07_y23m07day02_hm06:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4539,0,1,0.0711,1.2177,1.2888,18126,17879,0.9864,14.5528,2.0148,2.0014,2.0148,0.0000,0.7000,3.0000,7.2230,0.4963,1.0134,1160,4,4,2,16,1160,17879,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,7,15,2023_07_y23m07day02_hm07:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4304,7,8,0.0602,1.6047,1.6650,18126,17845,0.9845,11.5474,0.8859,0.7270,0.8859,0.0000,0.7000,3.0000,13.0342,1.1288,1.4851,1160,4,4,2,16,1160,17845,11,32,32.0000,11.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,0,24,2023_07_y23m07day04_hm00:53,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3517,0,1,0.0647,1.4027,1.4674,18126,16302,0.8994,8.2268,1.9136,1.6084,1.9136,0.0000,0.7000,3.0000,4.2991,0.5226,1.4156,1160,4,4,2,16,1131,16302,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,1,25,2023_07_y23m07day04_hm01:53,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3879,0,1,0.0571,1.4728,1.5300,18126,16393,0.9044,11.8341,2.6318,2.2673,2.6318,0.0000,0.7000,3.0000,4.4966,0.3800,1.3474,1160,4,4,2,16,1121,16393,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,2,26,2023_07_y23m07day04_hm02:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4084,0,1,0.0671,1.1521,1.2193,18126,16871,0.9308,15.4456,3.4975,3.4037,3.4975,0.0000,0.7000,3.0000,4.4162,0.2859,1.0559,1160,4,4,2,16,1138,16871,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,3,27,2023_07_y23m07day04_hm03:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4387,0,1,0.0839,1.2994,1.3834,18126,17354,0.9574,19.0443,4.0934,3.9130,4.0934,0.0000,0.7000,3.0000,4.6524,0.2443,1.0943,1160,4,4,2,16,1150,17354,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,4,28,2023_07_y23m07day04_hm04:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4247,0,1,0.0657,1.2625,1.3282,18126,17464,0.9635,15.7431,3.2180,3.0232,3.2180,0.0000,0.7000,3.0000,4.8923,0.3108,1.1330,1160,4,4,2,16,1149,17464,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4280,0,1,0.0586,1.2922,1.3509,18126,17549,0.9682,14.9995,2.7600,2.6404,2.7600,0.0000,0.7000,3.0000,5.4345,0.3623,1.0927,1160,4,4,2,16,1156,17549,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,6,30,2023_07_y23m07day04_hm06:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4283,0,1,0.0781,1.1353,1.2134,18126,17593,0.9706,11.5328,1.6172,1.4911,1.6172,0.0000,0.7000,3.0000,7.1312,0.6183,1.1763,1160,4,4,2,16,1157,17593,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,7,31,2023_07_y23m07day04_hm07:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4929,0,1,0.0648,1.1170,1.1817,18126,17615,0.9718,10.7249,0.7994,0.6422,0.7994,0.0000,0.7000,3.0000,13.4166,1.2510,1.5494,1160,4,4,2,16,1160,17615,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3510,0,1,0.0571,1.3315,1.3885,18126,17895,0.9873,7.1836,1.4729,1.3170,1.4729,0.0000,0.7000,3.0000,4.8770,0.6789,1.2507,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3844,0,1,0.1140,1.2377,1.3517,18126,17807,0.9824,9.3462,1.5935,1.7006,1.5935,0.0000,0.7000,3.0000,5.8651,0.6275,0.8781,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3987,0,1,0.0740,1.2276,1.3017,18126,17852,0.9849,9.3916,1.3033,1.3737,1.3033,0.0000,0.7000,3.0000,7.2062,0.7673,0.9001,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3970,0,1,0.0537,1.1317,1.1854,18126,17870,0.9859,8.8788,1.1502,1.1370,1.1502,0.0000,0.7000,3.0000,7.7196,0.8694,1.0233,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,4,188,2023_07_y23m07day24_hm04:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3994,0,1,0.0595,1.1955,1.2550,18126,17827,0.9835,8.4028,0.9927,0.9350,0.9927,0.0000,0.7000,3.0000,8.4647,1.0074,1.1273,1160,4,4,2,16,1158,17827,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,5,189,2023_07_y23m07day24_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4022,0,1,0.0647,1.2361,1.3008,18126,17715,0.9773,8.0435,0.8399,0.7940,0.8399,0.0000,0.7000,3.0000,9.5771,1.1907,1.1188,1160,4,4,2,16,1154,17715,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,6,190,2023_07_y23m07day24_hm06:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3517,0,1,0.0642,1.2044,1.2686,18126,17999,0.9930,5.7440,0.7420,0.6285,0.7420,0.0000,0.7000,3.0000,7.7416,1.3478,1.3938,1160,4,4,2,16,1160,17999,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,7,191,2023_07_y23m07day24_hm07:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,nugget0,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2885,0,1,0.0716,1.2615,1.3331,18126,18077,0.9973,3.6384,0.8188,0.6442,0.8188,0.0000,0.7000,3.0000,4.4434,1.2213,1.6155,1160,4,4,2,16,1160,18077,7,32,32.0000,13.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,0,8,2023_07_y23m07day02_hm00:53,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3498,1,2,0.0604,2.0817,2.1421,18126,17747,0.9791,9.1905,1.6407,1.4390,1.6407,1.4788,0.7000,3.0000,5.6017,0.6095,1.2999,1160,4,4,2,16,1158,17747,16,32,32.0000,8.5000,16,128,4x4,2,32
