date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,18.076624395655,24.933275028489,6.427613129030843,7.49044628376131,9.248907133953757,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,18.699956271367,24.933275028489,6.979616263352056,7.382514424760343,9.248602934017905,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,19.323288147079,24.933275028489,7.029439300164472,7.289420127813284,9.248333739959367,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,19.946620022792,24.933275028489,7.423731139664972,7.211399830376298,9.248094734950152,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,20.569951898504,24.933275028489,5.793769125189313,7.145537005331479,9.247881863761268,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,21.193283774216,24.933275028489,6.433195746639487,7.090965109579286,9.24769169815789,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,21.816615649928,24.933275028489,6.423991814906707,7.046979980203034,9.247521328348393,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,22.439947525641,24.933275028489,6.112179958388641,7.0111716501007635,9.247368275052878,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,23.063279401353,24.933275028489,6.020392959877963,6.98591493918035,9.247230417961903,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,23.686611277065,24.933275028489,7.235954789334325,6.967317261416271,9.24710593728054,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,24.309943152777,24.933275028489,6.212390170084894,6.956138360593057,9.246993265764477,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,1.0,13.409483184132252,0.2827295184426088,5.580779319032416,lon,24.933275028489,24.933275028489,8.097959212276145,6.952545560673012,9.246891049204688,1.6566754696626216
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,1.252628649757,71.399833036132,270.8093477127765,113.26404882306005,4.78375556850345,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,2.505257299513,71.399833036132,151.42609687849654,106.36109971939469,4.781035033065026,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,3.75788594927,71.399833036132,65.9038209064023,94.54697636700301,4.7772314108052605,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,5.010514599027,71.399833036132,43.32733485032621,81.37460595906053,4.773053903174904,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,6.263143248783,71.399833036132,50.756537233583856,68.55450980529281,4.7690399185426475,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,7.51577189854,71.399833036132,38.330629853571736,57.07340992233097,4.765486083552682,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,8.768400548297,71.399833036132,29.36129101449978,47.31012030400797,4.762494650739884,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,10.021029198054,71.399833036132,27.429041621867103,39.25895221304023,4.760051402058621,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,11.27365784781,71.399833036132,20.619432719157643,32.7273851411357,4.758088856825708,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,12.526286497567,71.399833036132,22.413733330323563,27.472502633234903,4.7565246211014305,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,13.778915147324,71.399833036132,18.564033989225205,23.256245919898205,4.7552802773949026,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,15.03154379708,71.399833036132,17.13256957763257,19.870936995548607,4.754288632956098,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,16.284172446837,71.399833036132,12.811732656773613,17.1451873146709,4.753495098653004,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,17.536801096594,71.399833036132,9.52141366491886,14.941037168502397,4.75285656672915,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,18.78942974635,71.399833036132,7.991475583104649,13.149183667405095,4.752339493503447,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,20.042058396107,71.399833036132,9.133099721701985,11.683622608074566,4.751917949622299,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,21.294687045864,71.399833036132,9.816899300825712,10.477261525362927,4.751571924043065,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,22.547315695621,71.399833036132,9.660138318603046,9.477543771091808,4.7512859495698185,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,23.799944345377,71.399833036132,9.34602221341373,8.643674203572013,4.751048028960315,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,25.052572995134,71.399833036132,7.573775366335109,7.943737012011846,4.750848812046244,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,26.305201644891,71.399833036132,8.439091437571447,7.35264296322163,4.750680971383322,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,27.557830294647,71.399833036132,8.56067698713086,6.850732285560644,4.750538730464739,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,28.810458944404,71.399833036132,6.886208544395042,6.422266706426589,4.7504175073811385,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,30.063087594161,71.399833036132,5.999549344268032,6.054627302761067,4.750313645171954,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,31.315716243917,71.399833036132,6.00747000689522,5.737847875493687,4.750224207084664,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,32.568344893674,71.399833036132,5.461422132806331,5.463878206143839,4.750146820437186,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,33.820973543431,71.399833036132,5.290546638180486,5.225905764253447,4.750079556950167,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,35.073602193187,71.399833036132,5.088585949427359,5.018186338105613,4.750020840537682,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,36.326230842944,71.399833036132,4.090617022894147,4.836095908028494,4.74996937585936,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,37.578859492701,71.399833036132,4.473942916222286,4.676087070297577,4.749924092645722,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,38.831488142458,71.399833036132,4.749884102068661,4.534968260518314,4.749884102068661,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,40.084116792214,71.399833036132,4.16162548102616,4.409845614812578,4.749848662359203,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,41.336745441971,71.399833036132,4.546208669939347,4.298519712367724,4.749817151563136,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,42.589374091728,71.399833036132,4.164470981762596,4.199180885524571,4.749789045836204,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,43.842002741484,71.399833036132,3.9254551438558356,4.110162592678928,4.749763902061686,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,45.094631391241,71.399833036132,3.7254020241495427,4.029850299533943,4.749741343858581,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,46.347260040998,71.399833036132,3.7348803539008237,3.9569358966726207,4.749721050263339,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,47.599888690754,71.399833036132,3.573944527831969,3.8908738557871216,4.749702746530526,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,48.852517340511,71.399833036132,3.5105557784036474,3.8311603051897904,4.749686196621132,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,50.105145990268,71.399833036132,3.8736491866311575,3.7772252570517377,4.749671197041593,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,51.357774640024,71.399833036132,2.784468425549514,3.72875064327934,4.749657571768855,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,52.610403289781,71.399833036132,2.9365316725759265,3.6855031616053067,4.749645168052684,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,53.863031939538,71.399833036132,2.917130025595393,3.6469921415517965,4.749633852929658,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,55.115660589295,71.399833036132,2.62627431775802,3.612817453156849,4.749623510317009,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,56.368289239051,71.399833036132,2.529619042922125,3.5824114055022824,4.7496140385808125,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,57.620917888808,71.399833036132,2.5402608691495003,3.555286396727691,4.749605348493809,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,58.873546538565,71.399833036132,2.9590707239700484,3.5311909580143377,4.74959736151445,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,60.126175188321,71.399833036132,2.840467006832541,3.509730393688486,4.7495900083318165,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,61.378803838078,71.399833036132,2.6758230637189797,3.4906037180734364,4.749583227631342,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,62.631432487835,71.399833036132,3.2223397594218075,3.473795483458799,4.749576965044568,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,63.884061137591,71.399833036132,2.722096851979853,3.4592683884259587,4.749571172252809,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,65.136689787348,71.399833036132,2.9730801478483793,3.4469996872974207,4.749565806219932,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,66.389318437105,71.399833036132,3.071560963276418,3.437000926092868,4.749560828533817,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,67.641947086862,71.399833036132,2.3808810746688707,3.4291643150212874,4.749556204839551,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,68.894575736618,71.399833036132,2.9647311332071724,3.423569371844606,4.749551904350309,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,70.147204386375,71.399833036132,2.701533057410675,3.4203236490643976,4.749547899424185,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lat,71.399833036132,71.399833036132,2.596805401468594,3.4192706795170618,4.749544165197188,1.7121449895640333
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,0.627252201975,49.552923955992,241.77472821943962,81.72980557595419,6.277150400545313,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,1.254504403949,49.552923955992,180.01881848847572,81.6294895931422,6.276174536907508,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,1.881756605924,49.552923955992,180.0315505298339,78.98615087365278,6.274622972753919,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,2.509008807898,49.552923955992,47.814037207124116,75.5820130861118,6.272595767601819,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,3.136261009873,49.552923955992,40.189987996206575,71.56110108438725,6.270211892563079,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,3.763513211847,49.552923955992,27.48638361618374,67.10176972154504,6.2675946430754195,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,4.390765413822,49.552923955992,32.069718223548065,62.44900685360431,6.2648593983427645,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,5.018017615797,49.552923955992,38.135460829111636,57.75711120409441,6.262105289209032,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,5.645269817771,49.552923955992,39.10252504608029,53.131063215377175,6.259411038118561,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,6.272522019746,49.552923955992,40.66460441549582,48.703081356142,6.256834305121909,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,6.89977422172,49.552923955992,35.73609255882033,44.53136122032793,6.254413449278895,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,7.527026423695,49.552923955992,28.48364049902895,40.647188793314655,6.252170604623499,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,8.15427862567,49.552923955992,15.443990635291296,37.077200936438196,6.2501151943044935,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,8.781530827644,49.552923955992,17.201632708527104,33.821882861675775,6.248247303026158,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,9.408783029619,49.552923955992,19.546173932691037,30.871883111666225,6.2465605952054,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,10.036035231593,49.552923955992,18.20172321528783,28.210845320850137,6.245044662507779,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,10.663287433568,49.552923955992,16.88442947355625,25.81853661208928,6.243686806650504,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,11.290539635542,49.552923955992,18.35038221919145,23.673381153228394,6.242473326619163,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,11.917791837517,49.552923955992,18.046659956719267,21.752326688379934,6.241390402936635,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,12.545044039492,49.552923955992,11.810252136596418,20.033307479229116,6.240424671893056,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,13.172296241466,49.552923955992,13.651042490261915,18.494576757792366,6.239563571506997,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,13.799548443441,49.552923955992,11.106884457008746,17.11788279876319,6.238795525813821,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,14.426800645415,49.552923955992,13.314182916453248,15.885281895735165,6.238110018916596,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,15.05405284739,49.552923955992,13.2940777869437,14.780746629588672,6.237497596967774,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,15.681305049364,49.552923955992,9.713170320710637,13.78943022739906,6.236949825488558,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,16.308557251339,49.552923955992,11.116243270563777,12.89972658264516,6.236459221132181,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,16.935809453314,49.552923955992,9.91091081699249,12.100135237905393,6.2360191708249575,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,17.563061655288,49.552923955992,9.662409059792045,11.379820163699675,6.235623846759615,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,18.190313857263,49.552923955992,8.992192398248786,10.730399607464452,6.235268122571964,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,18.817566059237,49.552923955992,8.064709701039936,10.14399669654798,6.234947493865752,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,19.444818261212,49.552923955992,9.572879386494701,9.613816443215327,6.234658004792023,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,20.072070463186,49.552923955992,9.295662037382192,9.133634701422888,6.234396181432388,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,20.699322665161,49.552923955992,5.76474088084477,8.697387556663204,6.234158972127755,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,21.326574867136,49.552923955992,6.261323736633915,8.30141905269974,6.233943694524902,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,21.95382706911,49.552923955992,7.017841722813864,7.941351241888949,6.23374798890413,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,22.581079271085,49.552923955992,6.62504647581514,7.61258921285976,6.2335697772474425,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,23.208331473059,49.552923955992,8.792298014705887,7.312749413344269,6.233407227470112,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,23.835583675034,49.552923955992,7.988450850654219,7.038629349909175,6.233258722243527,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,24.462835877009,49.552923955992,5.2939663818513205,6.787916426544937,6.233122831866536,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,25.090088078983,49.552923955992,7.363904849581768,6.557762354424615,6.23299829068471,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,25.717340280958,49.552923955992,5.440343392986837,6.346464294019506,6.232883976604879,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,26.344592482932,49.552923955992,4.363777702264102,6.152700846249873,6.232778893301179,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,26.971844684907,49.552923955992,6.256948096767792,5.97435503908729,6.232682154756089,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,27.599096886881,49.552923955992,6.232592971824007,5.809971050045262,6.232592971824007,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,28.226349088856,49.552923955992,4.046480016325042,5.658684169555738,6.232510640544941,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,28.853601290831,49.552923955992,3.54544096492406,5.519001847054411,6.232434531971888,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,29.480853492805,49.552923955992,4.625222762500957,5.390109750453773,6.232364083307151,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,30.10810569478,49.552923955992,4.737010655591406,5.270879096095682,6.23229879017078,2.246295232367268
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,1.0,15.15701237388679,0.15665928592122738,2.7739908562491826,lon,30.735357896754,49.552923955992,4.365211600748965,5.160559313287011,6.232238199848605,2.246295232367268
