date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,4,5.156112694288987,5.243474246005946,42,79.63329605624102,510.399297879451,12.47660898666386,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,5,6.301915515242095,6.334396296799058,60,79.63329605624102,300.6814490591352,12.344738495689484,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,6,7.447718336195205,7.484202811445298,66,79.63329605624102,132.4468001157244,12.264917993795654,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,7,8.593521157148313,8.64988424118374,86,79.63329605624102,114.41687291109653,12.21773741504447,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,8,9.739323978101421,9.828990003837582,86,79.63329605624102,82.76118629643813,12.188037325672296,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,9,10.885126799054529,10.932120873774602,98,79.63329605624102,100.55526248260273,12.170074900170556,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,10,12.030929620007637,12.063865932841784,110,79.63329605624102,87.86728118760034,12.1574482757338,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,11,13.176732440960746,13.166390002837563,114,79.63329605624102,46.6977691641089,12.148760856462788,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,12,14.322535261913854,14.273893849907077,130,79.63329605624102,44.34437379881245,12.14243203116488,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,13,15.468338082866964,15.425211497575258,142,79.63329605624102,34.14353934818299,12.137576420833357,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,14,16.614140903820072,16.59460817503016,158,79.63329605624102,34.48329079681769,12.133893034476973,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,15,17.75994372477318,17.777808040803787,166,79.63329605624102,32.14967192211297,12.13105978019758,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,16,18.905746545726288,18.924882639210317,170,79.63329605624102,22.967545294672238,12.128933923959574,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,17,20.051549366679396,20.055622399506323,184,79.63329605624102,18.777605782963814,12.127279160045395,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,18,21.197352187632504,21.21689630794462,198,79.63329605624102,22.48682095285878,12.125919953698602,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,19,22.34315500858561,22.365098345328214,202,79.63329605624102,18.320831116399845,12.12483415460503,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,20,23.48895782953872,23.50197308177751,214,79.63329605624102,17.791133750413827,12.123955623052264,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,21,24.63476065049183,24.62149265069659,218,79.63329605624102,14.70038839664312,12.123239177198217,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,22,25.78056347144494,25.753220292042254,238,79.63329605624102,12.735257346609044,12.122634745313396,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,23,26.926366292398047,26.888973344881837,242,79.63329605624102,12.336215555890956,12.122124312846505,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,24,28.072169113351155,28.044035971152297,266,79.63329605624102,12.45047565403796,12.121685971087706,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,25,29.217971934304263,29.226126552847166,274,79.63329605624102,10.753242816064915,12.121305341840541,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,26,30.36377475525737,30.35905022076347,266,79.63329605624102,10.482689834316865,12.120993457939752,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,27,31.509577576210482,31.508974851516133,302,79.63329605624102,10.161831652185414,12.120721291003312,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,28,32.65538039716359,32.66670839705195,292,79.63329605624102,7.368492837212113,12.120483884399029,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,29,33.8011832181167,33.80557707630151,314,79.63329605624102,7.168515501540714,12.120281020089285,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,30,34.946986039069806,34.978238907489704,330,79.63329605624102,6.6057487253000176,12.12009859135153,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.737738517072242,12.119941292464349,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,32,37.23859168097602,37.27131507371626,342,79.63329605624102,7.838994153603472,12.119804371059915,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.522051801103613,12.119683364422016,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,34,39.53019732288224,39.516826790211844,348,79.63329605624102,5.749176681411385,12.119578312365773,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,35,40.676000143835346,40.64537353336212,376,79.63329605624102,6.410376610158527,12.119482782329353,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,36,41.82180296478845,41.8074915501277,390,79.63329605624102,6.578526059292427,12.119394812323248,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.7217438131606,12.119315556484105,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,38,44.11340860669467,44.12023387815045,394,79.63329605624102,5.434248653365015,12.119246005868806,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,39,45.25921142764778,45.263273002223634,422,79.63329605624102,5.686355493487053,12.119183305433362,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,40,46.40501424860089,46.401623114899365,412,79.63329605624102,4.349628426092466,12.119126788084642,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,41,47.550817069554,47.54209628556936,446,79.63329605624102,4.31409056286166,12.119075484331578,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,42,48.69661989050711,48.704018109813944,446,79.63329605624102,4.411802015080137,12.119027993923819,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.237099224060544,12.118986164987588,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,44,50.988225532413324,50.984981939444005,418,79.63329605624102,4.102341583866448,12.118946881260268,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.7542687901534477,12.118911116488993,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.6925554187793037,12.118879731730868,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,47,54.42563399527265,54.389296288586614,386,79.63329605624102,4.208802862051758,12.118849637182386,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.864915137821885,12.118821605613425,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,49,56.717239637178864,56.703802024095104,358,79.63329605624102,4.3116302820686405,12.118796176011719,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.8527817108959312,12.118772851081072,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.291601176375157,12.118750804055574,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.027539524256781,12.11873045683334,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.4287639473120564,12.118712205125147,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,54,62.4462537419444,62.47812958804519,342,79.63329605624102,3.2378609659309188,12.118694813974825,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,55,63.59205656289751,63.61583170564809,326,79.63329605624102,3.44778801855682,12.1186789835163,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,56,64.73785938385063,64.75341049599007,334,79.63329605624102,3.3112178999031143,12.118664250770408,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,57,65.88366220480373,65.89391875623019,326,79.63329605624102,3.10831797827793,12.118650478190558,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,58,67.02946502575685,67.00481738400732,316,79.63329605624102,3.190162444949798,12.11863794378752,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,59,68.17526784670994,68.14676835534127,334,79.63329605624102,3.500603678579265,12.118625899658088,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,60,69.32107066766307,69.30713817867169,326,79.63329605624102,3.0442200906494774,12.118614455386586,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,61,70.46687348861616,70.46202857561308,326,79.63329605624102,3.9520214999773535,12.118603801932974,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,62,71.61267630956928,71.61042320910808,289,79.63329605624102,3.0691675581535875,12.118593879215782,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.6388175247476835,12.118584671527046,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.726832769588438,12.118575906125526,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.583177556738268,12.11856766970896,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,66,76.19588759338171,76.15757673486348,150,79.63329605624102,3.05833154877267,12.118560196833364,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,67,77.3416904143348,77.33210735566547,154,79.63329605624102,3.0640411934097784,12.118552750107566,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,68,78.48749323528793,78.51969887722144,114,79.63329605624102,3.0763504492857785,12.118545654756963,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,sigma_only,sigma_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,69,79.63329605624102,79.6125829588032,96,79.63329605624102,3.0952615252404407,12.118539497010097,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,3337.2390685580117,15.44339233952075,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4444.161372222582,14.3412441563273,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1472.3608280801172,13.3024928105204,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,695.1358636013463,12.742789553352106,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,4,5.156112694288987,5.243474246005946,42,79.63329605624102,510.399297879451,12.47660898666386,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,5,6.301915515242095,6.334396296799058,60,79.63329605624102,300.6814490591352,12.344738495689484,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,6,7.447718336195205,7.484202811445298,66,79.63329605624102,132.4468001157244,12.264917993795654,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,7,8.593521157148313,8.64988424118374,86,79.63329605624102,114.41687291109653,12.21773741504447,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,8,9.739323978101421,9.828990003837582,86,79.63329605624102,82.76118629643813,12.188037325672296,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,9,10.885126799054529,10.932120873774602,98,79.63329605624102,100.55526248260273,12.170074900170556,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,10,12.030929620007637,12.063865932841784,110,79.63329605624102,87.86728118760034,12.1574482757338,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,11,13.176732440960746,13.166390002837563,114,79.63329605624102,46.6977691641089,12.148760856462788,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,12,14.322535261913854,14.273893849907077,130,79.63329605624102,44.34437379881245,12.14243203116488,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,13,15.468338082866964,15.425211497575258,142,79.63329605624102,34.14353934818299,12.137576420833357,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,14,16.614140903820072,16.59460817503016,158,79.63329605624102,34.48329079681769,12.133893034476973,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,15,17.75994372477318,17.777808040803787,166,79.63329605624102,32.14967192211297,12.13105978019758,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,16,18.905746545726288,18.924882639210317,170,79.63329605624102,22.967545294672238,12.128933923959574,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,17,20.051549366679396,20.055622399506323,184,79.63329605624102,18.777605782963814,12.127279160045395,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,18,21.197352187632504,21.21689630794462,198,79.63329605624102,22.48682095285878,12.125919953698602,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,19,22.34315500858561,22.365098345328214,202,79.63329605624102,18.320831116399845,12.12483415460503,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,20,23.48895782953872,23.50197308177751,214,79.63329605624102,17.791133750413827,12.123955623052264,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,21,24.63476065049183,24.62149265069659,218,79.63329605624102,14.70038839664312,12.123239177198217,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,22,25.78056347144494,25.753220292042254,238,79.63329605624102,12.735257346609044,12.122634745313396,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,23,26.926366292398047,26.888973344881837,242,79.63329605624102,12.336215555890956,12.122124312846505,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,24,28.072169113351155,28.044035971152297,266,79.63329605624102,12.45047565403796,12.121685971087706,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,25,29.217971934304263,29.226126552847166,274,79.63329605624102,10.753242816064915,12.121305341840541,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,26,30.36377475525737,30.35905022076347,266,79.63329605624102,10.482689834316865,12.120993457939752,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,27,31.509577576210482,31.508974851516133,302,79.63329605624102,10.161831652185414,12.120721291003312,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,28,32.65538039716359,32.66670839705195,292,79.63329605624102,7.368492837212113,12.120483884399029,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,29,33.8011832181167,33.80557707630151,314,79.63329605624102,7.168515501540714,12.120281020089285,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,30,34.946986039069806,34.978238907489704,330,79.63329605624102,6.6057487253000176,12.12009859135153,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.737738517072242,12.119941292464349,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,32,37.23859168097602,37.27131507371626,342,79.63329605624102,7.838994153603472,12.119804371059915,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.522051801103613,12.119683364422016,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,34,39.53019732288224,39.516826790211844,348,79.63329605624102,5.749176681411385,12.119578312365773,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,35,40.676000143835346,40.64537353336212,376,79.63329605624102,6.410376610158527,12.119482782329353,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,36,41.82180296478845,41.8074915501277,390,79.63329605624102,6.578526059292427,12.119394812323248,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.7217438131606,12.119315556484105,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,38,44.11340860669467,44.12023387815045,394,79.63329605624102,5.434248653365015,12.119246005868806,3.876734240185819
20240706,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,range_only,range_only,0.5,16585,18.980508017273362,0.3654191082452608,3.1259284664236255,39,45.25921142764778,45.263273002223634,422,79.63329605624102,5.686355493487053,12.119183305433362,3.876734240185819
