date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,16,18.905746545726288,18.924882639210317,40,21.197352187632504,6.350958692546181,17.72142709829807,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,17,20.051549366679396,20.055622399506323,26,21.197352187632504,7.23383235020672,17.72069926601015,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,18,21.197352187632504,21.21689630794462,6,21.197352187632504,3.4377897938573394,17.720103450856918,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,17.719628860216755,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,17.71924580809064,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,17.71893407696988,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,17.718671561018137,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,17.7184502218216,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,17.71826041387967,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,17.718095805587154,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,17.717961078115923,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,17.717843624651213,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,17.717741261860038,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,17.717653862884557,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,17.717575324538274,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,17.717507649251477,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,17.71744877582107,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,17.71739677296618,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,17.717351648199298,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,17.71731063159434,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,17.7172728764511,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,17.717238874404366,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,17.71720904655091,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,17.71718216522348,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,17.717157941903913,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,41,47.550817069554,47.54209628556936,0,21.197352187632504,,17.71713595924141,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,17.71711561575525,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,17.71709770177499,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,17.71708088159243,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,17.717065571323616,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,17.71705213865303,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,17.717039260530974,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,17.7170272672651,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,17.717016389037557,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,17.71700641265936,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,17.71699698423033,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,17.71698828390858,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,17.716980480620993,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,17.716973046145633,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,17.716966279614216,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,17.716959982963203,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,17.71695409727439,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,58,67.02946502575685,67.00481738400732,0,21.197352187632504,,17.71694874122662,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,59,68.17526784670994,68.14676835534127,0,21.197352187632504,,17.716943595145374,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,60,69.32107066766307,69.30713817867169,0,21.197352187632504,,17.716938705793044,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,61,70.46687348861616,70.46202857561308,0,21.197352187632504,,17.716934154687326,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,62,71.61267630956928,71.61042320910808,0,21.197352187632504,,17.716929916087494,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,63,72.75847913052237,72.74635450000629,0,21.197352187632504,,17.71692598321708,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,64,73.9042819514755,73.89765808278074,0,21.197352187632504,,17.71692223952901,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,65,75.05008477242859,75.04866362252366,0,21.197352187632504,,17.716918722011602,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,66,76.19588759338171,76.15757673486348,0,21.197352187632504,,17.716915530785222,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,67,77.3416904143348,77.33210735566547,0,21.197352187632504,,17.71691235092831,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,68,78.48749323528793,78.51969887722144,0,21.197352187632504,,17.71690932129594,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,sigma_only,sigma_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,69,79.63329605624102,79.6125829588032,0,21.197352187632504,,17.716906692161352,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,327.7139707503539,23.64674398578374,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,362.0063160109374,20.27821094544213,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,105.03583136307178,18.607132464494207,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,26.68208909925168,18.092655092742856,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,4,5.156112694288987,5.243474246005946,46,21.197352187632504,21.899821267618364,17.908328256865847,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,5,6.301915515242095,6.334396296799058,58,21.197352187632504,23.57216879053238,17.830496148808074,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,6,7.447718336195205,7.484202811445298,76,21.197352187632504,17.515447519827386,17.78729026700642,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,7,8.593521157148313,8.64988424118374,78,21.197352187632504,13.165013852158037,17.763270750252413,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,8,9.739323978101421,9.828990003837582,94,21.197352187632504,16.606656069443453,17.748741869332996,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,9,10.885126799054529,10.932120873774602,102,21.197352187632504,12.158882874254259,17.74020286519384,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,10,12.030929620007637,12.063865932841784,107,21.197352187632504,10.446507105153335,17.734316570600708,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,11,13.176732440960746,13.166390002837563,100,21.197352187632504,12.443043325443902,17.730326431707244,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,12,14.322535261913854,14.273893849907077,86,21.197352187632504,9.652318705500067,17.727452763262914,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,13,15.468338082866964,15.425211497575258,86,21.197352187632504,6.2344669645703235,17.72526814909637,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,14,16.614140903820072,16.59460817503016,82,21.197352187632504,9.954010669902537,17.723623376882543,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,15,17.75994372477318,17.777808040803787,84,21.197352187632504,9.011760759660636,17.72236591503591,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,16,18.905746545726288,18.924882639210317,40,21.197352187632504,6.350958692546181,17.72142709829807,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,17,20.051549366679396,20.055622399506323,26,21.197352187632504,7.23383235020672,17.72069926601015,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,18,21.197352187632504,21.21689630794462,6,21.197352187632504,3.4377897938573394,17.720103450856918,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,17.719628860216755,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,17.71924580809064,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,17.71893407696988,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,17.718671561018137,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,17.7184502218216,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,17.71826041387967,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,17.718095805587154,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,17.717961078115923,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,17.717843624651213,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,17.717741261860038,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,17.717653862884557,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,17.717575324538274,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,17.717507649251477,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,17.71744877582107,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,17.71739677296618,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,17.717351648199298,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,17.71731063159434,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,17.7172728764511,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,17.717238874404366,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,17.71720904655091,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,17.71718216522348,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,17.717157941903913,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,41,47.550817069554,47.54209628556936,0,21.197352187632504,,17.71713595924141,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,17.71711561575525,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,17.71709770177499,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,17.71708088159243,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,17.717065571323616,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,17.71705213865303,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,17.717039260530974,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,17.7170272672651,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,17.717016389037557,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,17.71700641265936,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,17.71699698423033,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,17.71698828390858,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,17.716980480620993,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,17.716973046145633,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,17.716966279614216,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,17.716959982963203,2.45749008394087
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,range_only,range_only,0.5,1093,12.759438028098225,0.6152557242546569,7.209324953216342,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,17.71695409727439,2.45749008394087
