year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.387051999703374,4.13403261009393,8.619620556830242,1.0230194031071944,0.9131403620671206,1.1499554323722152,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,5.973323145587142,3.852309158721087,8.034651229841181,1.0857253827034978,0.994999504501621,1.214561438141794,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.617271029598454,3.6206519425501025,7.515900473434599,1.045872022311133,0.9418253560324304,1.1590858341248171,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.2979349087883225,3.4052384411287906,7.067361698941863,1.0615462160167306,0.9580190564507731,1.2111186114302155,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,5.031881955607443,3.217854890382403,6.699106988992188,1.0759353298899863,0.9671634544962101,1.1831139616886104,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.765358003475893,3.0357216057587775,6.307989266178962,1.0781670290304297,0.9758433405593945,1.1952571975752935,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.562646888947238,2.8847445377007586,6.057876270505792,1.044769789959377,0.93506255616269,1.1380639593228747,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.329647238095625,2.731129949252595,5.820601486526666,1.1195557639250695,0.9815283487818927,1.2821830963834975,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.186230023139774,2.6525851897951127,5.639062607069435,1.0499878101823148,0.95267864439911,1.147970428846653,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,4.06031625114572,2.5777829664081655,5.478915221736913,1.0286299063185589,0.9422771911082605,1.1341558166109038,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.9085428515792544,2.4977324002157575,5.30709335661509,1.0424267769628939,0.9293989990914575,1.1486325244674143,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.7982721138393267,2.437166650019789,5.172883766579777,1.0400301533731549,0.9634706509590273,1.1477256229050554,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.674143574055414,2.3707926545578095,5.039689473938213,1.0559789133509112,0.9662398998252599,1.1525340430736284,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.5751002419599045,2.313167819865742,4.919249229959979,1.0359244977732622,0.9478669664159501,1.1559746441292167,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4869744773273927,2.2579079625549126,4.828046250418025,1.056940926500594,0.967790801709534,1.1472238724299257,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.4099000754078213,2.204519619406683,4.729190719598866,1.0633045475246057,0.9428989392109042,1.1942007892140158,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.326104211169514,2.150418874955593,4.633415037851127,1.0280818959182914,0.9327918925265657,1.1110369775508973,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.243228033306179,2.0783417052223836,4.477844533857793,1.0339839380288942,0.8851376531255482,1.1880842241163228,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.183139392219462,2.049140194505304,4.381519455603205,1.010054959444851,0.9077630197303378,1.0978541124921135,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.076356660629881,1.98604916461182,4.268627129783658,0.9695079276436246,0.8531519514030262,1.089922806001136,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.075436608823502,1.9959128553303334,4.21566256000255,0.9997130241793875,0.9038286752751215,1.1135355273485212,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,3.0381420807655175,1.9883932380568905,4.136315776017299,1.0130131370153936,0.9423819525210813,1.1438401990263984,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.9773144587557585,1.9472379656252745,4.064400767793037,0.9965170573232571,0.8954131452232733,1.13107654500789,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.940965438034344,1.9307498952920723,4.0127040041612805,1.012639032198858,0.9032897719945915,1.119961580224333,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.8881669582572163,1.8942045835383285,3.9440476438005683,1.023496785279052,0.8788335356109861,1.1400162587250182,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.8636588063943287,1.866934140042449,3.9152267469393958,0.9481954920614875,0.8560649591505058,1.0381951065222776,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.824815672052471,1.8336080664358212,3.866380451733885,0.9679285281576018,0.8622837622118426,1.0983063376798947,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.792692411223564,1.8120957511088562,3.8269424303566577,0.9828341913887393,0.889646696835863,1.088862556365085,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.769733645417565,1.7911560907990434,3.7985762941562373,0.9385986103550339,0.8098963752754742,1.0968744386481761,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.7371132537351435,1.7714703985022737,3.7559442927901268,0.9675359512091644,0.8467817660157336,1.1086630467033396,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.713808322054825,1.747337260787827,3.725440704652065,0.9491412269474797,0.8460276089220015,1.0639620174755322,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.6568679882741053,1.7112806891553036,3.6532235763473206,0.8884656137849133,0.815332455448602,0.9577231692715812,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.689543018756829,1.7231575381084838,3.6911672399450315,0.9407570459737716,0.8377338876095304,1.0655018874843267,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.676531221783423,1.7161728576551047,3.6745946899236794,0.9237288231051444,0.8222866844637977,1.009620806460632,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.664193400281456,1.7018936072741448,3.658599589479707,0.930596573373028,0.808890307751236,1.0511509827091086,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.612210341133941,1.671584080360853,3.5943288165312137,0.9131685350172152,0.7986581086351836,1.0273679350052314,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.5220209458805583,1.6350453192066605,3.5010724716132606,0.8927123516274825,0.8049479210442725,0.9974575725051046,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.472387416536003,1.6185964416726815,3.463994376812219,0.8591747638478662,0.741042562837655,0.997402454755597,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.449121750831081,1.6063912798427957,3.443964799311008,0.8493642616482198,0.7376729207310839,0.9562756114316252,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.4219842361128685,1.589102002693853,3.4217224488360505,0.9083627327783776,0.7762075971928566,1.0461724919289173,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.402177810360902,1.572895588856603,3.40378394361371,0.9124853182479058,0.7576708347285864,1.0214071816579553,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.3839072426897783,1.5580452656103514,3.3885857644830555,0.8753951412145213,0.745737049959041,1.0035384568890304,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.3686978174615905,1.5451056456401073,3.3760990981145595,0.8580665009787698,0.690610038520014,1.0651563344345176,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,5525.980375249131,2556.224734562784,8066.788906472551,4.701687385869684,0.8965127938542657,8.914859381318387,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,2702.7181605839096,1525.8748245913075,3831.3913238352525,1.1577297657959797,0.7410564246523199,1.5762110756517007,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,1301.0605127431677,817.8485986723995,1782.8343988461133,0.6817246502634632,0.41947625502513264,0.8711538623574523,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,654.8888533656998,451.13756238398724,892.7488736282756,0.7204040194331273,0.45181984907564776,0.9309389230758555,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,392.0749508218533,255.89988965412886,539.947818613396,0.6561594745927183,0.45692181576549773,0.8908952065434188,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,245.48593454361034,160.07375549395812,326.70196018270747,0.7712588910956604,0.5762230474703052,0.94906885125968,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,165.79573201752436,106.95671100936632,217.96351581216828,0.8013943890164947,0.49675141055367894,1.1073799090894585,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,115.84585332178399,74.52761100938754,150.96113562216797,0.7855160098842895,0.5985183728194401,0.9638932136565695,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,84.63343675775181,54.30695208212957,110.76110317684348,0.8508794278367164,0.6335059194605889,1.0388747944879995,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,66.1727781964798,42.35254419155025,86.63334790344801,0.896345031787521,0.6352261879417652,1.1529129742517639,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,51.229477001471764,32.768218450803545,67.4884033154036,0.9044205589238195,0.6971331802859604,1.2385507411228964,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,40.47663471615279,25.9101740125631,54.07789623394488,0.939686790515081,0.6894430107211112,1.2480883969206737,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,34.947118546020974,22.248260262932106,46.21359131988459,0.9905713337845411,0.7476783255641972,1.188299454610679,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,28.701974881179957,18.218631570769002,37.965711488511936,1.061412205424071,0.8144789891478649,1.2729468941175854,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,24.124955414662114,15.271827677430485,31.95037085151696,1.0264295822802008,0.8159966917048631,1.232729179244351,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,20.570605347676498,13.02743376954986,27.28184958735089,1.0207321400485756,0.8647402047747892,1.2016849172577193,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,17.87569419443544,11.332825286895073,23.771318605512164,1.071092953744657,0.849449808875107,1.2802482909669608,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,15.455103665954933,9.789048405209858,20.522614159738684,1.0288375090954616,0.8047245026787062,1.2113907417070535,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,13.65003403071347,8.65332747892904,18.143552284705766,1.0791053438385865,0.8548175774307382,1.236549462374841,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,12.062039688421653,7.665413693382148,16.013291022053348,1.1529555066514672,0.9517580298709122,1.3201826389857614,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,10.881778753691162,6.8939103589279265,14.471694877134949,1.1387867951523196,0.9896643892065106,1.3195898910986974,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,9.879610527859967,6.255130263207723,13.15545540262389,1.1428605169483568,0.9507314477070643,1.3319574623972117,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,8.873219120737456,5.637724422365087,11.801798423960623,1.090950619210076,0.9168041491875604,1.2672626710081107,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.004109908265523,5.0911365616470885,10.716961998980684,1.0696133220783433,0.9318650518492841,1.252919246327249,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,7.608982855843036,4.812162632769653,10.154372216985847,1.1498421837694888,1.0067429894364281,1.3034484114196148,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.017872884209206,4.445760228480198,9.360869235987543,1.1202403605065492,0.9811529264856631,1.2653063965312834,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.520568413594776,4.146181925879137,8.691195979459533,1.191337166733207,1.0222363192384276,1.3767260086289563,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.1044110538428775,3.88145869475901,8.142845098922514,1.0695509495832098,0.957869287657548,1.224779344854832,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,5.725755866742081,3.6435839590959067,7.627868750963467,1.131726192529172,1.0312030069883877,1.2521935322634572,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.391122498015268,3.4410975525521703,7.165856451753321,1.0890740288591787,0.9884052063282344,1.2211316353891677,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.097132678125165,3.254897977452695,6.762650088574912,1.1023914165078303,1.0036019415383748,1.273740937789018,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,4.853899228108508,3.092413883246373,6.438104222510419,1.1144888506013866,0.9840876780156871,1.22443613229706,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.608996289540059,2.9352591213061046,6.131876007481509,1.114144144504451,1.004967318014901,1.2388857419195196,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.422193953093405,2.8038837476624696,5.8752739150009115,1.077143058346833,0.9638098410035042,1.1711934461407119,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.20846802419948,2.6671349183145256,5.6239617820252175,1.1511873098175678,1.0138992967117137,1.3149071406796382,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.083702730555829,2.5819524240434504,5.444443724412414,1.0757692950997295,0.9753231519512023,1.1763971510242366,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,3.9696289393908346,2.5103458311127227,5.281531197048746,1.0517256190182689,0.9625204170560159,1.1645613277024616,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.8318290604310996,2.4250459592928766,5.1054756432465584,1.0625812513921926,0.9484968263863455,1.1575961191275064,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.732718003544214,2.3605304244719556,4.9699877483296655,1.057701034098844,0.9743596511337184,1.1635056582573604,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.620046747334534,2.2920603153672956,4.83336350809129,1.0711925299952347,0.9770168915333679,1.16055898319616,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.5334855435326857,2.2349261125720803,4.715381151133934,1.0475791148109654,0.9533478980608268,1.1706889861176404,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4519506102554836,2.1909679150103205,4.621445406184077,1.0674652943681586,0.9729911518063684,1.1599110108037034,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.3827477833528,2.1458122171332286,4.524207680799359,1.0717679927255186,0.9510368306104324,1.1935274056688183,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.3076194855458185,2.0955669000008283,4.427763578309674,1.0332550641821996,0.9329819455055384,1.1234578042139753,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.2340846919101147,2.0424382918429425,4.3095461951488865,1.0368703270901682,0.887721383831664,1.187713892346108,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.1803323470634264,2.01124709323464,4.24425992605414,1.0108413331932893,0.8962966778719557,1.109382567479564,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.080505951787921,1.9486070869456236,4.127695710373664,0.9687936883124376,0.8399589660976079,1.0850052105664747,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.085663504721352,1.9502127837169496,4.1296562712698766,0.9963796194957941,0.8746482327156944,1.1003502212512466,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,3.0535278609931926,1.9292618657767877,4.096798110914451,1.0075585320161553,0.9283757192442135,1.1309728697021584,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.999177536032377,1.8963252676116698,4.024582953741672,0.9891511908471712,0.8784369771553487,1.0959739883244326,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.9674563538491805,1.8762860871670928,3.9862373020310926,1.0032206820662508,0.9116840240490377,1.0993261626752315,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.9200191149182086,1.8469839252859857,3.924700275962543,1.0130182310253582,0.8745196360766369,1.1438051716374265,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.899217602471647,1.8332732787068189,3.8994145603638506,0.9362934593408612,0.833510846416228,1.0435045807563599,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.864463718622299,1.8117477377712201,3.855089411453114,0.9540183510258726,0.8535937491774354,1.0767057476054465,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.8357836237221976,1.7939561626899034,3.8177531434631944,0.9683526570390543,0.8737579838313787,1.095227923133627,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.8155934372413496,1.7812282033684435,3.792421622279932,0.9239303293227458,0.8063682252742991,1.0678660315241917,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.7862349424809008,1.7631678693709196,3.7533734296870405,0.950559731926672,0.8191263078701977,1.086952671051296,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.7647233916424376,1.7494962468053203,3.7258803143487293,0.9320356148854707,0.8125804339939234,1.073852871467981,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.7115538825693726,1.7170744100950313,3.664077614436077,0.8703480999674111,0.7857389753861079,0.9453625668114651,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.7454727967166406,1.737445828120676,3.699266317986801,0.922131052880973,0.8025968516694747,1.0632346500211916,40,79.63329605624102
