date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202407_days_2_4_7_13_24,2024,7,7,0,48,2024_07_y24m07day07_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2473,7,8,0.0617,1.8891,1.9508,18126,18070,0.9969,17.8516,0.7466,0.4517,0.7466,0.0000,,,,,,1160,4,4,2,16,1160,18070,6,32,32.0000,10.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,1,49,2024_07_y24m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3218,0,1,0.0568,1.7243,1.7811,18126,17628,0.9725,19.6971,0.7317,0.4393,0.7317,0.0000,,,,,,1160,4,4,2,16,1156,17628,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,2,50,2024_07_y24m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3446,7,8,0.0565,2.1427,2.1992,18126,17046,0.9404,23.0201,0.7944,0.5223,0.7944,0.0000,,,,,,1160,4,4,2,16,1140,17046,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,3,51,2024_07_y24m07day07_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3748,0,1,0.0666,1.5323,1.5989,18126,17012,0.9385,24.9623,0.8431,0.5787,0.8431,0.0000,,,,,,1160,4,4,2,16,1136,17012,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,4,52,2024_07_y24m07day07_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3756,7,8,0.0635,2.1328,2.1963,18126,17166,0.9470,23.9515,0.7313,0.5195,0.7313,0.0000,,,,,,1160,4,4,2,16,1139,17166,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,5,53,2024_07_y24m07day07_hm05:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3885,0,1,0.0807,1.3047,1.3854,18126,17589,0.9704,20.2488,0.5219,0.3952,0.5219,0.0000,,,,,,1160,4,4,2,16,1143,17589,15,32,32.0000,9.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,6,54,2024_07_y24m07day07_hm06:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3406,7,8,0.0599,1.7666,1.8265,18126,18092,0.9981,18.6971,0.5013,0.4005,0.5013,0.0000,,,,,,1160,4,4,2,16,1160,18092,9,32,32.0000,12.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,7,7,55,2024_07_y24m07day07_hm07:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4231,0,1,0.0637,1.3166,1.3803,18126,18106,0.9989,16.9822,0.3243,0.2691,0.3243,0.0000,,,,,,1160,4,4,2,16,1160,18106,6,32,32.0000,10.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,0,96,2024_07_y24m07day13_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0932,0,1,0.0593,1.3083,1.3676,18126,18069,0.9969,11.6823,0.6830,0.5494,0.6830,0.0000,,,,,,1160,4,4,2,16,1160,18069,6,32,32.0000,9.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,1,97,2024_07_y24m07day13_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1552,0,1,0.0729,1.4585,1.5314,18126,17932,0.9893,14.6864,0.7144,0.5764,0.7144,0.0000,,,,,,1160,4,4,2,16,1159,17932,15,32,32.0000,9.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,2,98,2024_07_y24m07day13_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1053,0,1,0.0620,1.4145,1.4765,18126,17360,0.9577,12.7643,0.7105,0.6155,0.7105,0.0000,,,,,,1160,4,4,2,16,1150,17360,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,3,99,2024_07_y24m07day13_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1344,0,1,0.0616,1.3492,1.4109,18126,17231,0.9506,12.7160,0.5841,0.5225,0.5841,0.0000,,,,,,1160,4,4,2,16,1144,17231,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,4,100,2024_07_y24m07day13_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1305,0,1,0.0656,1.3879,1.4535,18126,17312,0.9551,11.4772,0.4865,0.4528,0.4865,0.0000,,,,,,1160,4,4,2,16,1151,17312,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,5,101,2024_07_y24m07day13_hm05:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0996,0,1,0.0652,1.5626,1.6278,18126,17139,0.9455,11.9325,0.5940,0.6007,0.5940,0.0000,,,,,,1160,4,4,2,16,1150,17139,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,6,102,2024_07_y24m07day13_hm06:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1525,0,1,0.0607,1.2764,1.3371,18126,18102,0.9987,13.6103,0.5382,0.5571,0.5382,0.0000,,,,,,1160,4,4,2,16,1160,18102,7,32,32.0000,12.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,13,7,103,2024_07_y24m07day13_hm07:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0861,0,1,0.0608,1.5911,1.6519,18126,18097,0.9984,12.4029,0.6412,0.7249,0.6412,0.0000,,,,,,1160,4,4,2,16,1160,18097,6,32,32.0000,12.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,0,184,2024_07_y24m07day24_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1223,0,1,0.0626,1.3847,1.4473,18126,18068,0.9968,9.7494,0.4988,0.3115,0.4988,0.0000,,,,,,1160,4,4,2,16,1160,18068,7,32,32.0000,11.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,1,185,2024_07_y24m07day24_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1414,0,1,0.0626,1.3377,1.4003,18126,16828,0.9284,10.4229,0.5330,0.3146,0.5330,0.0000,,,,,,1160,4,4,2,16,1138,16828,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,2,186,2024_07_y24m07day24_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1432,0,1,0.0694,1.5063,1.5757,18126,16519,0.9113,12.6520,0.7452,0.4402,0.7452,0.0000,,,,,,1160,4,4,2,16,1132,16519,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,3,187,2024_07_y24m07day24_hm03:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1841,0,1,0.0694,1.3665,1.4359,18126,16946,0.9349,11.4887,0.5007,0.3023,0.5007,0.0000,,,,,,1160,4,4,2,16,1151,16946,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,4,188,2024_07_y24m07day24_hm04:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2159,0,1,0.0721,1.2751,1.3472,18126,17328,0.9560,11.3828,0.3925,0.2633,0.3925,0.0000,,,,,,1160,4,4,2,16,1158,17328,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,5,189,2024_07_y24m07day24_hm05:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1827,0,1,0.0685,1.1555,1.2240,18126,18077,0.9973,11.8405,0.4741,0.3288,0.4741,0.0000,,,,,,1160,4,4,2,16,1160,18077,7,32,32.0000,12.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,6,190,2024_07_y24m07day24_hm06:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1509,0,1,0.0526,1.2097,1.2623,18126,18099,0.9985,11.1750,0.5116,0.3462,0.5116,0.0000,,,,,,1160,4,4,2,16,1160,18099,8,32,32.0000,11.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,24,7,191,2024_07_y24m07day24_hm07:48,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3000,,,lat,full_x1,ClusterSpaceAnisoMaternS03NoNugget_4x4_B2_exactloc,cluster_space_aniso_matern_s03_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1203,0,1,0.0717,1.3214,1.3931,18126,18098,0.9985,10.2487,0.4848,0.3631,0.4848,0.0000,,,,,,1160,4,4,2,16,1160,18098,6,32,32.0000,12.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,0,8,2024_07_y24m07day02_hm00:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3336,0,1,0.0604,1.1493,1.2097,18126,18069,0.9969,13.1982,0.2331,0.1757,0.2331,0.0000,0.8000,1.0000,56.6127,4.2894,1.7596,1160,4,4,2,16,1160,18069,7,32,32.0000,10.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,1,9,2024_07_y24m07day02_hm01:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4595,0,1,0.0635,1.1759,1.2394,18126,17271,0.9528,17.8827,0.2952,0.2103,0.2952,0.0000,0.8000,1.0000,60.5707,3.3871,1.9703,1160,4,4,2,16,1148,17271,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,2,10,2024_07_y24m07day02_hm02:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.6072,0,1,0.0572,1.3892,1.4464,18126,16953,0.9353,21.3672,0.3035,0.2032,0.3035,0.0000,0.8000,1.0000,70.4041,3.2950,2.2315,1160,4,4,2,16,1137,16953,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,3,11,2024_07_y24m07day02_hm03:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5199,0,1,0.0608,1.2852,1.3460,18126,16899,0.9323,26.5388,0.4679,0.3576,0.4679,0.0000,0.8000,1.0000,56.7208,2.1373,1.7124,1160,4,4,2,16,1137,16899,15,32,32.0000,9.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,4,12,2024_07_y24m07day02_hm04:48,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5273,0,1,0.0662,1.2974,1.3636,18126,17007,0.9383,27.5250,0.4548,0.3845,0.4548,0.0000,0.8000,1.0000,60.5151,2.1986,1.3994,1160,4,4,2,16,1152,17007,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,5,13,2024_07_y24m07day02_hm05:48,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5200,0,1,0.0546,1.3488,1.4034,18126,17785,0.9812,21.0662,0.3153,0.2482,0.3153,0.0000,0.8000,1.0000,66.8138,3.1716,1.6142,1160,4,4,2,16,1158,17785,14,32,32.0000,9.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,6,14,2024_07_y24m07day02_hm06:48,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3323,0,1,0.0607,1.1224,1.1831,18126,18104,0.9988,20.3207,0.3943,0.3933,0.3943,0.0000,0.8000,1.0000,51.5333,2.5360,1.0051,1160,4,4,2,16,1160,18104,7,32,32.0000,11.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,2,7,15,2024_07_y24m07day02_hm07:48,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4552,0,1,0.0631,1.2101,1.2732,18126,18103,0.9987,14.7973,0.1801,0.1632,0.1801,0.0000,0.8000,1.0000,82.1729,5.5532,1.2176,1160,4,4,2,16,1160,18103,5,32,32.0000,12.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,4,0,24,2024_07_y24m07day04_hm00:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2659,0,1,0.0663,0.9835,1.0498,18126,18063,0.9965,13.0200,0.2915,0.2087,0.2915,0.0000,0.8000,1.0000,44.6617,3.4302,1.9510,1160,4,4,2,16,1160,18063,7,32,32.0000,11.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,4,1,25,2024_07_y24m07day04_hm01:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2763,0,1,0.0815,1.2045,1.2860,18126,17609,0.9715,14.6968,0.3639,0.2431,0.3639,0.0000,0.8000,1.0000,40.3824,2.7477,2.2417,1160,4,4,2,16,1154,17609,15,32,32.0000,9.0000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,4,2,26,2024_07_y24m07day04_hm02:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3722,0,1,0.0642,1.1663,1.2305,18126,16225,0.8951,21.8543,0.5285,0.3553,0.5285,0.0000,0.8000,1.0000,41.3504,1.8921,2.2124,1160,4,4,2,16,1126,16225,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,4,3,27,2024_07_y24m07day04_hm03:53,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4242,0,1,0.0749,1.4090,1.4840,18126,16494,0.9100,23.7286,0.5195,0.3588,0.5195,0.0000,0.8000,1.0000,45.6735,1.9248,2.0970,1160,4,4,2,16,1130,16494,16,32,32.0000,8.5000,16,128,4x4,2,32
202407_days_2_4_7_13_24,2024,7,4,4,28,2024_07_y24m07day04_hm04:48,1,x1,gc_a0p8_b1p0_nugget0,cauchy,GC a=0.8 b=1 nugget0,nugget0,0.8000,0.8000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4134,0,1,0.0640,1.4884,1.5524,18126,16900,0.9324,26.3772,0.6175,0.4338,0.6175,0.0000,0.8000,1.0000,42.7170,1.6195,2.0258,1160,4,4,2,16,1142,16900,16,32,32.0000,8.5000,16,128,4x4,2,32
