date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,24,28.072169113351155,28.044035971152297,266,79.63329605624102,14.54404971402487,13.234198254850675,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,25,29.217971934304263,29.226126552847166,274,79.63329605624102,11.147626389958655,11.916490370817709,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.1749160377999,10.820591241135263,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,27,31.509577576210482,31.508974851516133,302,79.63329605624102,7.355974292302999,9.85039524108907,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,28,32.65538039716359,32.66670839705195,292,79.63329605624102,6.739300815469427,8.992437090593986,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.186323770221677,8.249345506297734,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,30,34.946986039069806,34.978238907489704,330,79.63329605624102,5.481661746981192,7.572358903937795,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,31,36.092788860022914,36.13158704314454,326,79.63329605624102,5.624719111848307,6.981175113157303,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,32,37.23859168097602,37.27131507371626,342,79.63329605624102,5.256203585161639,6.460230624753217,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.463333226718152,5.994405106258198,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,34,39.53019732288224,39.516826790211844,348,79.63329605624102,5.073549485789188,5.585420656164035,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,35,40.676000143835346,40.64537353336212,376,79.63329605624102,5.277165782311171,5.209403525848719,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,36,41.82180296478845,41.8074915501277,390,79.63329605624102,6.3752314605359075,4.859357344646725,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.269956579745377,4.54055040826341,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,38,44.11340860669467,44.12023387815045,394,79.63329605624102,5.786077188643404,4.257846999160447,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.871899329469741,4.000383341105243,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,40,46.40501424860089,46.401623114899365,412,79.63329605624102,4.3838949234827025,3.76603380543264,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,41,47.550817069554,47.54209628556936,446,79.63329605624102,5.0028059545155,3.5512372074658534,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,42,48.69661989050711,48.704018109813944,446,79.63329605624102,5.06482714573668,3.350529103949335,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.246738598397998,3.1721140778208783,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.9844081283971597,3.0030391067556685,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.4111089060864863,2.847750140331544,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.8426867466236354,2.7103163206718546,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.4712829455847674,2.577426019321783,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.087666434551089,2.452618988326014,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.2578765973838686,2.338459081140546,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,50,57.86304245813197,57.8464178745161,346,79.63329605624102,2.9650922180033117,2.2329120320347178,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,51,59.00884527908508,59.01680172468367,366,79.63329605624102,2.8694754319782323,2.1323535434126253,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.179281090842676,2.0388286160660103,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.087981129756179,1.954294252647105,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.738259167753865,1.8731512709964648,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.9075843425760053,1.7987535117485562,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.68366154056833,1.729021543606181,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,57,65.88366220480373,65.89391875623019,326,79.63329605624102,3.3278502043606735,1.6633813874726697,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.734234987147452,1.603239443552359,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.5085128813930027,1.5450625713326425,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,60,69.32107066766307,69.30713817867169,326,79.63329605624102,3.0532449587837576,1.489414620263951,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.9772667200248106,1.4372675932878491,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,62,71.61267630956928,71.61042320910808,289,79.63329605624102,3.162770891805794,1.3883814550559848,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.5854088500362296,1.342729880533205,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.341227360153958,1.2990002862287946,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.8608462254127502,1.2576563061026917,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.4292552907631815,1.2199208790022813,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,67,77.3416904143348,77.33210735566547,154,79.63329605624102,1.5072245836730482,1.182089319671641,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.4654302300079687,1.1458297283205898,3457.240365833784
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,range_only,range_only,0.3,17088,21.940794548175322,0.4187426922311763,7.199410880002308e-05,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.279859586907001,1.1141777851924901,3457.240365833784
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,27.6531902685076,17.01767932384613,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,72.43549578044754,15.101021125374919,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,28.216693930487544,13.85151107881219,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,20.798408337027904,13.352692078551913,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,4,5.156112694288987,5.243474246005946,50,10.885126799054529,15.804445638894727,13.143484208623722,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.120707237517699,13.044508596482613,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,6,7.447718336195205,7.484202811445298,46,10.885126799054529,7.448154117433076,12.985002508269334,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,7,8.593521157148313,8.64988424118374,48,10.885126799054529,11.913329320794773,12.949473055269774,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,8,9.739323978101421,9.828990003837582,14,10.885126799054529,6.1302498482750325,12.92668485483078,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,9,10.885126799054529,10.932120873774602,2,10.885126799054529,3.1784096318059767,12.912578786283575,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,12.902426051466987,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,12.895270337144014,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,12.889931349466933,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,12.885736705949025,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,12.88247826055842,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,12.879913571408897,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,12.877946325435254,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,12.876382995277046,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,12.875073127360915,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,12.874006422021443,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,12.873127307872167,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,12.87239784270662,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,12.871772025199025,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,12.871234949931294,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,12.870766344691173,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,12.870353076760464,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,12.870009372770962,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,12.869705091835158,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,12.8694360111727,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,12.869202955460914,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,12.868990631797029,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,12.8688052181578,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,12.86864183346682,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,12.868495735603291,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,12.868367464746791,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,12.868249533364503,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,12.868139747196702,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,12.86803975858557,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,12.867951093167113,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,12.867870343717414,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,12.867796843586982,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,41,47.550817069554,47.54209628556936,0,10.885126799054529,,12.867729475880026,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,12.867666526768941,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,12.867610569510566,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,12.86755754158874,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,12.867508837418264,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,12.86746573323562,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,12.867424054041322,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,12.867384910032584,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,12.867349105330502,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,12.867316001919443,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,12.867284463089758,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,12.867255130231106,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,12.86722861713408,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,12.867203167690624,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,12.867179833790876,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,12.86715796324957,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,12.867137376046736,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,12.867118513283213,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,12.867100266834816,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,12.867082813546423,2.1680282153103714
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,sigma_only,sigma_only,0.3,293,10.973580333324632,0.41780109024082585,5.934744598654826,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,12.867066458275323,2.1680282153103714
