date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,7,8.593521157148313,8.64988424118374,86,60.15464810003819,52.03683140079104,0.29209247501119545,10.736273473498422,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,8,9.739323978101421,9.828990003837582,86,60.15464810003819,30.447181504096985,0.27765531300004137,10.205615093726701,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,9,10.885126799054529,10.932120873774602,98,60.15464810003819,18.727291106076642,0.2686693987485348,9.87532506208558,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,10,12.030929620007637,12.063865932841784,110,60.15464810003819,17.289249309108687,0.2621776316704397,9.636710949640502,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,11,13.176732440960746,13.166390002837563,114,60.15464810003819,12.782951901437004,0.25758920733118823,9.468056900895247,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,12,14.322535261913854,14.273893849907077,130,60.15464810003819,16.432437288775606,0.2541582345976851,9.341946628641248,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,13,15.468338082866964,15.425211497575258,142,60.15464810003819,16.370088191694556,0.25145794880989764,9.242693792110023,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,14,16.614140903820072,16.59460817503016,158,60.15464810003819,12.937327178283049,0.24935733744372665,9.165482840037784,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,15,17.75994372477318,17.777808040803787,166,60.15464810003819,9.940833125141413,0.2477020558237969,9.104640614826264,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,16,18.905746545726288,18.924882639210317,170,60.15464810003819,8.060399534818792,0.24643117451790572,9.057927568720295,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,17,20.051549366679396,20.055622399506323,184,60.15464810003819,9.272044835623223,0.24542046042842486,9.020777337897785,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,18,21.197352187632504,21.21689630794462,198,60.15464810003819,7.918183545869511,0.24457307132849437,8.989630348866429,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,19,22.34315500858561,22.365098345328214,202,60.15464810003819,5.387680340812003,0.24388261343489626,8.964251589049624,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,20,23.48895782953872,23.50197308177751,214,60.15464810003819,6.106134573137481,0.24331331511241353,8.943326221225806,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,21,24.63476065049183,24.62149265069659,218,60.15464810003819,5.035811958453905,0.24284074114967655,8.925956094521226,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,22,25.78056347144494,25.753220292042254,238,60.15464810003819,5.50130445587898,0.24243517496031258,8.911048933628262,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,23,26.926366292398047,26.888973344881837,242,60.15464810003819,6.592774932967447,0.24208701483083048,8.89825181394024,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,24,28.072169113351155,28.044035971152297,266,60.15464810003819,6.036993912776083,0.24178315893099175,8.887083159091876,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,25,29.217971934304263,29.226126552847166,274,60.15464810003819,5.7026342004033275,0.2415151209583504,8.877231042992516,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,26,30.36377475525737,30.35905022076347,266,60.15464810003819,5.641994957196375,0.24129215381983962,8.86903556936875,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,27,31.509577576210482,31.508974851516133,302,60.15464810003819,6.2770973877259895,0.24109472406586827,8.861778758557856,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,28,32.65538039716359,32.66670839705195,292,60.15464810003819,5.861817188470278,0.24092010478746745,8.855360379150497,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,29,33.8011832181167,33.80557707630151,314,60.15464810003819,5.429194982589969,0.24076884093886283,8.84980046171267,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,30,34.946986039069806,34.978238907489704,330,60.15464810003819,4.917005603471343,0.24063101447050914,8.844734454257068,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,31,36.092788860022914,36.13158704314454,296,60.15464810003819,5.1168282485419105,0.24051064137785902,8.840309970396287,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,32,37.23859168097602,37.27131507371626,280,60.15464810003819,4.456435332261561,0.24040455798204358,8.836410724623427,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.272467668483854,0.24030968921754758,8.832923688541163,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,34,39.53019732288224,39.516826790211844,254,60.15464810003819,3.8664287492549065,0.24022638893591922,8.829861868465354,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,35,40.676000143835346,40.64537353336212,256,60.15464810003819,3.636884872900363,0.2401497968722695,8.827046618462042,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.6105835167828086,0.24007848931140044,8.824425607858503,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.7893713904243067,0.2400135406697744,8.822038328356685,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,38,44.11340860669467,44.12023387815045,232,60.15464810003819,4.189133337145466,0.23995594331106013,8.819921255691654,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,39,45.25921142764778,45.263273002223634,248,60.15464810003819,3.643381218054437,0.2399034849888624,8.817993075607404,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,40,46.40501424860089,46.401623114899365,222,60.15464810003819,3.70382865725099,0.23985573348131997,8.816237901175993,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,41,47.550817069554,47.54209628556936,244,60.15464810003819,3.7120256917790395,0.23981196379118336,8.814629084094557,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,42,48.69661989050711,48.704018109813944,232,60.15464810003819,4.273926577419921,0.2397710629410231,8.813125715298074,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,43,49.842422711460216,49.82798037973217,214,60.15464810003819,3.7633639584263032,0.23973470336765762,8.811789267575426,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,44,50.988225532413324,50.984981939444005,172,60.15464810003819,3.3621065416199225,0.23970024574838952,8.81052272887499,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,45,52.13402835336643,52.13691557001522,140,60.15464810003819,3.9088834373749437,0.23966859646527075,8.809359414555473,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,46,53.27983117431954,53.23891056784509,116,60.15464810003819,4.284369861517638,0.23964058518810885,8.80832982030817,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,47,54.42563399527265,54.389296288586614,108,60.15464810003819,3.9157892165569828,0.23961349901439116,8.80733422955092,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,48,55.571436816225756,55.55451364670018,68,60.15464810003819,2.987703162510993,0.23958805956569418,8.80639916650893,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,49,56.717239637178864,56.703802024095104,64,60.15464810003819,3.1651431755480846,0.23956478959094085,8.805543845560784,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,50,57.86304245813197,57.8464178745161,44,60.15464810003819,4.752039054501785,0.23954327460713334,8.804753031795634,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,51,59.00884527908508,59.01680172468367,32,60.15464810003819,3.432809224737544,0.2395227759340833,8.803999573974783,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,52,60.15464810003819,60.18481906490257,16,60.15464810003819,9.715752034438449,0.2395037105439652,8.803298798502292,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.23948647748699708,8.802665373035282,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.23946993541318815,8.80205734563497,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.23945476811269104,8.801499849978894,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.23944055172424566,8.800977306444867,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.2394271692825486,8.80048541580716,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.2394149075711031,8.800034719200452,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.2394030462910466,8.799598741017766,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.2393917004252915,8.79918170761923,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.23938106817908633,8.798790904320063,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.2393711006425856,8.798424533369477,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.23936179247632688,8.798082398507951,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.23935287607155536,8.7977546633959,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.23934444597939436,8.797444803394049,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.23933675158086412,8.797161984855737,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.23932903748674494,8.7968784423781,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.23932164384178273,8.796606678464027,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,sigma_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.2393151896650022,8.79636944603632,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,1792.8832349521695,2.240908284076852,82.36776440733377,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,2431.302280820424,1.4287966739938944,52.517449583168705,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,536.3600657285828,0.8135615258177178,29.903608534800085,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,179.27302922474414,0.5355478422173142,19.68482102103688,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,4,5.156112694288987,5.243474246005946,42,60.15464810003819,83.00111827489883,0.4118365801027158,15.137638003867176,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,5,6.301915515242095,6.334396296799058,60,60.15464810003819,83.39337396024743,0.35139466316555074,12.91600956419235,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,6,7.447718336195205,7.484202811445298,66,60.15464810003819,49.18286091507824,0.3144289000682684,11.557280477611918,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,7,8.593521157148313,8.64988424118374,86,60.15464810003819,52.03683140079104,0.29209247501119545,10.736273473498422,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,8,9.739323978101421,9.828990003837582,86,60.15464810003819,30.447181504096985,0.27765531300004137,10.205615093726701,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,9,10.885126799054529,10.932120873774602,98,60.15464810003819,18.727291106076642,0.2686693987485348,9.87532506208558,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,10,12.030929620007637,12.063865932841784,110,60.15464810003819,17.289249309108687,0.2621776316704397,9.636710949640502,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,11,13.176732440960746,13.166390002837563,114,60.15464810003819,12.782951901437004,0.25758920733118823,9.468056900895247,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,12,14.322535261913854,14.273893849907077,130,60.15464810003819,16.432437288775606,0.2541582345976851,9.341946628641248,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,13,15.468338082866964,15.425211497575258,142,60.15464810003819,16.370088191694556,0.25145794880989764,9.242693792110023,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,14,16.614140903820072,16.59460817503016,158,60.15464810003819,12.937327178283049,0.24935733744372665,9.165482840037784,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,15,17.75994372477318,17.777808040803787,166,60.15464810003819,9.940833125141413,0.2477020558237969,9.104640614826264,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,16,18.905746545726288,18.924882639210317,170,60.15464810003819,8.060399534818792,0.24643117451790572,9.057927568720295,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,17,20.051549366679396,20.055622399506323,184,60.15464810003819,9.272044835623223,0.24542046042842486,9.020777337897785,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,18,21.197352187632504,21.21689630794462,198,60.15464810003819,7.918183545869511,0.24457307132849437,8.989630348866429,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,19,22.34315500858561,22.365098345328214,202,60.15464810003819,5.387680340812003,0.24388261343489626,8.964251589049624,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,20,23.48895782953872,23.50197308177751,214,60.15464810003819,6.106134573137481,0.24331331511241353,8.943326221225806,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,21,24.63476065049183,24.62149265069659,218,60.15464810003819,5.035811958453905,0.24284074114967655,8.925956094521226,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,22,25.78056347144494,25.753220292042254,238,60.15464810003819,5.50130445587898,0.24243517496031258,8.911048933628262,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,23,26.926366292398047,26.888973344881837,242,60.15464810003819,6.592774932967447,0.24208701483083048,8.89825181394024,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,24,28.072169113351155,28.044035971152297,266,60.15464810003819,6.036993912776083,0.24178315893099175,8.887083159091876,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,25,29.217971934304263,29.226126552847166,274,60.15464810003819,5.7026342004033275,0.2415151209583504,8.877231042992516,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,26,30.36377475525737,30.35905022076347,266,60.15464810003819,5.641994957196375,0.24129215381983962,8.86903556936875,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,27,31.509577576210482,31.508974851516133,302,60.15464810003819,6.2770973877259895,0.24109472406586827,8.861778758557856,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,28,32.65538039716359,32.66670839705195,292,60.15464810003819,5.861817188470278,0.24092010478746745,8.855360379150497,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,29,33.8011832181167,33.80557707630151,314,60.15464810003819,5.429194982589969,0.24076884093886283,8.84980046171267,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,30,34.946986039069806,34.978238907489704,330,60.15464810003819,4.917005603471343,0.24063101447050914,8.844734454257068,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,31,36.092788860022914,36.13158704314454,296,60.15464810003819,5.1168282485419105,0.24051064137785902,8.840309970396287,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,32,37.23859168097602,37.27131507371626,280,60.15464810003819,4.456435332261561,0.24040455798204358,8.836410724623427,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.272467668483854,0.24030968921754758,8.832923688541163,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,34,39.53019732288224,39.516826790211844,254,60.15464810003819,3.8664287492549065,0.24022638893591922,8.829861868465354,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,35,40.676000143835346,40.64537353336212,256,60.15464810003819,3.636884872900363,0.2401497968722695,8.827046618462042,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.6105835167828086,0.24007848931140044,8.824425607858503,36.756419257589286
