date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,sigma_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,69,79.63329605624102,96,4.990601267751281,1.3937637117040573,13.321720323852299,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,0,0.5729014104765542,2,325.97170426959497,5.714618337657489,54.6208418346276,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,1,1.7187042314296626,18,1352.8424273912415,3.4438671106040326,32.91679507417231,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,2,2.8645070523827707,26,284.4674957347426,2.20902767316852,21.11408741846321,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,3,4.0103098733358795,42,53.75593772595172,1.778472427784354,16.998801222668394,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,4,5.156112694288987,42,67.02323614404477,1.6081111305206686,15.370472448502852,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,5,6.301915515242095,60,95.56336533831063,1.5299115161141663,14.623033421493867,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,6,7.447718336195205,66,51.60825533864011,1.483625434192182,14.180626840612446,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,7,8.593521157148313,86,27.108769832765184,1.4562856170983183,13.919310382183182,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,8,9.739323978101421,86,18.49123091808112,1.4388706083922025,13.752856145017917,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,9,10.885126799054529,98,17.741297501813143,1.4281430994331352,13.650321638684996,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,10,12.030929620007637,110,15.237745114350574,1.42044757592718,13.57676712508195,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,11,13.176732440960746,114,12.75262772272015,1.415037276982563,13.525054995684853,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,12,14.322535261913854,130,12.969760104518933,1.4110083257721275,13.486545913569172,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,13,15.468338082866964,142,12.500362568632834,1.407847774751477,13.456337079451304,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,14,16.614140903820072,158,12.230033008388062,1.4053957040466505,13.432899964630693,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,15,17.75994372477318,166,7.0832929662167645,1.4034676605275704,13.414471549313438,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,16,18.905746545726288,170,7.250763597563856,1.401989975058781,13.400347697202404,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,17,20.051549366679396,184,6.8445917588844525,1.4008164732068011,13.389131259767334,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,18,21.197352187632504,198,8.161030251071764,1.3998337813387591,13.379738601513537,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,19,22.34315500858561,202,9.064211772562533,1.3990338981281532,13.372093245034563,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,20,23.48895782953872,214,9.63580895046016,1.3983749507346757,13.365794965914276,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,21,24.63476065049183,218,7.1987068847355955,1.3978283617997052,13.36057061915977,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,22,25.78056347144494,238,6.525568153723987,1.3973595765997397,13.356089927580948,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,23,26.926366292398047,242,6.389295623052823,1.396957371249815,13.352245612264468,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,24,28.072169113351155,266,5.11011003506513,1.3966065241468097,13.34889218374325,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,25,29.217971934304263,274,5.8235247775044785,1.396297173147526,13.345935378755607,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,26,30.36377475525737,266,4.153393978456632,1.3960399415482978,13.343476735734125,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,27,31.509577576210482,302,5.575984027337585,1.395812251921917,13.341300457576057,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,28,32.65538039716359,292,4.830954115327937,1.3956109313031666,13.33937621679127,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,29,33.8011832181167,314,5.695938876658492,1.395436586839471,13.337709816550067,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,30,34.946986039069806,330,5.270467934675401,1.395277770402995,13.336191834605353,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,31,36.092788860022914,326,5.255174491731476,1.3951390973703701,13.334866385146757,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,32,37.23859168097602,342,5.710754938420859,1.3950169119105615,13.333698525408739,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,33,38.38439450192913,346,6.0679717048929165,1.3949076637289588,13.332654321352498,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,34,39.53019732288224,348,6.306369568183403,1.394811753654506,13.331737604137542,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,35,40.676000143835346,376,6.531645465563141,1.3947235809242753,13.330894841162397,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,36,41.82180296478845,390,6.072873522719468,1.394641503592402,13.33011033855915,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,37,42.96760578574156,402,6.5960566793126905,1.3945667557631094,13.329395892008211,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,38,44.11340860669467,394,5.411959936156309,1.394500476568616,13.328762389438934,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,39,45.25921142764778,422,7.107560715846269,1.3944401179372057,13.328185476150098,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,40,46.40501424860089,412,6.361013463071357,1.3943851806953136,13.32766038099537,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,41,47.550817069554,446,6.373769148910604,1.3943348293963018,13.3271791186998,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,42,48.69661989050711,446,7.96575143054166,1.3942877825871127,13.326729441018509,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,43,49.842422711460216,436,7.100400444510063,1.394245962985738,13.326329725464939,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,44,50.988225532413324,418,9.67110673087765,1.3942063340784814,13.325950948765001,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,45,52.13402835336643,378,13.338332818335587,1.3941699376511358,13.325603068402058,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,46,53.27983117431954,360,14.983940217701036,1.394137727091952,13.325295196947723,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,47,54.42563399527265,386,16.995789105964374,1.394106582315699,13.324997512343577,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,48,55.571436816225756,358,23.366583479843246,1.3940773327821083,13.324717942641175,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,49,56.717239637178864,358,23.044732637614334,1.3940505791975948,13.32446222944707,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,50,57.86304245813197,346,25.781863405672578,1.3940258446585483,13.324225814473175,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,51,59.00884527908508,366,52.56657685997673,1.3940022797221336,13.324000578667617,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,52,60.15464810003819,334,108.68133175462924,1.3939803635158252,13.323791101574368,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,53,61.300450920991295,342,64.79267281350891,1.3939605545297606,13.323601765483872,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,54,62.4462537419444,342,25.046454560970734,1.3939415406156905,13.323420028763811,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,55,63.59205656289751,326,13.839731228952694,1.3939241076025881,13.32325340243899,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,56,64.73785938385063,334,17.782456868077773,1.3939077681689072,13.323097228645741,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,57,65.88366220480373,326,12.544198570793675,1.3938923877699052,13.322950221393183,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,58,67.02946502575685,316,16.57634869705128,1.3938782958937774,13.32281552995945,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,59,68.17526784670994,334,17.93508328324669,1.3938646646542892,13.322685241332616,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,60,69.32107066766307,326,36.305485153159196,1.3938516261423992,13.322560618050076,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,61,70.46687348861616,326,71.18121581150596,1.3938394080756904,13.3224438366572,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,62,71.61267630956928,289,41.38110972889082,1.393827954183838,13.322334359317107,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,63,72.75847913052237,240,5.842330259405179,1.3938172582717963,13.322232126816983,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,64,73.9042819514755,210,6.297929483113521,1.3938070127875992,13.322134199547168,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,65,75.05008477242859,180,6.80742648413232,1.3937973263405978,13.322041615605714,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,66,76.19588759338171,150,6.417097536627045,1.3937884854306404,13.321957113384231,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,67,77.3416904143348,154,5.65968693769182,1.393779622089104,13.321872396759677,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,68,78.48749323528793,114,6.311328425999453,1.3937711271174267,13.32179120104774,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,range_only,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,69,79.63329605624102,96,4.990601267751281,1.3937637117040573,13.321720323852299,9.558090953282722
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,0,0.5729014104765542,2,643.834085502695,3.1541112252792325,15122.070156218977,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,1,1.7187042314296626,18,2735.6386586526974,1.7434797478384114,8358.93891485242,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,2,2.8645070523827707,26,572.0615092811927,0.7867548345337853,3772.0172035185865,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,3,4.0103098733358795,42,98.09342653503182,0.39257482220833995,1882.1606401892652,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,4,5.156112694288987,42,119.70739096846009,0.22483485032518113,1077.9481563397892,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,5,6.301915515242095,60,177.9273450559626,0.14485974372945595,694.5155230836235,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,6,7.447718336195205,66,85.06312772726423,0.09658063041108395,463.04615293931806,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,7,8.593521157148313,86,48.62573772669377,0.06767268603651658,324.4499108662178,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,8,9.739323978101421,86,35.09826879050881,0.049097637576522725,235.39370266533962,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,9,10.885126799054529,98,34.18437165146782,0.03758464079956667,180.195793481259,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,10,12.030929620007637,110,30.50081597452018,0.029290951725088266,140.43253242916145,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,11,13.176732440960746,114,23.193955316324576,0.023441607571931276,112.38843812361634,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,12,14.322535261913854,130,24.11792606258707,0.019075083812099564,91.45357758168142,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,13,15.468338082866964,142,20.224807216343482,0.015643065605395485,74.99911025559487,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,14,16.614140903820072,158,18.785520274046597,0.012976141650130005,62.21281063825806,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,15,17.75994372477318,166,12.75220883374567,0.010876463793695407,52.146115590859246,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,16,18.905746545726288,170,12.515176941486917,0.009265549040499315,44.422746256804494,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,17,20.051549366679396,184,10.473713716139512,0.007985159045231317,38.28404474856919,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,18,21.197352187632504,198,11.941381898106519,0.006912197453286653,33.13983793104354,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,19,22.34315500858561,202,12.952524412014176,0.006038307459281184,28.950059938354464,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,20,23.48895782953872,214,13.799732035532967,0.005318021620434016,25.49672167295654,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,21,24.63476065049183,218,9.534551115628469,0.004720292889477173,22.63097117834077,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,22,25.78056347144494,238,10.31881938230386,0.004207452597110911,20.172209794803347,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,23,26.926366292398047,242,8.714111827231882,0.003767303315208869,18.061958175651007,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,24,28.072169113351155,266,5.911652730838039,0.0033832431144091,16.220620034447222,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,25,29.217971934304263,274,7.008821254915619,0.0030445173397651896,14.59663325591142,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,26,30.36377475525737,266,5.809340045974876,0.0027627941625331487,13.245939717715514,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,27,31.509577576210482,302,6.130538675813106,0.002513373833325394,12.050118946895047,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,28,32.65538039716359,292,5.209657708447443,0.002292798769650187,10.992593910721455,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,29,33.8011832181167,314,5.871813236322246,0.002101747883414918,10.076619584292375,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,30,34.946986039069806,330,4.966609239147643,0.001927686881613308,9.242101556009247,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,31,36.092788860022914,326,4.868019503245893,0.0017756820878882488,8.513329806817541,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,32,37.23859168097602,342,4.796687897696654,0.0016417334577215165,7.871126524169692,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,33,38.38439450192913,346,5.066499229431861,0.0015219543915696442,7.296857796079847,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,34,39.53019732288224,348,5.927862452946354,0.0014167886705520657,6.792651286648214,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,35,40.676000143835346,376,5.150746350973708,0.0013200981267552205,6.329078164996674,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,36,41.82180296478845,390,4.783970159828707,0.0012300841191308992,5.897515026884158,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,37,42.96760578574156,402,4.543721030601574,0.0011481017622107124,5.5044588331193065,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,38,44.11340860669467,394,4.847919808625255,0.0010754023559421213,5.155908815891625,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,39,45.25921142764778,422,4.148898476809511,0.001009192540802728,4.838472492928868,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,40,46.40501424860089,412,4.4547124291753315,0.0009489259580930276,4.549530402203776,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,41,47.550817069554,446,5.129124232733052,0.0008936869919809648,4.284692715375004,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,42,48.69661989050711,446,5.453843119550006,0.0008420705221396182,4.037222723860008,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,43,49.842422711460216,436,6.044947537901563,0.0007961866864136194,3.8172372720712704,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,44,50.988225532413324,418,6.250934379169194,0.0007527044192061072,3.6087658998528584,4794.399777350979
