date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,22,25.78056347144494,238,14.38740273934339,1.9909655395356332,11.530161559750995,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,23,26.926366292398047,242,13.867673896361945,1.9905793805874599,11.527925220160094,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,24,28.072169113351155,266,15.552540999845686,1.9902425772788108,11.525974710979767,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,25,29.217971934304263,274,30.974632832855328,1.9899456455318059,11.524255107627924,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,26,30.36377475525737,266,48.12648627062652,1.9896987674906812,11.522825377357261,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,27,31.509577576210482,302,47.53663507232235,1.9894802633816955,11.521559967369972,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,28,32.65538039716359,292,24.434180955202635,1.9892870808584848,11.520441200792195,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,29,33.8011832181167,314,12.861525459560951,1.9891197969730479,11.519472419471208,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,30,34.946986039069806,330,11.539355825270713,1.9889674228285787,11.518589984055643,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,31,36.092788860022914,326,9.268171252397934,1.9888343833721756,11.517819520481217,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,32,37.23859168097602,342,9.203827038639954,1.988717168354646,11.517140700048364,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,33,38.38439450192913,346,8.01927059773173,1.9886123696822526,11.516533785664388,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,34,39.53019732288224,348,8.469781033429761,1.988520370112936,11.516000993972826,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,35,40.676000143835346,376,8.264100369927183,1.988435795992417,11.515511204845897,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,36,41.82180296478845,390,7.374609659475332,1.988357071609953,11.515055292962703,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,37,42.96760578574156,402,7.273940842793431,1.9882853799775992,11.514640109431342,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,38,44.11340860669467,394,7.308598132537538,1.9882218128775588,11.514271977025835,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,39,45.25921142764778,422,7.433663334357654,1.988163925883153,11.513936739481814,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,40,46.40501424860089,412,8.031015464528249,1.9881112397746072,11.513631621521997,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,41,47.550817069554,446,7.6393000075410935,1.988062952985066,11.51335198107943,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,42,48.69661989050711,446,7.092354031404187,1.9880178363107792,11.513090699538774,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,43,49.842422711460216,436,7.431622737911274,1.9879777333195305,11.512858453445636,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,44,50.988225532413324,418,10.155057664485087,1.9879397319176355,11.512638378163244,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,45,52.13402835336643,378,11.947287706808734,1.9879048309429441,11.512436258202454,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,46,53.27983117431954,360,12.821720805404048,1.9878739444210118,11.512257386905675,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,47,54.42563399527265,386,14.307620347285042,1.987844080393982,11.512084437123452,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,48,55.571436816225756,358,17.452776892711544,1.987816034136254,11.511922014481609,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,49,56.717239637178864,358,23.864617227439847,1.987790381554492,11.511773454194518,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,50,57.86304245813197,346,44.33018734174172,1.9877666652742463,11.511636107496447,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,51,59.00884527908508,366,45.15750456523653,1.9877440707632732,11.511505257234747,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,52,60.15464810003819,334,86.92627645172878,1.9877230573613731,11.511383563556972,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,53,61.300450920991295,342,54.94986120941302,1.987704064611845,11.511273571964363,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,54,62.4462537419444,342,18.764049802912147,1.9876858343832688,11.51116799631447,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,55,63.59205656289751,326,13.593653661352223,1.987669120079386,11.511071199750036,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,56,64.73785938385063,334,15.598890414576362,1.9876534544319076,11.510980476207727,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,57,65.88366220480373,326,12.417483337740544,1.9876387084149543,11.510895078467556,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,58,67.02946502575685,316,13.416338667541028,1.987625197897507,11.510816835802965,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,59,68.17526784670994,334,13.01928806266503,1.9876121291276225,11.510741151405037,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,60,69.32107066766307,326,21.578803668323477,1.987599628732698,11.510668758603565,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,61,70.46687348861616,326,38.03487911734637,1.9875879150171494,11.510600921652067,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,62,71.61267630956928,289,23.804378729851425,1.98757693401631,11.510537328028144,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,63,72.75847913052237,240,6.810451400970474,1.9875666797753742,11.510477943246078,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,64,73.9042819514755,210,8.890607843683673,1.987556857430307,11.510421059677142,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,65,75.05008477242859,180,8.409813358431835,1.9875475710955823,11.510367280273357,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,66,76.19588759338171,150,6.48876985930493,1.9875390954244843,11.510318195618124,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,67,77.3416904143348,154,5.643645182101366,1.9875305983004954,11.510268986724027,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,68,78.48749323528793,114,7.381530512330472,1.9875224543730836,11.510221823276481,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3,2114,17.028252809902764,0.5386933794988346,1.9873210494420979,69,79.63329605624102,96,7.830136676288355,1.9875153454320085,11.5101806536844,5.791241149477783
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,0,0.5729014104765542,2,325.97170426959497,5.714618337657489,38.201157741620655,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,1,1.7187042314296626,18,1352.8424273912415,3.4438671106040326,23.021609311408948,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,2,2.8645070523827707,26,284.4674957347426,2.20902767316852,14.766937984682206,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,3,4.0103098733358795,42,53.75593772595172,1.778472427784354,11.888756473063552,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,4,5.156112694288987,42,67.02323614404477,1.6081111305206686,10.749922975303681,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,5,6.301915515242095,60,95.56336533831063,1.5299115161141663,10.227173138172608,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,6,7.447718336195205,66,51.60825533864011,1.483625434192182,9.91775931343972,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,7,8.593521157148313,86,27.108769832765184,1.4562856170983183,9.734997735374671,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,8,9.739323978101421,86,18.49123091808112,1.4388706083922025,9.618581650284598,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,9,10.885126799054529,98,17.741297501813143,1.4281430994331352,9.546870253703744,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,10,12.030929620007637,110,15.237745114350574,1.42044757592718,9.49542711437489,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,11,13.176732440960746,114,12.75262772272015,1.415037276982563,9.459260275016486,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,12,14.322535261913854,130,12.969760104518933,1.4110083257721275,9.432327487622985,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,13,15.468338082866964,142,12.500362568632834,1.407847774751477,9.41119979353103,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,14,16.614140903820072,158,12.230033008388062,1.4053957040466505,9.394808158210186,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,15,17.75994372477318,166,7.0832929662167645,1.4034676605275704,9.381919546888632,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,16,18.905746545726288,170,7.250763597563856,1.401989975058781,9.372041495136035,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,17,20.051549366679396,184,6.8445917588844525,1.4008164732068011,9.364196854127876,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,18,21.197352187632504,198,8.161030251071764,1.3998337813387591,9.357627742273966,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,19,22.34315500858561,202,9.064211772562533,1.3990338981281532,9.352280672198983,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,20,23.48895782953872,214,9.63580895046016,1.3983749507346757,9.347875731775266,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,21,24.63476065049183,218,7.1987068847355955,1.3978283617997052,9.344221886690452,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,22,25.78056347144494,238,6.525568153723987,1.3973595765997397,9.341088145062809,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,23,26.926366292398047,242,6.389295623052823,1.396957371249815,9.338399477314736,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,24,28.072169113351155,266,5.11011003506513,1.3966065241468097,9.336054129868385,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,25,29.217971934304263,274,5.8235247775044785,1.396297173147526,9.333986176135886,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,26,30.36377475525737,266,4.153393978456632,1.3960399415482978,9.332266630871858,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,27,31.509577576210482,302,5.575984027337585,1.395812251921917,9.330744568186379,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,28,32.65538039716359,292,4.830954115327937,1.3956109313031666,9.32939877739877,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,29,33.8011832181167,314,5.695938876658492,1.395436586839471,9.328233317176322,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,30,34.946986039069806,330,5.270467934675401,1.395277770402995,9.32717165891967,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,31,36.092788860022914,326,5.255174491731476,1.3951390973703701,9.326244655560776,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,32,37.23859168097602,342,5.710754938420859,1.3950169119105615,9.325427868551026,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,33,38.38439450192913,346,6.0679717048929165,1.3949076637289588,9.324697564833121,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,34,39.53019732288224,348,6.306369568183403,1.394811753654506,9.324056423873797,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,35,40.676000143835346,376,6.531645465563141,1.3947235809242753,9.323467005617488,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,36,41.82180296478845,390,6.072873522719468,1.394641503592402,9.322918333962333,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,37,42.96760578574156,402,6.5960566793126905,1.3945667557631094,9.322418658664889,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,38,44.11340860669467,394,5.411959936156309,1.394500476568616,9.321975594611573,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,39,45.25921142764778,422,7.107560715846269,1.3944401179372057,9.321572108418213,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,40,46.40501424860089,412,6.361013463071357,1.3943851806953136,9.321204863202626,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,41,47.550817069554,446,6.373769148910604,1.3943348293963018,9.32086827415986,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,42,48.69661989050711,446,7.96575143054166,1.3942877825871127,9.320553775015231,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,43,49.842422711460216,436,7.100400444510063,1.394245962985738,9.320274218779904,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,44,50.988225532413324,418,9.67110673087765,1.3942063340784814,9.320009306926165,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,45,52.13402835336643,378,13.338332818335587,1.3941699376511358,9.319766003597735,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,46,53.27983117431954,360,14.983940217701036,1.394137727091952,9.319550682017251,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,47,54.42563399527265,386,16.995789105964374,1.394106582315699,9.319342484996879,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,48,55.571436816225756,358,23.366583479843246,1.3940773327821083,9.319146957320218,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,49,56.717239637178864,358,23.044732637614334,1.3940505791975948,9.318968114597611,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,50,57.86304245813197,346,25.781863405672578,1.3940258446585483,9.318802768817378,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,51,59.00884527908508,366,52.56657685997673,1.3940022797221336,9.318645241612591,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,52,60.15464810003819,334,108.68133175462924,1.3939803635158252,9.31849873586106,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,53,61.300450920991295,342,64.79267281350891,1.3939605545297606,9.318366316483832,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,54,62.4462537419444,342,25.046454560970734,1.3939415406156905,9.3182392120146,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,55,63.59205656289751,326,13.839731228952694,1.3939241076025881,9.318122675573479,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,56,64.73785938385063,334,17.782456868077773,1.3939077681689072,9.318013449506823,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,57,65.88366220480373,326,12.544198570793675,1.3938923877699052,9.317910634408127,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,58,67.02946502575685,316,16.57634869705128,1.3938782958937774,9.317816432844518,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,59,68.17526784670994,334,17.93508328324669,1.3938646646542892,9.31772531055093,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,60,69.32107066766307,326,36.305485153159196,1.3938516261423992,9.317638150530787,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,61,70.46687348861616,326,71.18121581150596,1.3938394080756904,9.317556475033657,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,62,71.61267630956928,289,41.38110972889082,1.393827954183838,9.317479907902912,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,63,72.75847913052237,240,5.842330259405179,1.3938172582717963,9.31740840772583,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,64,73.9042819514755,210,6.297929483113521,1.3938070127875992,9.31733991857488,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,65,75.05008477242859,180,6.80742648413232,1.3937973263405978,9.317275166483316,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,66,76.19588759338171,150,6.417097536627045,1.3937884854306404,9.317216066649188,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,67,77.3416904143348,154,5.65968693769182,1.393779622089104,9.317156816864138,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,68,78.48749323528793,114,6.311328425999453,1.3937711271174267,9.31710002956289,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,69,79.63329605624102,96,4.990601267751281,1.3937637117040573,9.31705045890758,6.68481348787326
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,0,0.5729014104765542,2,643.834085502695,3.1541112252792325,12286.731734594783,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,1,1.7187042314296626,18,2735.6386586526974,1.7434797478384114,6791.665358755085,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,2,2.8645070523827707,26,572.0615092811927,0.7867548345337853,3064.7763830701124,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,3,4.0103098733358795,42,98.09342653503182,0.39257482220833995,1529.2617101044355,3895.465586666825
