date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,41,47.550817069554,47.54209628556936,446,79.63329605624102,3.7963840264182784,4.725050888093721,4.375370234235933,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,42,48.69661989050711,48.704018109813944,446,79.63329605624102,3.764293578271474,4.658586963658816,4.375274036618913,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,43,49.842422711460216,49.82798037973217,436,79.63329605624102,3.8752901232046297,4.602740719692744,4.375188520449288,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.412757672825072,4.485471755900239,4.375107478033232,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.6896303102393677,4.414601473323501,4.375033041043939,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.1775246644309063,4.353602687273176,4.374967160707428,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.7591384430692605,4.293645460483916,4.374903456421472,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.0329486914746533,4.221874830082485,4.374843625335601,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,49,56.717239637178864,56.703802024095104,358,79.63329605624102,2.3302212592331637,4.1842438381930585,4.374788896857008,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,50,57.86304245813197,57.8464178745161,346,79.63329605624102,2.8618797649095673,4.138659336299457,4.374738296114263,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.572529105618625,4.103026013903688,4.374690085785867,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,52,60.15464810003819,60.18481906490257,334,79.63329605624102,2.9999752921753173,4.063579118330266,4.374645246508087,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,53,61.300450920991295,61.316496119891646,342,79.63329605624102,2.6598999304701896,4.031231942779059,4.374604716762131,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.4317490321161883,4.003645906044583,4.374565812224867,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.41676544538789,3.975090099766066,4.374530141051303,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,56,64.73785938385063,64.75341049599007,334,79.63329605624102,3.0586481469278732,3.9543831433412056,4.374496706364415,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,57,65.88366220480373,65.89391875623019,326,79.63329605624102,3.1238595831208795,3.9312104410722886,4.374465233064672,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.2203359504111484,3.9171973699071283,4.374436395604065,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.3086563256924717,3.9000304745472945,4.3744084999513815,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.5935564169177,3.8846475948008745,4.37438181651929,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.12369576932636,3.8742054259362138,4.37435681144281,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.6231298133698666,3.861266526926435,4.374333369685845,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.416284738275155,3.847106638455058,4.37431147868266,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,64,73.9042819514755,73.89765808278074,210,79.63329605624102,1.9393085783544277,3.831843535710289,4.374290509062921,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.161114208538023,3.8221544833241397,4.3742706831871665,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.57169890750257,3.8119811852112284,4.374252587542651,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,67,77.3416904143348,77.33210735566547,154,79.63329605624102,2.396962706379346,3.8030790894706437,4.374234445606053,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.944112647846471,3.7956599327497464,4.374217057324157,2.6675301638559423
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,18067,13.641150746899823,0.37349552473980124,1.6396391429613115,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.5205101332980395,3.789652007445147,4.374201878492969,2.6675301638559423
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,56.20202457290506,117.87497141106101,32.36632711045266,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,83.65576835529765,50.106915227270036,12.295934228910271,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,26.97743693199891,20.008301938773464,9.406932610246594,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,10.773241682879561,12.695734104057923,8.86942030392851,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,4,5.156112694288987,5.243474246005946,50,10.885126799054529,8.976214283746513,10.56631829730205,8.694760678155562,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.4675287710136535,9.844305729583995,8.621639011638457,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,6,7.447718336195205,7.484202811445298,46,10.885126799054529,7.151998901047695,9.240357616971247,8.580271723377182,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,7,8.593521157148313,8.64988424118374,48,10.885126799054529,8.279590673633422,8.9455874987679,8.556571012971137,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,8,9.739323978101421,9.828990003837582,14,10.885126799054529,4.812059004372581,8.825001285152062,8.541760735483756,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,9,10.885126799054529,10.932120873774602,2,10.885126799054529,8.079379038758137,8.799289656935713,8.532759570545512,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,,8.526360611064472,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,,8.5218923674308,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,,8.518582237832781,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,,8.51599629667657,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,,8.513996805069095,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,,8.512428903656273,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,,8.511229900328841,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,,8.510279419051754,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,,8.50948467842,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,,8.508838610149736,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,,8.508306955052436,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,,8.507866358451944,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,,8.507488780588247,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,,8.507165054795772,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,,8.506882842997197,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,,8.506634148564341,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,,8.506427455839816,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,,8.5062445809553,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,,8.506082947309244,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,,8.505943021208026,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,,8.505815597835534,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,,8.505704368035666,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,,8.505606388293186,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,,8.505518803194223,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,,8.505441927449146,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,,8.50537126707546,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,,8.50530550328438,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,,8.505245622316908,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,,8.505192533797324,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,,8.505144194408269,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,,8.505100202528066,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,41,47.550817069554,47.54209628556936,0,10.885126799054529,,,8.50505988781607,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,,8.505022223140866,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,,8.504988746768479,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,,8.504957027140419,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,,8.5049278974999,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,,8.504902120164333,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,,8.50487719772711,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,,8.50485379364423,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,,8.504832388239706,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,,8.50481259957735,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,,8.5047937478444,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,,8.50477621612321,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,,8.504760370952265,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,,8.504745162554384,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,,8.504731219342661,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,,8.504718151407154,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,,8.504705851030634,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,,8.50469458160893,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,,8.5046836809967,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,,8.504673254774792,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,,8.50466348498049,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,,8.504654326554082,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,,8.50464577448322,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,,8.504637582815024,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,,8.5046298383517,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,,8.504622770107737,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,,8.504615684126769,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,,8.504608892825068,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,full,0.3,293,10.269002359718565,1.4717009532498826,6.154312012248126,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,,8.504602964725212,1.3818670507585358
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,342.9294059108083,557.34352786855,40.79919443678752,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,316.2610658388173,220.6382844037854,13.376262027468764,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,68.8362790896712,68.26955649329929,8.944194152204311,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,20.474142645515553,29.90302462406583,8.090365100251592,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,4,5.156112694288987,5.243474246005946,46,21.197352187632504,11.703755750517352,18.17203115483964,7.8106255540688725,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,5,6.301915515242095,6.334396296799058,58,21.197352187632504,11.257393378437408,13.520868655324703,7.693094778877208,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,6,7.447718336195205,7.484202811445298,76,21.197352187632504,12.443894210609457,10.921713875395575,7.626492015190994,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,7,8.593521157148313,8.64988424118374,78,21.197352187632504,10.1766318833232,9.461151550655039,7.588290492396184,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,8,9.739323978101421,9.828990003837582,94,21.197352187632504,6.581250156452618,8.63773066965962,7.5644022973658425,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,9,10.885126799054529,10.932120873774602,102,21.197352187632504,4.39346500781361,8.092626909257058,7.5498768894356285,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,10,12.030929620007637,12.063865932841784,107,21.197352187632504,6.673379916216482,7.787342074319344,7.539547393284051,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,11,13.176732440960746,13.166390002837563,100,21.197352187632504,6.875700100416699,7.454888996603131,7.532332802334414,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,12,14.322535261913854,14.273893849907077,86,21.197352187632504,6.9950870094873405,7.218929221570902,7.526987157527906,1.7266163937548635
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,full,0.3,1134,13.285706378550584,1.2957175942778687,4.346153011303311,13,15.468338082866964,15.425211497575258,86,21.197352187632504,7.522810418552619,7.062666269855943,7.52281041855262,1.7266163937548635
