date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,40,46.40501424860089,46.401623114899365,222,60.15464810003819,7.721165917169275,1.3943851806953136,9.06311160856479,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,41,47.550817069554,47.54209628556936,244,60.15464810003819,6.634066731703378,1.3943348293963018,9.06278433927873,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,42,48.69661989050711,48.704018109813944,232,60.15464810003819,10.241560581204881,1.3942877825871127,9.062478548247377,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,43,49.842422711460216,49.82798037973217,214,60.15464810003819,8.209628576548708,1.394245962985738,9.062206732597058,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,44,50.988225532413324,50.984981939444005,172,60.15464810003819,11.895110344328897,1.3942063340784814,9.061949155842541,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,45,52.13402835336643,52.13691557001522,140,60.15464810003819,19.99080171390442,1.3941699376511358,9.061712589298551,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,46,53.27983117431954,53.23891056784509,116,60.15464810003819,27.31089636981573,1.394137727091952,9.061503229720653,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,47,54.42563399527265,54.389296288586614,108,60.15464810003819,38.133712654426205,1.394106582315699,9.061300797432136,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,48,55.571436816225756,55.55451364670018,68,60.15464810003819,80.48171020265316,1.3940773327821083,9.061110683688028,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,49,56.717239637178864,56.703802024095104,64,60.15464810003819,55.67228869000828,1.3940505791975948,9.060936792911123,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,50,57.86304245813197,57.8464178745161,44,60.15464810003819,74.00580584978319,1.3940258446585483,9.060776025362049,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,51,59.00884527908508,59.01680172468367,32,60.15464810003819,446.93401340457206,1.3940022797221336,9.06062285990122,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,52,60.15464810003819,60.18481906490257,16,60.15464810003819,1148.2381432204425,1.3939803635158252,9.0604804107225,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,1.3939605545297606,9.060351657882867,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,1.3939415406156905,9.060228072787645,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,1.3939241076025881,9.060114763104202,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,1.3939077681689072,9.060008561379513,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,1.3938923877699052,9.059908593110581,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,1.3938782958937774,9.05981699987803,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,1.3938646646542892,9.059728400654118,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,1.3938516261423992,9.059643653992934,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,1.3938394080756904,9.059564239994739,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,1.393827954183838,9.059489792918244,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,1.3938172582717963,9.059420272497393,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,1.3938070127875992,9.059353679730885,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,1.3937973263405978,9.05929072054896,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,1.3937884854306404,9.059233257120079,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,1.393779622089104,9.059175647892241,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,1.3937711271174267,9.059120432964908,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.3,4217,17.765660876327274,0.48285690400351566,1.3935610227560915,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,1.3937637117040573,9.059072234863036,6.499718825214026
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,679.041171117379,3.1541112252792325,7653.181803243327,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,2729.919997929071,1.7434797478384114,4230.404867633964,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,566.2234991378783,0.7867548345337853,1908.9934860285805,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,95.20058644646288,0.39257482220833995,952.5493145760479,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,4,5.156112694288987,5.243474246005946,42,60.15464810003819,118.46499913420803,0.22483485032518113,545.5425831063646,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,5,6.301915515242095,6.334396296799058,60,60.15464810003819,177.72751639605804,0.14485974372945595,351.48980982261224,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,6,7.447718336195205,7.484202811445298,66,60.15464810003819,85.45827459715453,0.09658063041108395,234.3446601641133,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,7,8.593521157148313,8.64988424118374,86,60.15464810003819,48.5183570532746,0.06767268603651658,164.20199934623957,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,8,9.739323978101421,9.828990003837582,86,60.15464810003819,34.99789347967408,0.049097637576522725,119.13122894060726,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,9,10.885126799054529,10.932120873774602,98,60.15464810003819,34.159779780875176,0.03758464079956667,91.1959244630682,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,10,12.030929620007637,12.063865932841784,110,60.15464810003819,30.576890235635723,0.029290951725088266,71.07199547862446,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,11,13.176732440960746,13.166390002837563,114,60.15464810003819,23.274722798890455,0.023441607571931276,56.87906091275933,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,12,14.322535261913854,14.273893849907077,130,60.15464810003819,24.204316738066307,0.019075083812099564,46.28406352828529,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,13,15.468338082866964,15.425211497575258,142,60.15464810003819,20.21720459278836,0.015643065605395485,37.956564143534784,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,14,16.614140903820072,16.59460817503016,158,60.15464810003819,18.761958200568948,0.012976141650130005,31.485500687849402,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,15,17.75994372477318,17.777808040803787,166,60.15464810003819,12.806252262975935,0.010876463793695407,26.390811497833404,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,16,18.905746545726288,18.924882639210317,170,60.15464810003819,12.499208819823183,0.009265549040499315,22.48206428025705,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,17,20.051549366679396,20.055622399506323,184,60.15464810003819,10.432410017714194,0.007985159045231317,19.375307189922562,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,18,21.197352187632504,21.21689630794462,198,60.15464810003819,11.925152423190857,0.006912197453286653,16.771857424030767,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,19,22.34315500858561,22.365098345328214,202,60.15464810003819,13.028909484501542,0.006038307459281184,14.651437907256438,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,20,23.48895782953872,23.50197308177751,214,60.15464810003819,13.850715070255124,0.005318021620434016,12.903725768629817,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,21,24.63476065049183,24.62149265069659,218,60.15464810003819,9.509282554985413,0.004720292889477173,11.453387996654243,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,22,25.78056347144494,25.753220292042254,238,60.15464810003819,10.305360387937794,0.004207452597110911,10.209024778879638,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,23,26.926366292398047,26.888973344881837,242,60.15464810003819,8.68742087239798,0.003767303315208869,9.14104009654964,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,24,28.072169113351155,28.044035971152297,266,60.15464810003819,5.895691838850621,0.0033832431144091,8.209150784418435,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,25,29.217971934304263,29.226126552847166,274,60.15464810003819,6.978302975398045,0.0030445173397651896,7.3872615897643135,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,26,30.36377475525737,30.35905022076347,266,60.15464810003819,5.797629171137063,0.0027627941625331487,6.7036843346999255,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,27,31.509577576210482,31.508974851516133,302,60.15464810003819,6.098487184531971,0.002513373833325394,6.0984871845319715,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,28,32.65538039716359,32.66670839705195,292,60.15464810003819,5.1947565373654765,0.002292798769650187,5.563280610319013,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,29,33.8011832181167,33.80557707630151,314,60.15464810003819,5.8402965802410804,0.002101747883414918,5.099711933884711,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,30,34.946986039069806,34.978238907489704,330,60.15464810003819,4.914799388491641,0.001927686881613308,4.677367762580335,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,31,36.092788860022914,36.13158704314454,296,60.15464810003819,4.687243437132475,0.0017756820878882488,4.308541098504977,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,32,37.23859168097602,37.27131507371626,280,60.15464810003819,4.801073492695148,0.0016417334577215165,3.983526174888689,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.460972341958217,0.0015219543915696442,3.6928924895145046,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,34,39.53019732288224,39.516826790211844,254,60.15464810003819,5.089568933950494,0.0014167886705520657,3.4377168394086834,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,35,40.676000143835346,40.64537353336212,256,60.15464810003819,4.6692555089332135,0.0013200981267552205,3.2031054837909987,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.4944458826202185,0.0012300841191308992,2.9846941736044106,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.426255181555879,0.0011481017622107124,2.7857709786517573,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,38,44.11340860669467,44.12023387815045,232,60.15464810003819,3.3329597512030604,0.0010754023559421213,2.6093720715041124,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,39,45.25921142764778,45.263273002223634,248,60.15464810003819,2.9687743064948697,0.001009192540802728,2.4487196035886702,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,40,46.40501424860089,46.401623114899365,222,60.15464810003819,2.9836926089063285,0.0009489259580930276,2.30248788213227,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,41,47.550817069554,47.54209628556936,244,60.15464810003819,3.518828112899325,0.0008936869919809648,2.1684552434318425,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,42,48.69661989050711,48.704018109813944,232,60.15464810003819,3.4105847552281734,0.0008420705221396182,2.0432122828883443,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,43,49.842422711460216,49.82798037973217,214,60.15464810003819,3.2586230023638167,0.0007961866864136194,1.931879069960784,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,44,50.988225532413324,50.984981939444005,172,60.15464810003819,2.965434308141872,0.0007527044192061072,1.8263730581596829,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,45,52.13402835336643,52.13691557001522,140,60.15464810003819,3.0282772993491465,0.000712767209576245,1.7294688261332691,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,46,53.27983117431954,53.23891056784509,116,60.15464810003819,3.2171714061061465,0.0006774216654548454,1.643705878736992,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,47,54.42563399527265,54.389296288586614,108,60.15464810003819,4.132696772261831,0.0006432443421110059,1.56077751939371,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,48,55.571436816225756,55.55451364670018,68,60.15464810003819,3.9367710252351857,0.0006111456512532992,1.4828927844448383,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,49,56.717239637178864,56.703802024095104,64,60.15464810003819,4.50002712701901,0.000581785030542813,1.4116517431167763,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,50,57.86304245813197,57.8464178745161,44,60.15464810003819,3.170312607071382,0.0005546393443872868,1.345785051524873,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,51,59.00884527908508,59.01680172468367,32,60.15464810003819,2.290714047590782,0.0005287764911746602,1.2830310446273183,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,52,60.15464810003819,60.18481906490257,16,60.15464810003819,4.518564766856328,0.0005047224607728977,1.224665991965254,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.00048298061567568376,1.1719112596865273,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.0004621109006301584,1.1212726765746879,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.0004429759329333159,1.0748433099089136,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.00042504090762594024,1.0313255010811782,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.00040815821399159717,0.990361085281083,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.00039268959541089723,0.9528278019604722,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.0003777263328629149,0.9165207219400989,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.0003634134573852045,0.8817917506596383,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.000350000980383571,0.8492475194661953,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.0003374271731452335,0.8187382489044336,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.0003256852734022468,0.7902475309080897,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.0003144376823150926,0.7629562106944502,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.00030380365534222944,0.7371536514594916,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00029409774973841664,0.7136030995462435,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.00028436708892973185,0.6899924812403,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.0002750407278667732,0.6673628617755669,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,full,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.000266899481936322,0.6476088230748099,2426.414687568855
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,1216.4489999594684,3.429526689171316,13447.305824007712,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,5543.394562268644,1.860351537795434,7294.509807399424,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1114.7731008100511,0.8255635948250156,3237.066552603992,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,192.71591413606632,0.4086964656074818,1602.5145334392587,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,4,5.156112694288987,5.243474246005946,42,79.63329605624102,224.83461518603352,0.2331342778221755,914.1284544694696,3921.0383947345845
