date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,26.305201644891,71.399833036132,9.01404668284481,6.675438648401594,5.0211750611518715,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,27.557830294647,71.399833036132,8.239627170554192,6.273995481543699,5.012748553896497,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,28.810458944404,71.399833036132,7.879533539824101,5.925615987758383,5.005374888887116,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,30.063087594161,71.399833036132,7.7727680767105785,5.619966769690202,4.998886478985214,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,31.315716243917,71.399833036132,6.012279955040827,5.3494763431909425,4.9931476628107685,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,32.568344893674,71.399833036132,4.346763476587379,5.109724115843044,4.988047704075938,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,33.820973543431,71.399833036132,4.988385234496272,4.8978714618695856,4.983495511712964,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,35.073602193187,71.399833036132,4.365274326038962,4.7096321573866815,4.979415615619467,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,36.326230842944,71.399833036132,4.975745069168586,4.540377320118877,4.975745069168586,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,37.578859492701,71.399833036132,5.746722065013539,4.38746429908369,4.972431043125018,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,38.831488142458,71.399833036132,5.075375617803104,4.247860194541858,4.969428940570026,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,40.084116792214,71.399833036132,4.081300488774485,4.120175365762119,4.96670090813206,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,41.336745441971,71.399833036132,4.318595096195644,4.003810218711873,4.964214651331075,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,42.589374091728,71.399833036132,3.410764941302915,3.8991056363393657,4.961942485228678,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,43.842002741484,71.399833036132,3.913447091949009,3.805338952232185,4.9598605685667145,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,45.094631391241,71.399833036132,4.062888360433351,3.72022862582824,4.957948282041458,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,46.347260040998,71.399833036132,3.774610481589643,3.641448719391904,4.956187720587478,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,47.599888690754,71.399833036132,3.229911296433936,3.567603266271757,4.9545632764344765,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,48.852517340511,71.399833036132,3.023114962352476,3.497672675889552,4.953061294885867,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,50.105145990268,71.399833036132,3.1364668440455468,3.4319114548618423,4.951669788701103,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,51.357774640024,71.399833036132,3.6613229948530788,3.3712721556699963,4.950378199968877,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,52.610403289781,71.399833036132,2.969752745397966,3.317677049215086,4.94917720067029,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,53.863031939538,71.399833036132,2.973285986620911,3.2724825576653447,4.948058524921624,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,55.115660589295,71.399833036132,2.8748609241160006,3.2346535760746895,4.94701482728152,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,56.368289239051,71.399833036132,2.9612642594111507,3.202054527700103,4.946039562601332,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,57.620917888808,71.399833036132,2.8629049829407034,3.173007810224251,4.945126883759751,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,58.873546538565,71.399833036132,3.1297253812406773,3.1471682472975315,4.944271554306525,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,60.126175188321,71.399833036132,3.342782113188539,3.1242163615219565,4.943468873584849,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,61.378803838078,71.399833036132,2.8229438660817854,3.1042697019584224,4.942714612338335,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,62.631432487835,71.399833036132,3.2462812995513315,3.085892433355462,4.942004957159511,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,63.884061137591,71.399833036132,3.3901253428489255,3.067918528149807,4.941336462420597,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,65.136689787348,71.399833036132,2.2870282061620015,3.051267748956693,4.940706008557717,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,66.389318437105,71.399833036132,2.452856711092859,3.0371948922017062,4.940110765767576,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,67.641947086862,71.399833036132,2.6357627961674073,3.026578487047564,4.939548162329376,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,68.894575736618,71.399833036132,2.945670657221639,3.019405459471735,4.939015856891187,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,70.147204386375,71.399833036132,2.4500800320213485,3.01511298839786,4.938511714164187,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lat,71.399833036132,71.399833036132,2.449853112645047,3.0135308193935884,4.938033783554555,3.6981319786460634
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,0.627252201975,49.552923955992,213.8276391794287,143.4100019113284,11.461308791458366,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,1.254504403949,49.552923955992,164.65306968191754,138.39922034159179,10.977447297984815,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,1.881756605924,49.552923955992,174.9809405884647,123.28597585572771,10.32684474951114,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,2.509008807898,49.552923955992,99.60734071650762,107.18914015132137,9.641830493674075,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,3.136261009873,49.552923955992,77.36847275585605,91.87943279218067,9.006598560313627,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,3.763513211847,49.552923955992,43.39108496723975,78.22066435210948,8.457220169182687,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,4.390765413822,49.552923955992,59.944109149379216,66.73882272425614,7.999384556808958,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,5.018017615797,49.552923955992,45.930531652141156,57.16376815144534,7.624552767819315,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,5.645269817771,49.552923955992,30.116305864635034,49.278726788171184,7.319619138718946,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,6.272522019746,49.552923955992,27.628344973541964,42.79356280595108,7.071477889282199,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,6.89977422172,49.552923955992,17.624300628174048,37.457959564697646,6.868731894698609,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,7.527026423695,49.552923955992,26.352180010780966,33.05069677640279,6.70206468249779,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,8.15427862567,49.552923955992,22.507897780210584,29.3975014114128,6.5640808543111016,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,8.781530827644,49.552923955992,16.42021880000068,26.320373533826046,6.4489864029602435,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,9.408783029619,49.552923955992,14.860330467555581,23.723290418266778,6.352261230800786,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,10.036035231593,49.552923955992,15.447681952825798,21.522720522477506,6.270376293086206,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,10.663287433568,49.552923955992,16.54954673515516,19.621928631513867,6.200566087726531,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,11.290539635542,49.552923955992,16.999354419396,17.970693329636365,6.140651777953534,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,11.917791837517,49.552923955992,12.92038622237875,16.53856922930894,6.0889059024058545,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,12.545044039492,49.552923955992,9.197666300737145,15.284904563766622,6.043949596507409,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,13.172296241466,49.552923955992,9.595543850080993,14.176749801852422,6.004674617986317,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,13.799548443441,49.552923955992,13.249078264864119,13.20008827413172,5.970184077881611,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,14.426800645415,49.552923955992,10.703008941828845,12.33105723682262,5.939747214942057,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,15.05405284739,49.552923955992,7.849739179111688,11.562471176033835,5.9127647108213806,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,15.681305049364,49.552923955992,7.571275389489218,10.875675990456088,5.888741935760706,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,16.308557251339,49.552923955992,8.248448114886987,10.260838482890387,5.867268184578779,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,16.935809453314,49.552923955992,9.149999672836824,9.71065557255313,5.848000459941135,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,17.563061655288,49.552923955992,7.736113679867853,9.2165230742313,5.8306507267020615,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,18.190313857263,49.552923955992,6.744149300514113,8.769164419564946,5.8149758314399,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,18.817566059237,49.552923955992,7.737741542491146,8.364651685592206,5.800769480785974,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,19.444818261212,49.552923955992,5.787855819793491,7.999451215312902,5.787855819793491,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,20.072070463186,49.552923955992,5.031425813963449,7.662504512731024,5.7760842613243915,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,20.699322665161,49.552923955992,6.947395783613324,7.354142678676761,5.765325299372566,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,21.326574867136,49.552923955992,8.262484957438847,7.074566354018449,5.755467100753051,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,21.95382706911,49.552923955992,7.148910858894959,6.813279749834042,5.7464127160107195,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,22.581079271085,49.552923955992,5.582189810690075,6.572972304228989,5.738077785637822,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,23.208331473059,49.552923955992,6.028932197769979,6.351068811896152,5.730388644582554,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,23.835583675034,49.552923955992,6.7776132761382195,6.146605080110367,5.723280748670704,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,24.462835877009,49.552923955992,6.090254558262715,5.95753805557953,5.716697362492351,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,25.090088078983,49.552923955992,6.4509888671789035,5.782953711626491,5.7105884606647015,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,25.717340280958,49.552923955992,4.660438739241876,5.623781117060688,5.7049098040239326,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,26.344592482932,49.552923955992,5.594346521333438,5.475896062096266,5.699622159858345,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,26.971844684907,49.552923955992,5.6520412228891255,5.341563397334711,5.6946906412519125,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,27.599096886881,49.552923955992,5.372857506933303,5.216099244618563,5.690084145325086,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,28.226349088856,49.552923955992,5.99538886011679,5.0997009341773,5.685774873912317,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,28.853601290831,49.552923955992,5.422406121635562,4.992634178976077,5.681737923216121,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,29.480853492805,49.552923955992,4.67142792658817,4.8932195712318824,5.6779509313854195,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,30.10810569478,49.552923955992,4.809671083236551,4.800333552795977,5.674393774908001,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,30.735357896754,49.552923955992,4.470933117480959,4.713593250648888,5.67104830627911,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,31.362610098729,49.552923955992,4.821337976872133,4.631553285124756,5.66789812668603,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,31.989862300703,49.552923955992,5.782172231180731,4.55574215604391,5.664928388491827,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,32.617114502678,49.552923955992,4.959967016716309,4.483897446030691,5.6621256231554735,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,33.244366704653,49.552923955992,3.935884223176388,4.416249653509094,5.659477590928288,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,33.871618906627,49.552923955992,4.10055694128553,4.354180169167358,5.656973149245898,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,34.498871108602,49.552923955992,3.8286520847364667,4.29469556355411,5.65460213721489,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,35.126123310576,49.552923955992,3.9228987580458115,4.2383434841595,5.652355273991795,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,35.753375512551,49.552923955992,3.21466256014129,4.1873527587688155,5.6502240691839996,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,36.380627714526,49.552923955992,3.5479993035224195,4.138397851746407,5.648200743679953,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,37.0078799165,49.552923955992,3.940721517383643,4.091832325732062,5.646278159548518,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,37.635132118475,49.552923955992,4.107065137222205,4.049951579257545,5.644449757843135,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,38.262384320449,49.552923955992,3.7075818468631123,4.010067139664621,5.642709503311425,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,38.889636522424,49.552923955992,4.094509031452951,3.9725557692095586,5.641051835150258,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,39.516888724398,49.552923955992,4.124061997524361,3.9391558455722686,5.63947162306471,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,40.144140926373,49.552923955992,4.074432071450099,3.9074558329086355,5.63796412798972,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,40.771393128348,49.552923955992,4.0623145105764475,3.877227263610536,5.6365249669190245,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,41.398645330322,49.552923955992,3.6315418169850173,3.8518830990366424,5.635150081358975,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,42.025897532297,49.552923955992,3.969135853240504,3.8276282939089143,5.633835708987593,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,42.653149734271,49.552923955992,3.7330229856089194,3.8052149003508506,5.632578358152897,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,43.280401936246,49.552923955992,2.8874929028760237,3.7863557741575162,5.631374784890773,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,43.90765413822,49.552923955992,3.1214473151643345,3.7689477604649495,5.630221972182536,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,44.534906340195,49.552923955992,4.3840346426823595,3.7545124384474016,5.6291171112067,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,45.16215854217,49.552923955992,3.8901115867600846,3.742620514583869,5.628057584369305,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,45.789410744144,49.552923955992,3.2337060294937303,3.7325452681805795,5.6270409499229475,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,46.416662946119,49.552923955992,4.131493557642533,3.7233701137662036,5.626064928007125,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,47.043915148093,49.552923955992,3.629490043357108,3.7172534696970962,5.625127387962062,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,47.671167350068,49.552923955992,3.5972376493123095,3.713056428748095,5.624226336785191,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,48.298419552042,49.552923955992,3.725581920534394,3.708271147938485,5.623359908614408,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,48.925671754017,49.552923955992,3.2488082800148708,3.7064804598680494,5.622526355135198,4.198049797158328
20240706,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,full,0.5,18.377342375992527,0.280082369443266,1.3316820002256498,lon,49.552923955992,49.552923955992,3.3292486843565823,3.7046902362121754,5.621724036820219,4.198049797158328
20240706,4,2024_07_y24m07day06_hm04:48,8,x8,nugget_free,full,0.5,18.63857154482632,0.508687739959453,3.8529404672925645,lat,1.189997217269,8.329980520882,33.27470500913192,40.21394840607422,25.392798185574886,3.439569335827641
20240706,4,2024_07_y24m07day06_hm04:48,8,x8,nugget_free,full,0.5,18.63857154482632,0.508687739959453,3.8529404672925645,lat,2.379994434538,8.329980520882,14.295198502961686,28.627212744040754,19.980261728777958,3.439569335827641
20240706,4,2024_07_y24m07day06_hm04:48,8,x8,nugget_free,full,0.5,18.63857154482632,0.508687739959453,3.8529404672925645,lat,3.569991651807,8.329980520882,14.099207175983528,19.805517694345006,17.112242919368658,3.439569335827641
