year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,n_valid_spectrum,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.4686439719883144,3.5411200194404233
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,46,53.27983117431954,53.23891056784509,360,79.63329605624102,2.682168298953571,3.429498018195215
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.518483069027216,3.4873666773259004
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.3937243188466453,3.495265990807402
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.855577812727821,3.42304535660834
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.0371836426600494,3.4006682709112788
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.2185687310688103,3.3368482633221266
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.5545187253650448,3.3330483148065824
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.7424929859965657,3.293802914265269
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.814264973024536,3.2594475342282627
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.8217773254268153,3.245968580989997
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.7302645505240055,3.209921764199685
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.774466860200011,3.195217396363501
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.7347690800178106,3.117003892455475
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.848677482603758,3.1783754035540586
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.699875341275909,3.1696011838636147
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,61,70.46687348861616,70.46202857561308,326,79.63329605624102,3.055181736844839,3.156940919516448
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.9177691090781495,3.077374264688279
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.537863777226754,2.925480320508846
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.441077321033887,2.837874334438244
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.0783542429988895,2.79997992078474
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.0505985395886426,2.7557252935234424
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,67,77.3416904143348,77.33210735566547,154,79.63329605624102,1.8483485223922242,2.7232398257799044
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.104675304995172,2.6974299267957584
2025,7,7,1,49,2025_07_y25m07day07_hm01:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15089,17.70472095790712,0.6744901538689196,0.3901405435205686,0.6744901538689196,0.0,,,69,79.63329605624102,79.6125829588032,96,79.63329605624102,3.847598007679821,2.679486646920454
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,8339.123580565427,4655.890772887125
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,3027.3409400309533,2412.1896034114548
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,610.5708367614553,1245.0052183043817
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,637.8357809298501,636.5657870666784
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,4,5.156112694288987,5.243474246005946,42,79.63329605624102,372.9225014422427,399.3137688859685
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,5,6.301915515242095,6.334396296799058,60,79.63329605624102,188.35749771054412,243.27005475496358
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,6,7.447718336195205,7.484202811445298,66,79.63329605624102,136.5046597329051,165.99996327440613
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,7,8.593521157148313,8.64988424118374,86,79.63329605624102,112.05581866564695,114.70854683496044
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,8,9.739323978101421,9.828990003837582,86,79.63329605624102,71.05044042199764,83.98075674138394
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,9,10.885126799054529,10.932120873774602,98,79.63329605624102,61.176364650619064,67.07276720111747
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,10,12.030929620007637,12.063865932841784,110,79.63329605624102,49.95479344470092,51.05656278243155
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,11,13.176732440960746,13.166390002837563,114,79.63329605624102,31.769879119593543,39.63603025908552
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,12,14.322535261913854,14.273893849907077,130,79.63329605624102,52.06273122006703,35.944842843223164
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,13,15.468338082866964,15.425211497575258,142,79.63329605624102,33.34516740962963,29.263288764188314
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,14,16.614140903820072,16.59460817503016,158,79.63329605624102,31.818808879713828,24.626136581856382
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,15,17.75994372477318,17.777808040803787,166,79.63329605624102,23.562003112981294,21.05354050443807
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,16,18.905746545726288,18.924882639210317,170,79.63329605624102,21.686641831398553,18.41650372120142
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,17,20.051549366679396,20.055622399506323,184,79.63329605624102,16.566673544864926,15.754415629207307
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,18,21.197352187632504,21.21689630794462,198,79.63329605624102,14.683570419283743,13.989529360028873
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,19,22.34315500858561,22.365098345328214,202,79.63329605624102,13.84020888168265,12.28564574376004
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,20,23.48895782953872,23.50197308177751,214,79.63329605624102,14.221671869330217,11.134691274541956
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,21,24.63476065049183,24.62149265069659,218,79.63329605624102,9.780425240120618,10.150505766821363
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,22,25.78056347144494,25.753220292042254,238,79.63329605624102,7.686445996708011,9.02872663620223
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,23,26.926366292398047,26.888973344881837,242,79.63329605624102,9.408833705843652,8.082607954110808
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,24,28.072169113351155,28.044035971152297,266,79.63329605624102,8.71199405366425,7.897368673955147
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,25,29.217971934304263,29.226126552847166,274,79.63329605624102,8.560818593403491,7.282162732214636
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,26,30.36377475525737,30.35905022076347,266,79.63329605624102,10.069548446299557,6.748191278115576
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,27,31.509577576210482,31.508974851516133,302,79.63329605624102,6.691302160958475,6.320929149970268
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,28,32.65538039716359,32.66670839705195,292,79.63329605624102,5.178852318583104,5.912320966055833
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.419688189991621,5.524860753453489
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,30,34.946986039069806,34.978238907489704,330,79.63329605624102,5.6970488482192625,5.202153264608102
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,31,36.092788860022914,36.13158704314454,326,79.63329605624102,5.851083362805145,4.952722334217726
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,32,37.23859168097602,37.27131507371626,342,79.63329605624102,4.501382823319383,4.671068014680887
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.34208051817357,4.49385454962816
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,34,39.53019732288224,39.516826790211844,348,79.63329605624102,4.837834436410134,4.244284197054328
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.844207806181292,4.140342251525177
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,36,41.82180296478845,41.8074915501277,390,79.63329605624102,4.8360247247583255,4.03303321743304
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,37,42.96760578574156,42.97758132048538,402,79.63329605624102,4.260677049062312,3.878185661503649
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,38,44.11340860669467,44.12023387815045,394,79.63329605624102,4.675795409804099,3.7846044098820455
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,39,45.25921142764778,45.263273002223634,422,79.63329605624102,3.653041000899684,3.649168679117587
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,40,46.40501424860089,46.401623114899365,412,79.63329605624102,3.37871675802673,3.562575633400757
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,41,47.550817069554,47.54209628556936,446,79.63329605624102,3.557040133395276,3.4581350173208945
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,42,48.69661989050711,48.704018109813944,446,79.63329605624102,3.588893460780857,3.3884799334761153
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,43,49.842422711460216,49.82798037973217,436,79.63329605624102,3.419476445199955,3.30784873982123
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.340239577814591,3.296049678535475
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.222173665527678,3.263303166669344
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,46,53.27983117431954,53.23891056784509,360,79.63329605624102,2.923694071622897,3.1555595403972796
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.0350939563282724,3.1997862043495298
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,48,55.571436816225756,55.55451364670018,358,79.63329605624102,2.924994453676021,3.2172378658311214
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.2705767082264825,3.1499824038440325
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,50,57.86304245813197,57.8464178745161,346,79.63329605624102,2.7631617471748986,3.1399074393270965
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.005121845863798,3.0818708495020104
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.223124827526516,3.084071557334268
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,53,61.300450920991295,61.316496119891646,342,79.63329605624102,2.7290646367756954,3.048904919738057
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,54,62.4462537419444,62.47812958804519,342,79.63329605624102,3.1780383521265203,3.021062709441103
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.705239450368695,3.014585821183296
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.971553687005124,2.977011950067098
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.2678377620561627,2.962481062565722
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.4589063583147546,2.8895685877645665
2025,7,7,2,50,2025_07_y25m07day07_hm02:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,15494,16.20028465361654,0.6586199987441734,0.36147824974991066,0.6586199987441734,0.0,,,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.8734801187910284,2.9547708388458145
