date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3928,0,1,0.0934,0.2629,0.3563,18126,18102,0.9987,14.3438,0.2171,0.0000,1,18102,10.0000,10,18102,10,10,sigma_only,,0.2171,0.0000
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3928,0,1,0.0934,0.1306,0.2240,18126,18102,0.9987,14.3438,0.2171,0.0000,1,18102,10.0000,10,18102,10,10,range_only,14.3438,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5379,0,1,0.0108,0.1450,0.1557,2266,2259,0.9969,12.7650,0.2788,0.0000,1,2259,10.0000,10,2259,10,10,sigma_only,,0.2788,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5379,0,1,0.0108,0.1197,0.1305,2266,2259,0.9969,12.7650,0.2788,0.0000,1,2259,10.0000,10,2259,10,10,range_only,12.7650,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4510,0,1,0.0265,0.2473,0.2738,4532,4518,0.9969,12.4912,0.2812,0.0000,1,4518,10.0000,10,4518,10,10,sigma_only,,0.2812,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4510,0,1,0.0265,0.0311,0.0577,4532,4518,0.9969,12.4912,0.2812,0.0000,1,4518,10.0000,10,4518,10,10,range_only,12.4912,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5356,0,1,0.0551,0.2593,0.3145,9063,9033,0.9967,14.0184,0.1747,0.0000,1,9033,10.0000,10,9033,10,10,sigma_only,,0.1747,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5356,0,1,0.0551,0.0576,0.1128,9063,9033,0.9967,14.0184,0.1747,0.0000,1,9033,10.0000,10,9033,10,10,range_only,14.0184,,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4104,0,1,0.1287,0.2263,0.3550,18126,18067,0.9967,13.2116,0.1757,0.0000,1,18067,10.0000,10,18067,10,10,sigma_only,,0.1757,0.0000
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4104,0,1,0.1287,0.1212,0.2499,18126,18067,0.9967,13.2116,0.1757,0.0000,1,18067,10.0000,10,18067,10,10,range_only,13.2116,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5794,0,1,0.0251,0.1573,0.1824,2266,2208,0.9744,15.0096,0.3296,0.0000,1,2208,10.0000,10,2208,10,10,sigma_only,,0.3296,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5794,0,1,0.0251,0.0885,0.1136,2266,2208,0.9744,15.0096,0.3296,0.0000,1,2208,10.0000,10,2208,10,10,range_only,15.0096,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4897,0,1,0.0286,0.2469,0.2756,4532,4422,0.9757,15.2521,0.3551,0.0000,1,4422,10.0000,10,4422,10,10,sigma_only,,0.3551,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4897,0,1,0.0286,0.0301,0.0588,4532,4422,0.9757,15.2521,0.3551,0.0000,1,4422,10.0000,10,4422,10,10,range_only,15.2521,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4074,0,1,0.0541,0.2559,0.3099,9063,8840,0.9754,15.5332,0.3396,0.0000,1,8840,10.0000,10,8840,10,10,sigma_only,,0.3396,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4074,0,1,0.0541,0.0649,0.1190,9063,8840,0.9754,15.5332,0.3396,0.0000,1,8840,10.0000,10,8840,10,10,range_only,15.5332,,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3514,0,1,0.0723,0.2707,0.3431,18126,17670,0.9748,15.5879,0.2914,0.0000,1,17670,10.0000,10,17670,10,10,sigma_only,,0.2914,0.0000
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3514,0,1,0.0723,0.1095,0.1818,18126,17670,0.9748,15.5879,0.2914,0.0000,1,17670,10.0000,10,17670,10,10,range_only,15.5879,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6382,0,1,0.0143,0.1799,0.1942,2266,2082,0.9188,17.0128,0.3392,0.0000,1,2082,10.0000,10,2082,10,10,sigma_only,,0.3392,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6382,0,1,0.0143,0.0728,0.0871,2266,2082,0.9188,17.0128,0.3392,0.0000,1,2082,10.0000,10,2082,10,10,range_only,17.0128,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5617,0,1,0.0286,0.2367,0.2653,4532,4176,0.9214,17.4102,0.3516,0.0000,1,4176,10.0000,10,4176,10,10,sigma_only,,0.3516,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5617,0,1,0.0286,0.0265,0.0551,4532,4176,0.9214,17.4102,0.3516,0.0000,1,4176,10.0000,10,4176,10,10,range_only,17.4102,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4523,0,1,0.0527,0.2531,0.3059,9063,8353,0.9217,17.8429,0.3740,0.0000,1,8353,10.0000,10,8353,10,10,sigma_only,,0.3740,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4523,0,1,0.0527,0.0537,0.1064,9063,8353,0.9217,17.8429,0.3740,0.0000,1,8353,10.0000,10,8353,10,10,range_only,17.8429,,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3526,7,8,0.0740,1.0291,1.1031,18126,16698,0.9212,18.4990,0.3925,0.0000,1,16698,10.0000,10,16698,10,10,sigma_only,,0.3925,0.0000
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3526,0,1,0.0740,0.1111,0.1851,18126,16698,0.9212,18.4990,0.3925,0.0000,1,16698,10.0000,10,16698,10,10,range_only,18.4990,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6568,0,1,0.0155,0.1814,0.1969,2266,2114,0.9329,18.5808,0.3743,0.0000,1,2114,10.0000,10,2114,10,10,sigma_only,,0.3743,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6568,0,1,0.0155,0.0715,0.0870,2266,2114,0.9329,18.5808,0.3743,0.0000,1,2114,10.0000,10,2114,10,10,range_only,18.5808,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5910,0,1,0.0393,0.2382,0.2775,4532,4217,0.9305,18.7248,0.3610,0.0000,1,4217,10.0000,10,4217,10,10,sigma_only,,0.3610,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5910,0,1,0.0393,0.0282,0.0676,4532,4217,0.9305,18.7248,0.3610,0.0000,1,4217,10.0000,10,4217,10,10,range_only,18.7248,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4747,0,1,0.0454,0.2543,0.2998,9063,8428,0.9299,19.5023,0.4040,0.0000,1,8428,10.0000,10,8428,10,10,sigma_only,,0.4040,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4747,0,1,0.0454,0.0516,0.0970,9063,8428,0.9299,19.5023,0.4040,0.0000,1,8428,10.0000,10,8428,10,10,range_only,19.5023,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3783,0,1,0.1237,0.2370,0.3607,18126,16863,0.9303,20.0943,0.4139,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.4139,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3783,0,1,0.1237,0.1108,0.2345,18126,16863,0.9303,20.0943,0.4139,0.0000,1,16863,10.0000,10,16863,10,10,range_only,20.0943,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7206,0,1,0.0149,0.1827,0.1976,2266,2145,0.9466,18.6385,0.2914,0.0000,1,2145,10.0000,10,2145,10,10,sigma_only,,0.2914,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7206,0,1,0.0149,0.0729,0.0877,2266,2145,0.9466,18.6385,0.2914,0.0000,1,2145,10.0000,10,2145,10,10,range_only,18.6385,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6492,0,1,0.0371,0.2394,0.2764,4532,4288,0.9462,19.2705,0.3062,0.0000,1,4288,10.0000,10,4288,10,10,sigma_only,,0.3062,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6492,0,1,0.0371,0.0290,0.0661,4532,4288,0.9462,19.2705,0.3062,0.0000,1,4288,10.0000,10,4288,10,10,range_only,19.2705,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5273,0,1,0.0545,0.2579,0.3124,9063,8552,0.9436,20.0070,0.3509,0.0000,1,8552,10.0000,10,8552,10,10,sigma_only,,0.3509,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5273,0,1,0.0545,0.0565,0.1110,9063,8552,0.9436,20.0070,0.3509,0.0000,1,8552,10.0000,10,8552,10,10,range_only,20.0070,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.0923,0.2613,0.3536,18126,17088,0.9427,21.0230,0.3894,0.0000,1,17088,10.0000,10,17088,10,10,sigma_only,,0.3894,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.0923,0.1104,0.2027,18126,17088,0.9427,21.0230,0.3894,0.0000,1,17088,10.0000,10,17088,10,10,range_only,21.0230,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6939,0,1,0.0290,0.2484,0.2774,2266,2221,0.9801,17.4374,0.2805,0.0000,1,2221,10.0000,10,2221,10,10,sigma_only,,0.2805,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6939,0,1,0.0290,0.0158,0.0447,2266,2221,0.9801,17.4374,0.2805,0.0000,1,2221,10.0000,10,2221,10,10,range_only,17.4374,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6140,0,1,0.0341,0.2369,0.2709,4532,4439,0.9795,17.2764,0.2819,0.0000,1,4439,10.0000,10,4439,10,10,sigma_only,,0.2819,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6140,0,1,0.0341,0.0260,0.0601,4532,4439,0.9795,17.2764,0.2819,0.0000,1,4439,10.0000,10,4439,10,10,range_only,17.2764,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5135,0,1,0.0615,0.2382,0.2997,9063,8881,0.9799,17.6388,0.2921,0.0000,1,8881,10.0000,10,8881,10,10,sigma_only,,0.2921,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5135,0,1,0.0615,0.0574,0.1189,9063,8881,0.9799,17.6388,0.2921,0.0000,1,8881,10.0000,10,8881,10,10,range_only,17.6388,,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,7,8,0.0783,1.0766,1.1549,18126,17760,0.9798,18.0345,0.2977,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.2977,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0783,0.1152,0.1935,18126,17760,0.9798,18.0345,0.2977,0.0000,1,17760,10.0000,10,17760,10,10,range_only,18.0345,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6297,7,8,0.0148,0.3364,0.3513,2266,2264,0.9991,15.0395,0.2674,0.0000,1,2264,10.0000,10,2264,10,10,sigma_only,,0.2674,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6297,0,1,0.0148,0.0184,0.0332,2266,2264,0.9991,15.0395,0.2674,0.0000,1,2264,10.0000,10,2264,10,10,range_only,15.0395,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5869,0,1,0.0375,0.2223,0.2598,4532,4527,0.9989,15.2032,0.2430,0.0000,1,4527,10.0000,10,4527,10,10,sigma_only,,0.2430,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5869,0,1,0.0375,0.0335,0.0710,4532,4527,0.9989,15.2032,0.2430,0.0000,1,4527,10.0000,10,4527,10,10,range_only,15.2032,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4875,7,8,0.0494,0.6730,0.7224,9063,9052,0.9988,15.1343,0.2419,0.0000,1,9052,10.0000,10,9052,10,10,sigma_only,,0.2419,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4875,0,1,0.0494,0.0639,0.1134,9063,9052,0.9988,15.1343,0.2419,0.0000,1,9052,10.0000,10,9052,10,10,range_only,15.1343,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3754,0,1,0.1069,0.2492,0.3562,18126,18104,0.9988,15.8187,0.2741,0.0000,1,18104,10.0000,10,18104,10,10,sigma_only,,0.2741,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3754,0,1,0.1069,0.1128,0.2197,18126,18104,0.9988,15.8187,0.2741,0.0000,1,18104,10.0000,10,18104,10,10,range_only,15.8187,,0.0000
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,latlon,sigma_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6785,0,1,0.0186,0.2308,0.2494,2266,2263,0.9987,14.9803,0.2135,0.0000,1,2263,10.0000,10,2263,10,10,sigma_only,,0.2135,0.0000
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,latlon,range_only,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6785,0,1,0.0186,0.0160,0.0346,2266,2263,0.9987,14.9803,0.2135,0.0000,1,2263,10.0000,10,2263,10,10,range_only,14.9803,,0.0000
