date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,41.39864533032215,6.233318757123,,10.944225942032364,10.944225942032364,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,42.025897532296725,6.233318757123,,10.944062453002706,10.944062453002706,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,42.6531497342713,6.233318757123,,10.94390611625522,10.94390611625522,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,43.28040193624589,6.233318757123,,10.943756520697766,10.943756520697766,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,43.907654138220465,6.233318757123,,10.94361328434791,10.94361328434791,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,44.534906340195036,6.233318757123,,10.943476051894539,10.943476051894539,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,45.162158542169614,6.233318757123,,10.943344492494427,10.943344492494427,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,45.78941074414419,6.233318757123,,10.943218297778238,10.943218297778238,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,46.41666294611877,6.233318757123,,10.94309718004353,10.94309718004353,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,47.04391514809335,6.233318757123,,10.942980870615,10.942980870615,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,47.671167350067925,6.233318757123,,10.94286911835447,10.94286911835447,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,48.2984195520425,6.233318757123,,10.94276168830526,10.94276168830526,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,48.92567175401709,6.233318757123,,10.942658360457207,10.942658360457207,1.0
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.5,lon,49.552923955991666,6.233318757123,,10.942558928620253,10.942558928620253,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,1.2526286497566945,17.234442456997,,9.37176237184612,9.37176237184612,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,2.505257299513389,17.234442456997,,8.15401685630752,8.15401685630752,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,3.7578859492700842,17.234442456997,,7.578503772051501,7.578503772051501,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,5.010514599026778,17.234442456997,,7.305011670929652,7.305011670929652,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,6.263143248783473,17.234442456997,,7.16047777083665,7.16047777083665,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,7.5157718985401685,17.234442456997,,7.076394958251207,7.076394958251207,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,8.768400548296862,17.234442456997,,7.023634941805286,7.023634941805286,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,10.021029198053556,17.234442456997,,6.98851964132248,6.98851964132248,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,11.273657847810252,17.234442456997,,6.964035159280157,6.964035159280157,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,12.526286497566947,17.234442456997,,6.9463126605834935,6.9463126605834935,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,13.77891514732364,17.234442456997,,6.933086120404401,6.933086120404401,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,15.031543797080337,17.234442456997,,6.922960647826681,6.922960647826681,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,16.284172446837033,17.234442456997,,6.915041085544537,6.915041085544537,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,17.536801096593724,17.234442456997,,6.908732348242188,6.908732348242188,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,18.789429746350418,17.234442456997,,6.903626697756415,6.903626697756415,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,20.042058396107112,17.234442456997,,6.8994373630048615,6.8994373630048615,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,21.29468704586381,17.234442456997,,6.895957996825194,6.895957996825194,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,22.547315695620505,17.234442456997,,6.893037109990827,6.893037109990827,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,23.799944345377195,17.234442456997,,6.890561489899104,6.890561489899104,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,25.052572995133893,17.234442456997,,6.888445174892787,6.888445174892787,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,26.30520164489059,17.234442456997,,6.886621957771235,6.886621957771235,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,27.55783029464728,17.234442456997,,6.885040185975761,6.885040185975761,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,28.810458944403976,17.234442456997,,6.883659089198974,6.883659089198974,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,30.063087594160674,17.234442456997,,6.88244614298468,6.88244614298468,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,31.315716243917365,17.234442456997,,6.881375147662836,6.881375147662836,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,32.568344893674066,17.234442456997,,6.88042480933,6.88042480933,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,33.82097354343075,17.234442456997,,6.879577678483845,6.879577678483845,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,35.07360219318745,17.234442456997,,6.8788193469714685,6.8788193469714685,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,36.32623084294414,17.234442456997,,6.87813783388219,6.87813783388219,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,37.578859492700836,17.234442456997,,6.877523111274282,6.877523111274282,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,38.83148814245754,17.234442456997,,6.876966734521992,6.876966734521992,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,40.084116792214225,17.234442456997,,6.876461551733327,6.876461551733327,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,41.33674544197092,17.234442456997,,6.876001473495564,6.876001473495564,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,42.58937409172762,17.234442456997,,6.875581289056481,6.875581289056481,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,43.84200274148431,17.234442456997,,6.875196518545197,6.875196518545197,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,45.09463139124101,17.234442456997,,6.87484329338208,6.87484329338208,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,46.3472600409977,17.234442456997,,6.8745182588989655,6.8745182588989655,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,47.59988869075439,17.234442456997,,6.874218494579858,6.874218494579858,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,48.85251734051109,17.234442456997,,6.87394144837197,6.87394144837197,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,50.105145990267786,17.234442456997,,6.873684882301454,6.873684882301454,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,51.35777464002448,17.234442456997,,6.873446827224801,6.873446827224801,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,52.61040328978118,17.234442456997,,6.873225545003921,6.873225545003921,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,53.86303193953787,17.234442456997,,6.8730194967453855,6.8730194967453855,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,55.11566058929456,17.234442456997,,6.872827316018077,6.872827316018077,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,56.368289239051265,17.234442456997,,6.872647786177263,6.872647786177263,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,57.62091788880795,17.234442456997,,6.872479821091241,6.872479821091241,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,58.873546538564646,17.234442456997,,6.872322448699487,6.872322448699487,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,60.12617518832135,17.234442456997,,6.87217479693684,6.87217479693684,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,61.378803838078035,17.234442456997,,6.872036081642561,6.872036081642561,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,62.63143248783473,17.234442456997,,6.871905596140807,6.871905596140807,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,63.88406113759143,17.234442456997,,6.871782702233657,6.871782702233657,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,65.13668978734813,17.234442456997,,6.871666822392049,6.871666822392049,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,66.3893184371048,17.234442456997,,6.871557432966009,6.871557432966009,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,67.6419470868615,17.234442456997,,6.8714540582649235,6.8714540582649235,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,68.89457573661821,17.234442456997,,6.871356265382788,6.871356265382788,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,70.1472043863749,17.234442456997,,6.871263659663182,6.871263659663182,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lat,71.3998330361316,17.234442456997,,6.871175880715198,6.871175880715198,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,0.627252201974578,12.466637514245,,10.147640751159223,10.147640751159223,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,1.254504403949156,12.466637514245,,9.369395358212028,9.369395358212028,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,1.8817566059237338,12.466637514245,,8.660576082488662,8.660576082488662,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,2.509008807898312,12.466637514245,,8.151522878219351,8.151522878219351,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,3.1362610098728902,12.466637514245,,7.808324272334648,7.808324272334648,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,3.7635132118474677,12.466637514245,,7.576793338784333,7.576793338784333,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,4.390765413822046,12.466637514245,,7.417098994072405,7.417098994072405,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,5.018017615796624,12.466637514245,,7.303863056296028,7.303863056296028,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,5.645269817771202,12.466637514245,,7.22134234120829,7.22134234120829,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,6.2725220197457805,12.466637514245,,7.159675324099004,7.159675324099004,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,6.899774221720358,12.466637514245,,7.112547123531888,7.112547123531888,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,7.527026423694935,12.466637514245,,7.075809561362047,7.075809561362047,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,8.154278625669514,12.466637514245,,7.046667491204132,7.046667491204132,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,8.781530827644092,12.466637514245,,7.023191621335213,7.023191621335213,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,9.40878302961867,12.466637514245,,7.004020423106918,7.004020423106918,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,10.036035231593248,12.466637514245,,6.988173396070046,6.988173396070046,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,10.663287433567826,12.466637514245,,6.974931328933456,6.974931328933456,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,11.290539635542403,12.466637514245,,6.963757789386863,6.963757789386863,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,11.917791837516981,12.466637514245,,6.954246559695364,6.954246559695364,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,12.545044039491561,12.466637514245,,6.946085753745083,6.946085753745083,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,13.172296241466139,12.466637514245,,6.939032877897027,6.939032877897027,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,13.799548443440717,12.466637514245,,6.932897208246478,6.932897208246478,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,14.426800645415295,12.466637514245,,6.9275271458745955,6.9275271458745955,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,15.05405284738987,12.466637514245,,6.9228010147799575,6.9228010147799575,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,15.681305049364449,12.466637514245,,6.918620277049442,6.918620277049442,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,16.30855725133903,12.466637514245,,6.914904469329168,6.914904469329168,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,16.935809453313606,12.466637514245,,6.911587381175082,6.911587381175082,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,17.563061655288184,12.466637514245,,6.908614140382607,6.908614140382607,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,18.190313857262762,12.466637514245,,6.9059389682826895,6.9059389682826895,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,18.81756605923734,12.466637514245,,6.9035234352119526,6.9035234352119526,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,19.444818261211918,12.466637514245,,6.901335093124906,6.901335093124906,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,20.072070463186495,12.466637514245,,6.899346395239897,6.899346395239897,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,20.699322665161073,12.466637514245,,6.897533836057532,6.897533836057532,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,21.32657486713565,12.466637514245,,6.895877261968067,6.895877261968067,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,21.953827069110233,12.466637514245,,6.894359314936631,6.894359314936631,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,22.581079271084807,12.466637514245,,6.892964980763998,6.892964980763998,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,23.208331473059385,12.466637514245,,6.891681220093623,6.891681220093623,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,23.835583675033963,12.466637514245,,6.890496665320622,6.890496665320622,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,24.462835877008544,12.466637514245,,6.889401370312389,6.889401370312389,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,25.090088078983122,12.466637514245,,6.888386602699259,6.888386602699259,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,25.717340280957696,12.466637514245,,6.887444670671106,6.887444670671106,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,26.344592482932278,12.466637514245,,6.886568777891548,6.886568777891548,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,26.971844684906856,12.466637514245,,6.885752901439756,6.885752901439756,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,27.599096886881433,12.466637514245,,6.884991688701862,6.884991688701862,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,28.22634908885601,12.466637514245,,6.884280369927653,6.884280369927653,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,28.85360129083059,12.466637514245,,6.883614683794093,6.883614683794093,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,29.480853492805164,12.466637514245,,6.882990813813547,6.882990813813547,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,30.10810569477974,12.466637514245,,6.8824053338201665,6.8824053338201665,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,30.73535789675432,12.466637514245,,6.881855161084737,6.881855161084737,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,31.362610098728897,12.466637514245,,6.881337515863344,6.881337515863344,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,31.989862300703482,12.466637514245,,6.8808498863913945,6.8808498863913945,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,32.61711450267806,12.466637514245,,6.880389998501963,6.880389998501963,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,33.244366704652634,12.466637514245,,6.8799557891839855,6.8799557891839855,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,33.87161890662721,12.466637514245,,6.879545383507606,6.879545383507606,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,34.49887110860179,12.466637514245,,6.879157074435871,6.879157074435871,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,35.12612331057637,12.466637514245,,6.878789305117785,6.878789305117785,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,35.753375512550946,12.466637514245,,6.878440653320493,6.878440653320493,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,36.380627714525524,12.466637514245,,6.878109817710534,6.878109817710534,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,37.0078799165001,12.466637514245,,6.8777956057375444,6.8777956057375444,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,37.63513211847468,12.466637514245,,6.877496922910198,6.877496922910198,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,38.26238432044926,12.466637514245,,6.877212763284639,6.877212763284639,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,38.889636522423835,12.466637514245,,6.876942201011356,6.876942201011356,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,39.51688872439841,12.466637514245,,6.876684382808075,6.876684382808075,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,40.14414092637299,12.466637514245,,6.876438521244635,6.876438521244635,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,40.77139312834757,12.466637514245,,6.876203888741294,6.876203888741294,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,41.39864533032215,12.466637514245,,6.875979812195228,6.875979812195228,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,42.025897532296725,12.466637514245,,6.875765668161211,6.875765668161211,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,42.6531497342713,12.466637514245,,6.875560878522158,6.875560878522158,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,43.28040193624589,12.466637514245,,6.875364906593467,6.875364906593467,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,43.907654138220465,12.466637514245,,6.875177253612225,6.875177253612225,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,44.534906340195036,12.466637514245,,6.8749974555684465,6.8749974555684465,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,45.162158542169614,12.466637514245,,6.874825080340808,6.874825080340808,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,45.78941074414419,12.466637514245,,6.87465972510392,6.87465972510392,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,46.41666294611877,12.466637514245,,6.874501013978106,6.874501013978106,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,47.04391514809335,12.466637514245,,6.87434859589614,6.87434859589614,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,47.671167350067925,12.466637514245,,6.874202142664349,6.874202142664349,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,48.2984195520425,12.466637514245,,6.874061347198124,6.874061347198124,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,48.92567175401709,12.466637514245,,6.873925921914133,6.873925921914133,1.0
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.5,lon,49.552923955991666,12.466637514245,,6.8737955972635465,6.8737955972635465,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,1.2526286497566945,35.073602193187,115.71226296470716,5.303715097972587,10.691574715509562,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,2.505257299513389,35.073602193187,71.9101594056855,4.859700233165585,9.796500599689196,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,3.7578859492700842,35.073602193187,35.652205878160494,4.521035739019883,9.113798630265322,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,5.010514599026778,35.073602193187,26.20885818127971,4.308490556586397,8.68533619281692,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,6.263143248783473,35.073602193187,26.377772032890114,4.177407140006506,8.421089694571961,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,7.5157718985401685,35.073602193187,20.558365040895833,4.0939422348016645,8.252835696452491,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,8.768400548296862,35.073602193187,18.697798952392066,4.038541230695115,8.141154740032745,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,10.021029198053556,35.073602193187,16.771294539391278,4.000278214155724,8.06402165640839,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,11.273657847810252,35.073602193187,13.144529626769094,3.9729096202745167,8.00885026033336,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,12.526286497566947,35.073602193187,12.952188225524562,3.9527342409566626,7.968179415198212,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,13.77891514732364,35.073602193187,10.944621073365175,3.9374723113679773,7.9374134224014545,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,15.031543797080337,35.073602193187,11.156533485389547,3.9256682370562546,7.913617999736415,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,16.284172446837033,35.073602193187,8.43921551363001,3.916361976547538,7.894857833001786,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,17.536801096593724,35.073602193187,6.8105409309080915,3.9089017417155962,7.879819005193813,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,18.789429746350418,35.073602193187,6.458546080821644,3.9028335064751567,7.867586260925696,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,20.042058396107112,35.073602193187,6.838340369351473,3.8978337008359945,7.85750732671323,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,21.29468704586381,35.073602193187,7.3469156965564855,3.8936669896310905,7.849107798582051,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,22.547315695620505,35.073602193187,7.975791869379951,3.8901590710453027,7.842036307568098,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,23.799944345377195,35.073602193187,7.702375239464082,3.8871787230754613,7.836028327801245,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,25.052572995133893,35.073602193187,6.119987516120235,3.8846256913357013,7.830881759953521,2.015865203543183
