date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lat,11.079284436641,17.234442456997,12.106573271265765,9.211929242381116,12.121725215181039,1.7251981334690385
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lat,12.310316040712,17.234442456997,12.344735004224287,8.97963409682986,12.090885669171318,1.7251981334690385
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lat,13.541347644784,17.234442456997,12.083066624160159,8.788857515984272,12.06798185849813,1.7251981334690385
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lat,14.772379248855,17.234442456997,8.435820977997922,8.631781294670919,12.050512396110395,1.7251981334690385
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lat,16.003410852926,17.234442456997,6.691744623792653,8.531705855442482,12.036887499694158,1.7251981334690385
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lat,17.234442456997,17.234442456997,5.2589508989584655,8.482264905958417,12.026058105890002,1.7251981334690385
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,0.623331875712,12.466637514245,54.04388236062348,55.837275202219566,20.437402902304306,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,1.246663751425,12.466637514245,54.650099945802275,44.72973198946938,16.53301608968631,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,1.869995627137,12.466637514245,41.94670454138616,30.562665569366537,14.147160468801138,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,2.493327502849,12.466637514245,16.661840549805582,22.58200112529334,12.848742664820513,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,3.116659378561,12.466637514245,16.403823168621216,18.002630259564093,12.112261003413163,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,3.739991254274,12.466637514245,13.026509575262121,15.245653431235699,11.666378383937857,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,4.363323129986,12.466637514245,11.328831249478537,13.529944447587813,11.379718612830874,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,4.986655005698,12.466637514245,9.892433856069555,12.297213580667941,11.185896063927496,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,5.60998688141,12.466637514245,11.954380422627779,11.478425618828505,11.04928860832207,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,6.233318757123,12.466637514245,13.89442120009939,10.883022687053003,10.949648220417282,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,6.856650632835,12.466637514245,10.45268436122614,10.426201417057529,10.87486491630263,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,7.479982508547,12.466637514245,6.775054142541687,10.104298058817259,10.817370531094353,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,8.10331438426,12.466637514245,10.820423958338559,9.850404426053256,10.772253034877316,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,8.726646259972,12.466637514245,13.324613682328067,9.634017202612009,10.736218543482472,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,9.349978135684,12.466637514245,6.836162948923019,9.447436396275467,10.706994765615889,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,9.973310011396,12.466637514245,8.375237043397743,9.32824976860725,10.682974846702201,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,10.596641887109,12.466637514245,8.924890159597568,9.21023174169672,10.662997463227862,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,11.219973762821,12.466637514245,6.5568646292350925,9.124778561884622,10.64620693722583,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,11.843305638533,12.466637514245,7.322973205234468,9.086373461155539,10.631961861852169,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,full,0.5,lon,12.466637514245,12.466637514245,8.520523479414049,9.058646327764059,10.61977398292898,1.5157030520192247
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,1.252628649757,35.073602193187,131.77729894063626,105.23794486604884,11.2186130378718,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,2.505257299513,35.073602193187,58.26237928963069,70.42110338491746,9.423203281955134,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,3.75788594927,35.073602193187,20.338989145915843,43.600713626959454,8.436816692505953,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,5.010514599027,35.073602193187,13.953347265379374,29.247112639698845,7.93109751646532,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,6.263143248783,35.073602193187,16.893746806872215,21.36691171113171,7.653316223342078,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,7.51577189854,35.073602193187,18.129626100745117,16.707817548467414,7.4882096473781825,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,8.768400548297,35.073602193187,20.107660228283173,13.758221908616756,7.3832565927000235,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,10.021029198054,35.073602193187,16.197880987858873,11.7948595919522,7.312815775697292,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,11.27365784781,35.073602193187,12.424813557003649,10.437207271413898,7.263419373450523,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,12.526286497567,35.073602193187,10.581563960873591,9.455197382716676,7.227519946676475,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,13.778915147324,35.073602193187,11.181051006841622,8.70494042064534,7.20064792402087,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,15.03154379708,35.073602193187,8.635445156340612,8.10281835796205,7.180029986652282,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,16.284172446837,35.073602193187,8.901695360727803,7.606986716387654,7.163875769738686,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,17.536801096594,35.073602193187,7.4029562614661915,7.199406578319992,7.150989630752218,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,18.78942974635,35.073602193187,5.9896463457437905,6.869792377066264,7.140549412278546,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,20.042058396107,35.073602193187,4.7390374231396155,6.611333948106278,7.131975221837329,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,21.294687045864,35.073602193187,6.2807463958576735,6.411808580807576,7.124848829484043,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,22.547315695621,35.073602193187,6.844537830499351,6.256095712547039,7.118862608258285,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,23.799944345377,35.073602193187,5.834889865799402,6.130105605798601,7.11378629475235,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,25.052572995134,35.073602193187,5.3704324041028855,6.025955342229478,7.109444818339816,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,26.305201644891,35.073602193187,6.855332234660901,5.940795168439955,7.105703187994848,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,27.557830294647,35.073602193187,6.534193121309592,5.870880439267971,7.1024559863437124,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,28.810458944404,35.073602193187,5.450188368951355,5.810306565822506,7.099619935936984,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,30.063087594161,35.073602193187,4.96630014021329,5.757150092770779,7.097128554018984,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,31.315716243917,35.073602193187,4.267782857156272,5.716715453194831,7.0949282521948,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,32.568344893674,35.073602193187,5.004547080849061,5.695646231350956,7.092975451897451,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,33.820973543431,35.073602193187,5.3470370749037155,5.692735024103696,7.091234424579918,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lat,35.073602193187,35.073602193187,5.144239993221033,5.69664739018655,7.089675656019577,1.7751540494388824
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,0.623331875712,24.933275028489,83.08969370482465,89.09976080511669,13.291537121748565,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,1.246663751424,24.933275028489,92.84887391373155,80.64542308395764,12.233325044016302,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,1.869995627137,24.933275028489,93.84192411775638,63.47779431949907,11.146422764698146,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,2.493327502849,24.933275028489,26.1750280628271,49.28521525177583,10.280464260839606,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,3.116659378561,24.933275028489,30.708022093684868,38.72695492738641,9.650536760341026,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,3.739991254273,24.933275028489,20.61688136056111,31.16401544093623,9.202441951135299,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,4.363323129986,24.933275028489,10.492909715938467,25.748449860407074,8.88175045603976,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,4.986655005698,24.933275028489,8.421423270743684,21.742998985427064,8.648321641699527,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,5.60998688141,24.933275028489,13.869784476573788,18.79443123028415,8.474947036853507,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,6.233318757122,24.933275028489,19.872760374605377,16.534823440920672,8.3435438865679,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,6.856650632835,24.933275028489,12.017131617077558,14.758625081880922,8.24203857319674,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,7.479982508547,24.933275028489,10.432400728390379,13.375943255021943,8.162253043987672,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,8.103314384259,24.933275028489,9.913187144310921,12.2580218384124,8.098547464149783,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,8.726646259971,24.933275028489,11.096125847492738,11.34474497227448,8.046958536641387,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,9.349978135684,24.933275028489,7.7759510532322,10.592795762226057,8.004649354536722,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,9.973310011396,24.933275028489,6.817565900847058,9.973059008831239,7.969553510429341,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,10.596641887108,24.933275028489,8.648161917875871,9.44609110619499,7.940141110100047,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,11.21997376282,24.933275028489,9.264422882378165,8.99450405304491,7.915262268131465,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,11.843305638532,24.933275028489,7.181216926201538,8.616910830191866,7.894040620113656,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,12.466637514245,24.933275028489,7.7379942498225835,8.291042421760936,7.875799657359839,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,13.089969389957,24.933275028489,8.00880338156899,8.018775636861601,7.860010958667682,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,13.713301265669,24.933275028489,6.77852025413588,7.780960767716172,7.846257266420353,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,14.336633141381,24.933275028489,9.287330654348661,7.569276256404301,7.834205781510494,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,14.959965017094,24.933275028489,8.783666065364022,7.400427442471192,7.823588596036148,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,15.583296892806,24.933275028489,5.6485623081342515,7.236256189683759,7.814188180629781,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,16.206628768518,24.933275028489,7.584538371900973,7.086577500122925,7.8058264977943015,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,16.82996064423,24.933275028489,8.891492716603167,6.957247243257067,7.798356748172718,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,17.453292519943,24.933275028489,5.324394194217014,6.84241310110822,7.791657050572944,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,18.076624395655,24.933275028489,7.486068352731192,6.741355417052661,7.785625557521074,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,18.699956271367,24.933275028489,7.334080737098684,6.648758212145204,7.780176647254265,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,19.323288147079,24.933275028489,5.876358680641446,6.578216233253854,7.77523793055751,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,19.946620022792,24.933275028489,5.727393073371569,6.518160156814246,7.770747879935387,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,20.569951898504,24.933275028489,7.041935397021905,6.471553467216987,7.766653938093118,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,21.193283774216,24.933275028489,5.072016668040827,6.43006105771443,7.76291099850288,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,21.816615649928,24.933275028489,5.57680984505477,6.3897691556206775,7.759480176983762,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,22.439947525641,24.933275028489,5.660148497342456,6.367205940885109,7.756327812500959,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,23.063279401353,24.933275028489,6.2562611910506964,6.342359106753803,7.753424649722565,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,23.686611277065,24.933275028489,6.7879963884608365,6.316767239160473,7.7507451666155704,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,24.309943152777,24.933275028489,7.883840946287943,6.310117272073909,7.748267018478455,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,lon,24.933275028489,24.933275028489,7.49208028952322,6.303036823852728,7.745970575983646,1.9339829396914694
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,1.252628649757,71.399833036132,261.0175812661704,159.43195366499302,7.749377149313483,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,2.505257299513,71.399833036132,116.81826673269642,131.31913730871463,7.078202969266504,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,3.75788594927,71.399833036132,35.10495571310103,98.26481527463872,6.445744737671528,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,5.010514599027,71.399833036132,27.124326895446682,72.64951392643569,5.9785019657000555,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,6.263143248783,71.399833036132,33.51727431972876,54.6349233566363,5.657116315063565,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,7.51577189854,71.399833036132,28.31825894339352,42.19387462455348,5.437325548726572,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,8.768400548297,71.399833036132,27.789179364833416,33.48328265771281,5.284307190344048,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,10.021029198054,71.399833036132,25.14254857345373,27.238637625111007,5.175093307334118,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,11.27365784781,71.399833036132,22.064858437249175,22.651992640786368,5.095128457896096,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,12.526286497567,71.399833036132,19.336834367188942,19.19645820635167,5.0351636094794205,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,13.778915147324,71.399833036132,18.118479045047362,16.529239439495843,4.989215883757993,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,15.03154379708,71.399833036132,14.31105512634353,14.423693647288705,4.953325935885661,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,16.284172446837,71.399833036132,14.50191820436487,12.73128267089873,4.92481087674994,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,17.536801096594,71.399833036132,10.954372080893677,11.357585469509868,4.901810858559733,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,18.78942974635,71.399833036132,9.32427526948066,10.233295036700856,4.883008865093818,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,20.042058396107,71.399833036132,9.076547638193599,9.307243188602799,4.8674538441515,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,21.294687045864,71.399833036132,9.610117303576908,8.537086136807137,4.854446622743942,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,22.547315695621,71.399833036132,9.226267620492369,7.886263432279324,4.843464750315689,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,23.799944345377,71.399833036132,8.142599939252788,7.327854604653395,4.834111986266266,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,25.052572995134,71.399833036132,8.033249666038987,6.843356784486,4.826083708651101,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,26.305201644891,71.399833036132,8.851695740440459,6.421951420457766,4.819142809304453,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,27.557830294647,71.399833036132,8.52781733876205,6.056766296931049,4.813102622702269,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,28.810458944404,71.399833036132,6.174746695763897,5.741309961143084,4.807814653782454,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,30.063087594161,71.399833036132,5.83171466317155,5.467482030280711,4.803159632466867,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,31.315716243917,71.399833036132,6.137133299727358,5.2268743854038995,4.799040908724899,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,32.568344893674,71.399833036132,5.4098232263692765,5.012652789661993,4.795379517244367,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,33.820973543431,71.399833036132,5.857556255136118,4.820083344533135,4.7921104485277235,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,35.073602193187,71.399833036132,5.129047977666055,4.6464522559158725,4.789179802254758,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,36.326230842944,71.399833036132,4.786542593127389,4.490330795140284,4.786542593127389,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,37.578859492701,71.399833036132,4.374058645521262,4.350144279134485,4.784161044345947,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,38.831488142458,71.399833036132,4.35317735816666,4.224035832629597,4.782003249113401,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,40.084116792214,71.399833036132,4.562887801083985,4.110733057732842,4.780042112470931,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,41.336745441971,71.399833036132,4.282763126469075,4.008125218030524,4.778254508521768,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,42.589374091728,71.399833036132,4.095051016145925,3.913695284622388,4.776620604498746,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,43.842002741484,71.399833036132,3.5773791595797544,3.825571616560302,4.775123315067767,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,45.094631391241,71.399833036132,3.6728623752179494,3.7421352236500924,4.773747859030603,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,46.347260040998,71.399833036132,3.2754997925363902,3.6634255213182523,4.772481397093131,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,47.599888690754,71.399833036132,3.796513625577119,3.5906926209607697,4.771312734226754,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,48.852517340511,71.399833036132,3.3153057295282276,3.5248581492471156,4.770232073814674,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,50.105145990268,71.399833036132,3.046846492925959,3.466149638807946,4.76923081355682,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,51.357774640024,71.399833036132,3.165999654935812,3.4143266017104477,4.768301375235177,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,52.610403289781,71.399833036132,3.4021789346868,3.368783028367308,4.76743706207985,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,53.863031939538,71.399833036132,2.593811162974802,3.3294591942766725,4.766631938746353,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,55.115660589295,71.399833036132,2.7298938602616647,3.295848758931878,4.7658807299051436,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,56.368289239051,71.399833036132,2.982596679816856,3.2667342037396625,4.765178734221601,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,57.620917888808,71.399833036132,2.93541324062226,3.240548824315652,4.764521751117783,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,58.873546538565,71.399833036132,3.214076405269834,3.216049360962509,4.763906018193669,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,60.126175188321,71.399833036132,2.9398111705640377,3.1931313528674994,4.763328157573426,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,61.378803838078,71.399833036132,3.187014039121124,3.172473029334701,4.762785129752938,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,62.631432487835,71.399833036132,3.7384610733821053,3.1545059715636357,4.762274193775079,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,63.884061137591,71.399833036132,2.836225295513334,3.1387716924429574,4.761792872761467,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,65.136689787348,71.399833036132,2.87431653185987,3.124488917779348,4.761338923993842,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,66.389318437105,71.399833036132,2.596583510637656,3.1110206225364023,4.760910312872228,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,67.641947086862,71.399833036132,2.9769853958719654,3.0985318421252037,4.7605051901868505,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,68.894575736618,71.399833036132,3.4901068649159037,3.088003650654303,4.760121872231,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,70.147204386375,71.399833036132,3.7676037962437747,3.080801869427821,4.75975882335655,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lat,71.399833036132,71.399833036132,4.049927569681993,3.0781805570177383,4.759414640635488,3.049490048781978
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,0.627252201975,49.552923955992,141.09388231871043,120.03979621660693,9.938209123180679,3.796815771307111
